"","scholarRefs","NumberOfSubspecies","mass","distrSize","rand","scholarRefs.NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.NumberOfSubspecies","beta.mass","beta.distrSize","beta.rand","beta.scholarRefs:NumberOfSubspecies","dAIC","weight"
"33",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.70417302998,4,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.05187782530345,0.0550079046225596
"34",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.994949466084,4,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.34265426140792,0.129293973659556
"35",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.7863626012,4,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.13406739652373,0.0527931849627122
"36",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,885.798587529146,4,0.101409444015694,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.60767037752039,1.09569379686955,0.300604749222335,NA,NA,0.230372956712216,0.524955139317139,3.14629232446919,0.0524714727504318
"37",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,4,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.253006658855363
"38",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,884.220729002491,4,0.0795334539579909,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.55002215303831,1.05721325283593,0.317963401726431,0.414729549336299,NA,0.222398514225911,0.523980538918946,1.56843379781481,0.115491728082082
"39",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,885.467409696372,4,0.105289733361791,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.6135061188876,0.979788524897309,0.29945407442325,NA,0.295545799358117,0.253186628095553,0.52393487181316,2.81511449169579,0.0619209494166207
"40",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,4,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.253006658855363
"41",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.819840871066,5,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.1675456663893,1.34040698353471e-14
"42",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.344229174013,5,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.6919339693363,6.09527145023467e-05
"43",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.515498310794,5,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,40.863203106117,3.43770533513189e-10
"44",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.257209387945,5,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.6049141832686,4.82730831896337e-14
"45",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.674013204715,5,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.0217180000384,5.81660602306941e-12
"46",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.27085211032,5,0.0377620333059276,1,"rand",2.62053911239624,NA,NA,NA,NA,0.150598754749351,NA,62.6185569056433,6.48863873260221e-15
"47",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.49347835458,5,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.84118314990337,0.00187333173533618
"48",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.551172607204,5,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,15.8988774025279,9.06156263896614e-05
"49",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.31847830603,5,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.666183101353,6.17425811809082e-05
"50",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,899.888911877061,5,0.134616114279516,1,"scholarRefs + rand",2.82598172122602,1.28195754042032,NA,NA,NA,0.208881355708919,NA,17.2366166723848,4.64212366039047e-05
"51",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.304381017681,5,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.6520858130048,1.71219769760804e-09
"52",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.244406689295,5,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.5921114846185,3.5437299117164e-08
"53",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.916914539771,5,0.0592343529891187,1,"NumberOfSubspecies + rand",2.57881999637585,NA,0.871931901114819,NA,NA,0.149907682234453,NA,42.2646193350949,1.70590554396554e-10
"54",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.797096760717,5,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.1448015560404,1.811227822196e-10
"55",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.16005193814,5,0.0221522590154695,2,"mass + rand",2.57873971441932,NA,NA,0.500793754540262,NA,0.207933004628186,NA,59.5077567334638,3.07365606400765e-14
"56",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.267475281137,5,0.0704158286651524,1,"distrSize + rand",2.66736461658643,NA,NA,NA,0.745801029052823,0.130612773975059,NA,50.6151800764603,2.6221271977215e-12
"57",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.898178704196,5,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.24588349951944,0.00415938966100899
"58",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.543133896095,5,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.89083869141825,0.0018273937135244
"59",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,893.154795451622,5,0.112139263582402,1,"scholarRefs + NumberOfSubspecies + rand",2.75590619129913,1.09096046442969,0.522505224439279,NA,NA,0.198155173221645,NA,10.5025002469455,0.00134589601538166
"60",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.425424397004,5,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.7731291923279,1.59094884164452e-04
"61",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,898.671809703355,5,0.103090291916395,1,"scholarRefs + mass + rand",2.76484517104289,1.2419693872766,NA,0.427932707351386,NA,0.236388083057909,NA,16.0195144986782,8.53114030102308e-05
"62",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.00114228792,5,0.144591799640646,1,"scholarRefs + distrSize + rand",2.83315605783615,1.17567439559922,NA,NA,0.280260923934038,0.200039624732177,NA,17.3488470832434,4.38880395137274e-05
"63",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.261808198026,5,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.6095129933493,1.16335593936101e-06
"64",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.17095522258,5,0.0494229982488965,1,"NumberOfSubspecies + mass + rand",2.53012890979193,NA,0.875063874597487,0.539109060968063,NA,0.199834076164163,NA,38.5186600179035,1.11014500971879e-09
"65",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.779997065665,5,0.073616999705484,1,"NumberOfSubspecies + distrSize + rand",2.62019561838468,NA,0.792394576302288,NA,0.63146197180827,0.133492188841192,NA,33.1277018609884,1.64441489109585e-08
"66",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,925.668304794807,5,7.92864636199257e-04,2,"mass + distrSize + rand",2.58286268875217,NA,NA,0.702446811268267,0.827239094594933,0.204224515795141,NA,43.0160095901302,1.17163587152848e-10
"67",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.535541366299,5,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.88324616162254,0.00822096021197024
"68",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,891.041873197741,5,0.0823973802080122,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69258710525911,1.04559516666916,0.543421525511736,0.459634096922532,NA,0.231154403186347,NA,8.3895779930649,0.00387103185473507
"69",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.352093161343,5,0.115703548957702,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.76126209625762,0.988188389597212,0.519070480364285,NA,0.267416169295492,0.188726309787065,NA,10.6997979566663,0.0012194636352454
"70",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,897.667312873063,5,0.0940381911353494,1,"scholarRefs + mass + distrSize + rand",2.75674385115452,1.09604110995959,NA,0.504034241235946,0.34849080629331,0.228866326913281,NA,15.015017668386,1.40971330787289e-04
"71",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.075320137906,5,0.0237395290626005,2,"NumberOfSubspecies + mass + distrSize + rand",2.57672391426358,NA,0.780774077542059,0.678874223748137,0.722661367922365,0.198644477790243,NA,25.4230249332293,7.74570117619507e-07
"72",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,889.78938210631,5,0.0672693974107132,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.6823803656654,0.894368719030846,0.547112979866618,0.540478890759178,0.353981105054549,0.22446371370845,NA,7.13708690163389,0.00724105306182093
"73",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.70417302998,5,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.05187782530345,0.0558333401403487
"74",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.994949466084,5,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.34265426140792,0.131234128239647
"75",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.7863626012,5,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.13406739652373,0.0535853869246746
"76",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,886.234041083574,5,0.104385507497481,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.62302524500421,1.13252810110857,0.287924538719397,NA,NA,0.203670667913736,0.501989329620991,3.58174587889698,0.0428384968623366
"77",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,5,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.256803216529925
"78",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,883.947023781138,5,0.0738962054729352,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.55587238865302,1.08731628241126,0.308315388445508,0.455149955979166,NA,0.237845062437569,0.503114651944013,1.29472857646147,0.134416852242106
"79",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.471857054642,5,0.11021348167968,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.6301497754116,1.03331823735763,0.285816694437771,NA,0.260099710064683,0.19431443655642,0.498671785689932,3.81956184996557,0.0380358513748273
"80",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,5,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.256803216529925
"81",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.819840871066,6,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,66.3963118150239,1.83740536737422e-15
"82",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.344229174013,6,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,21.9207001179709,8.35528657776049e-06
"83",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.515498310794,6,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,46.0919692547516,4.71234357311801e-11
"84",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.257209387945,6,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,63.8336803319032,6.61718591755144e-15
"85",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.674013204715,6,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,54.250484148673,7.97329710899119e-13
"86",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,941.354741013049,6,0.0428444645856869,1,"rand",2.60744574088118,NA,NA,NA,NA,0.40048043339137,NA,63.9312119570075,6.30223529399295e-15
"87",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.49347835458,6,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,15.0699492985379,2.5679288661286e-04
"88",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.551172607204,6,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,21.1276435511625,1.24214242645378e-05
"89",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.31847830603,6,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,21.8949492499876,8.46356005682517e-06
"90",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,893.638213912559,6,0.122495097881342,1,"scholarRefs + rand",2.80423708053692,1.28802687502135,NA,NA,NA,0.460358258228899,NA,16.2146848565167,1.44879460868034e-04
"91",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.304381017681,6,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,42.8808519616393,2.34704927550783e-10
"92",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.244406689295,6,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,36.8208776332531,4.8576801227503e-09
"93",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,920.913386906345,6,0.0669245316900896,1,"NumberOfSubspecies + rand",2.55971544996367,NA,0.86534521217759,NA,NA,0.38397780595712,NA,43.4898578503035,1.73092503413526e-10
"94",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.797096760717,6,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,47.373567704675,2.48279795832193e-11
"95",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,938.691716955788,6,0.0344166416433879,1,"mass + rand",2.56396050945177,NA,NA,0.486251438469325,NA,0.402104383272564,NA,61.2681878997457,2.38650825064862e-14
"96",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,928.261322923105,6,0.0723141452549069,1,"distrSize + rand",2.6519950583864,NA,NA,NA,0.763306853594932,0.423250987529233,NA,50.8377938670635,4.39232256392919e-12
"97",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.898178704196,6,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,13.474649648154,5.70161524224917e-04
"98",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.543133896095,6,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,15.1196048400528,2.50495786636483e-04
"99",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,887.023592453996,6,0.109429493998751,1,"scholarRefs + NumberOfSubspecies + rand",2.73998430426019,1.10593077238344,0.509879272725212,NA,NA,0.44452361920801,NA,9.60006339795416,0.00395688675320229
"100",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.425424397004,6,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,20.0018953409625,2.18084356226403e-05
"101",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,892.618200528705,6,0.0979246443663231,1,"scholarRefs + mass + rand",2.74766114172401,1.25254597469621,NA,0.402646078623383,NA,0.465253075668089,NA,15.1946714726631,2.41268105055135e-04
"102",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,893.495152941769,6,0.129965982585563,1,"scholarRefs + distrSize + rand",2.81118262932288,1.17686202244697,NA,NA,0.291251072779236,0.461527676040426,NA,16.0716238857268,1.5562240272027e-04
"103",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.261808198026,6,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,29.8382791419839,1.59470703555405e-07
"104",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,917.518871510674,6,0.0631140589361322,1,"NumberOfSubspecies + mass + rand",2.50669089667022,NA,0.869963574505131,0.52837931732197,NA,0.387422171852379,NA,40.0953424546323,9.44904487770692e-10
"105",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,910.816905421998,6,0.0790744125982415,1,"NumberOfSubspecies + distrSize + rand",2.60384479773466,NA,0.781848953407493,NA,0.650933454060168,0.404112885120888,NA,33.3933763659562,2.69588496563151e-08
"106",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,921.236752638917,6,0.0165844128848263,2,"mass + distrSize + rand",2.5910623078185,NA,NA,0.670001457144492,0.842575529274215,0.424269825456692,NA,43.8132235828751,1.47251688170621e-10
