"","scholarRefs","NumberOfSubspecies","mass","distrSize","rand","scholarRefs.NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.NumberOfSubspecies","beta.mass","beta.distrSize","beta.rand","beta.scholarRefs:NumberOfSubspecies","dAIC","weight"
"14",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,1,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.2796211138476,1.95373464878836e-10
"15",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,940.583535795574,1,0.0240188881101612,2,"mass + rand",2.59361507909544,NA,NA,0.464681605677008,NA,-0.300382229870154,NA,58.2568496223893,6.62909877192607e-14
"16",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,932.591963624652,1,0.0625360013374776,1,"distrSize + rand",2.68199873694853,NA,NA,NA,0.709657966372528,-0.185560335400488,NA,50.2652774514669,3.60414568689239e-12
"17",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,1,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.33647217033592,0.00458697867324787
"18",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,1,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.98142736223474,0.00201525143704144
"19",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.16454386132,1,0.107810382721879,1,"scholarRefs + NumberOfSubspecies + rand",2.76091761191767,1.05769922697944,0.535153319177551,NA,NA,-0.0797660184299403,NA,11.8378576881345,7.96545367500223e-04
"20",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.19040403633,1,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.8637178631444,1.75449981887043e-04
"21",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.412430736534,1,0.104583633227693,1,"scholarRefs + mass + rand",2.77184982994284,1.22617323964978,NA,0.397559731513285,NA,-0.0307350488856349,NA,18.0857445633486,3.50347577992393e-05
"22",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,901.212001067355,1,0.139791483542352,1,"scholarRefs + distrSize + rand",2.83350644773239,1.15994363403529,NA,NA,0.288357356173833,-0.00181891077481148,NA,18.8853148941699,2.34895462858353e-05
"23",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,1,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.7001016641658,1.28294998020231e-06
"24",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,919.05551801359,1,0.0477959505702866,1,"NumberOfSubspecies + mass + rand",2.55824089998931,NA,0.879837254832989,0.501041948969137,NA,-0.312209330409474,NA,36.7288318404052,3.13475897497551e-09
"25",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,914.613450868199,1,0.0659218758928813,1,"NumberOfSubspecies + distrSize + rand",2.64043359748743,NA,0.80077847345847,NA,0.590561005578358,-0.218271350178224,NA,32.2867646950134,2.88926102531888e-08
"26",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,925.828489695004,1,0.00654463090196703,2,"mass + distrSize + rand",2.59274529626996,NA,NA,0.656642374773762,0.798284554518772,-0.168302866816162,NA,43.5018035218187,1.06040566891183e-10
"27",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,1,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.92889998594694,0.00927207929792508
"28",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.514763485518,1,0.0843461347133362,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.70131113460741,1.01461828466739,0.554610398168864,0.429450528732028,NA,-0.0845642013089097,NA,10.1880773123324,0.00181742196693173
"29",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.304829719907,1,0.110910924498617,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.76458876479253,0.960260854730874,0.529463666238775,NA,0.269783674779558,-0.0560076850212846,NA,11.9781435467222,7.42587832791902e-04
"30",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,899.296645146424,1,0.09597573790067,1,"scholarRefs + mass + distrSize + rand",2.76110364575699,1.08435658263436,NA,0.475650339714377,0.355548694448585,-0.0018985884456391,NA,16.9699589732392,6.12052789863212e-05
"31",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,907.768386057373,1,0.0257879057212517,2,"NumberOfSubspecies + mass + distrSize + rand",2.58616878029157,NA,0.789070232155289,0.637079179876631,0.68660351954899,-0.201620712582939,NA,25.4416998841881,8.85469725298656e-07
"32",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.267116402262,1,0.0698075061447721,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.68890570502891,0.871082703672736,0.555027116837996,0.509982740785128,0.354588984663105,-0.0571320992932364,NA,8.94043022907681,0.00339139905499619
"33",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,1,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.14246649611994,0.0615730579129841
"34",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258917,1,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.38830808573232,0.148013518160606
"35",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,1,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.17972122084814,0.0604367304992108
"36",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.195613898242,1,0.100592356214456,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.62828755823048,1.09385324648592,0.301631831803291,NA,NA,-0.101818186050074,0.5041732667436,4.86892772505701,0.0259713443245512
"37",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,1,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.296325244887995
"38",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.429055328079,1,0.0767264352749542,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.56587859065818,1.0514490840642,0.320872393631,0.423363579903287,NA,-0.105369739251438,0.504056162936236,3.10236915489395,0.0628199736045913
"39",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.409044206463,1,0.105537099266246,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.63411225404911,1.00051592280976,0.297835371269474,NA,0.260084321987866,-0.0785657421498371,0.500021291552521,5.08235803327739,0.0233425677252693
"40",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,1,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.296325244887995
"41",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,2,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.3887732545817,1.38915623200052e-14
"42",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,2,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.8702950828612,6.45380438721491e-05
"43",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,2,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,41.0415642196418,3.6399162785395e-10
"44",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,2,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.7832752967935,5.11125777772626e-14
"45",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,2,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.2000791135632,6.15874744494615e-12
"46",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.753039810963,2,0.0378792103980002,1,"rand",2.62021906820555,NA,NA,NA,NA,-0.0119336424080096,NA,63.4263536377774,5.01529095602912e-15
"47",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,2,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.97600270771056,0.00202718024585423
"48",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,2,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,16.0336969603351,9.80574899350986e-05
"49",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832345,2,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.8010026591602,6.68132282911049e-05
"50",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,900.820230671684,2,0.136178476555451,1,"scholarRefs + rand",2.8217372488512,1.28156490796984,NA,NA,NA,0.110693312728744,NA,18.4935444984984,2.86636614679991e-05
"51",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543997,2,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.786905370812,1.85281297707009e-09
"52",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,2,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.7269310424257,3.83476089053979e-08
"53",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,925.34618756164,2,0.0593654590760918,1,"NumberOfSubspecies + rand",2.58016763119,NA,0.87465119101456,NA,NA,-0.051965030530151,NA,43.0195013884548,1.35390376392503e-10
"54",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,2,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.2796211138476,1.95997601099647e-10
"55",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.166439905582,2,0.0263164595314693,2,"mass + rand",2.57877321839515,NA,NA,0.474485513900477,NA,-0.0150234262967152,NA,60.8397537323973,1.82797042968746e-14
"56",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.554464276235,2,0.0692052667955222,1,"distrSize + rand",2.66670989036784,NA,NA,NA,0.750405242386454,0.0340768063995649,NA,51.2277781030499,2.23451438101027e-12
"57",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,2,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.33647217033592,0.00460163214492498
"58",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,2,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.98142736223474,0.00202168931956903
"59",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.230558138411,2,0.11328412203644,1,"scholarRefs + NumberOfSubspecies + rand",2.75386315790472,1.08786668609271,0.520436396819336,NA,NA,0.0649737593963025,NA,11.9038719652259,7.73144864208327e-04
"60",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.19040403633,2,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.8637178631444,1.76010470941707e-04
"61",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.991063308054,2,0.112432937568354,1,"scholarRefs + mass + rand",2.76810276827996,1.24582525955871,NA,0.400034259690188,NA,0.112204066689357,NA,17.6643771348689,4.33893427151611e-05
"62",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.726635632637,2,0.145203913863904,1,"scholarRefs + distrSize + rand",2.82837518739841,1.17120263152244,NA,NA,0.291681134596182,0.11556803015347,NA,18.3999494594519,3.00369319373454e-05
"63",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,2,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.7001016641658,1.28704846692685e-06
"64",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,922.123177303023,2,0.0529556598309639,1,"NumberOfSubspecies + mass + rand",2.53084164106943,NA,0.878258625696526,0.513617378660215,NA,-0.0483485477419801,NA,39.7964911298378,6.78352735751504e-10
"65",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,916.132380631565,2,0.0726453259581693,1,"NumberOfSubspecies + distrSize + rand",2.62148922398057,NA,0.79273527946987,NA,0.633791315408477,-0.0130320921098761,NA,33.8056944583794,1.35625249186669e-08
"66",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.67382143825,2,0.00769887890538595,2,"mass + distrSize + rand",2.59151917098394,NA,NA,0.667715671830797,0.830574183361497,0.0236317764762439,NA,44.3471352650644,6.97101090796036e-11
"67",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,2,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.92889998594694,0.0093016996997317
"68",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.615319749988,2,0.0902647605843444,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69640032422428,1.04598485420313,0.539586998496444,0.43051222754148,NA,0.0642153620895357,NA,10.2886335768027,0.0017338256950921
"69",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.232486740871,2,0.115900020201437,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.75906159727183,0.981569477024891,0.516469928492299,NA,0.278129967286585,0.0696462951944101,NA,11.9058005676858,7.72399679014091e-04
"70",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.79819742195,2,0.103456528841076,1,"scholarRefs + mass + distrSize + rand",2.76054058636597,1.09704906189638,NA,0.477520397279706,0.358228935541587,0.116779609767622,NA,16.4715112487646,7.87790260412046e-05
"71",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,909.127969430682,2,0.0283226560075264,2,"NumberOfSubspecies + mass + distrSize + rand",2.57648694382605,NA,0.781782690280829,0.651086855095976,0.723302160440241,-0.012321974725288,NA,26.8012832574967,4.50120835054222e-07
"72",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.212819076356,2,0.0747212840550526,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.6868164911946,0.892991458561218,0.542346818951356,0.511550181947859,0.36141429546123,0.0672398013292878,NA,8.88613290317039,0.00349586446434001
"73",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,2,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.14246649611994,0.0617697579904147
"74",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258917,2,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.38830808573232,0.148486359228921
"75",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,2,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.17972122084814,0.0606298004874783
"76",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.272123611986,2,0.106637623785548,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.6201953423014,1.13271890218691,0.282578820675571,NA,NA,0.0885787393148419,0.503912953684373,4.94543743880047,0.0250764314872853
"77",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,2,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.297271879675835
"78",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.548887195676,2,0.0830201228715379,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.56089775213087,1.09107312235184,0.301815071962324,0.424465781287846,NA,0.0869328813731965,0.50360919263487,3.22220102249048,0.0593556092878265
"79",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.292458063328,2,0.111713528005628,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.62696729099614,1.02962008441761,0.27967381723682,NA,0.271990647537406,0.0935695044530785,0.501018812833602,4.96577189014283,0.0248227654742956
"80",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,2,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.297271879675835
"81",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,3,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.3887732545817,1.36669734716921e-14
"82",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,3,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.8702950828612,6.34946389179957e-05
"83",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,3,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,41.0415642196418,3.58106871437633e-10
"84",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,3,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.7832752967935,5.02862261608734e-14
"85",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,3,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.2000791135632,6.05917721923298e-12
"86",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,943.823302341109,3,0.0351727406010335,1,"rand",2.61567183573281,NA,NA,NA,NA,0.262219403386032,NA,61.4966161679234,1.29495465263421e-14
"87",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,3,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.97600270771056,0.00199440624489944
"88",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,3,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,16.0336969603351,9.64721665405313e-05
"89",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832345,3,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.8010026591602,6.57330397818278e-05
"90",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,900.348721577988,3,0.124987852231883,1,"scholarRefs + rand",2.81445339344798,1.25502469430129,NA,NA,NA,0.159693532621647,NA,18.0220354048025,3.56976662276977e-05
"91",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543997,3,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.786905370812,1.82285802145934e-09
"92",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,3,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.7269310424257,3.772763217987e-08
"93",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.60121700091,3,0.058169095964514,1,"NumberOfSubspecies + rand",2.57617786416893,NA,0.853443821224517,NA,NA,0.163163140042713,NA,42.2745308277248,1.93320254100333e-10
"94",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,3,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.2796211138476,1.92828852006559e-10
"95",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,941.423209822037,3,0.0239496953344099,2,"mass + rand",2.57763649948221,NA,NA,0.459121086460413,NA,0.247068399042982,NA,59.0965236488515,4.29959974927607e-14
"96",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,931.46826695264,3,0.0672127470969934,1,"distrSize + rand",2.6606975340701,NA,NA,NA,0.749876610647978,0.263865406237768,NA,49.1415807794546,6.23902041644466e-12
"97",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,3,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.33647217033592,0.00452723624617853
"98",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,3,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.98142736223474,0.00198900409198487
"99",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,893.866727100318,3,0.107864393734786,1,"scholarRefs + NumberOfSubspecies + rand",2.74972939538821,1.07275638636901,0.515995730475336,NA,NA,0.118499996574289,NA,11.5400409271327,9.12403707362682e-04
"100",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.19040403633,3,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.8637178631444,1.73164859479927e-04
"101",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.588386818707,3,0.0999310033599603,1,"scholarRefs + mass + rand",2.7596191394838,1.21965935367843,NA,0.390672866000521,NA,0.154023755423007,NA,17.2617006455222,5.22088851766436e-05
"102",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.154957776362,3,0.134001506103489,1,"scholarRefs + distrSize + rand",2.82126898128672,1.14117706930084,NA,NA,0.297591978798007,0.171011298925756,NA,17.8282716031773,3.93291988263456e-05
"103",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,3,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.7001016641658,1.26624038744295e-06
"104",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.520049924604,3,0.0525886135571793,1,"NumberOfSubspecies + mass + rand",2.52806178200276,NA,0.859300158682888,0.505717375872849,NA,0.14571822291033,NA,39.1933637514184,9.02286141257997e-10
"105",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.098078999102,3,0.0719590942644787,1,"NumberOfSubspecies + distrSize + rand",2.61752015037628,NA,0.771614121584867,NA,0.639365740945706,0.177093351931857,NA,32.7713928259169,2.2379869758106e-08
