"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","coef","predictors","dAIC","weight"
"49",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,2,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,6.68132282910983e-05
"50",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,900.820230671684,2,0.136178476532253,1,NA,"log(scholarRefs) + rand",18.4935444984986,2.86636614679962e-05
"51",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,2,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.85281297706969e-09
"52",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,2,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.83476089053941e-08
"53",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,925.34618756164,2,0.0593654590391275,1,0.311802491584924,"NumberOfSubspecies + rand",43.0195013884551,1.3539037639249e-10
"54",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,2,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.95997601099672e-10
"55",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.166439905582,2,0.0263164595582309,2,NA,"log(mass) + rand",60.8397537323968,1.8279704296879e-14
"56",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.554464276235,2,0.0692052667806075,1,NA,"log(distrSize) + rand",51.2277781030494,2.23451438101081e-12
"57",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,2,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.00460163214492452
"58",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,2,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.00202168931956859
"59",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.230558138411,2,0.113284122127534,1,0.185529233713926,"log(scholarRefs) + NumberOfSubspecies + rand",11.9038719652259,7.73144864208337e-04
"60",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,2,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.76010470941749e-04
"61",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.991063308054,2,0.112432937659603,1,NA,"log(scholarRefs) + log(mass) + rand",17.6643771348687,4.33893427151666e-05
"62",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.726635632637,2,0.14520391388402,1,NA,"log(scholarRefs) + log(distrSize) + rand",18.3999494594522,3.00369319373424e-05
"63",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,2,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.28704846692672e-06
"64",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,922.123177303023,2,0.052955659839743,1,0.313088498095213,"NumberOfSubspecies + log(mass) + rand",39.7964911298378,6.78352735751514e-10
"65",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,916.132380631565,2,0.0726453260362654,1,0.282600467304447,"NumberOfSubspecies + log(distrSize) + rand",33.8056944583794,1.35625249186671e-08
"66",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.67382143825,2,0.00769887867450248,2,NA,"log(mass) + log(distrSize) + rand",44.3471352650644,6.97101090796045e-11
"67",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,2,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.00930169969973184
"68",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.615319749988,2,0.0902647605911498,1,0.192356189859333,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",10.2886335768025,0.00173382569509232
"69",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.232486740871,2,0.115900020300305,1,0.184115236086834,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",11.9058005676856,7.72399679014189e-04
"70",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.79819742195,2,0.103456528877743,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",16.4715112487646,7.87790260412057e-05
"71",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,909.127969430682,2,0.0283226561872735,2,0.278696002738483,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",26.8012832574967,4.50120835054228e-07
"72",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.212819076355,2,0.0747212840343577,1,0.193340032224006,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",8.88613290317016,0.00349586446434046
"73",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,2,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.0617697579904226
"74",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,2,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.148486359228906
"75",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,2,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.0606298004874791
"76",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.272123611985,2,0.106637623773492,1,-0.796663751068987,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",4.94543743880024,0.0250764314872885
"77",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,2,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.297271879675839
"78",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.548887195676,2,0.0830201229107235,1,-0.789265305232333,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.22220102249071,0.0593556092878206
"79",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.292458063328,2,0.11171352798182,1,-0.792545282629905,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.96577189014283,0.024822765474296
"80",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,2,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.297271879675839
"81",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,3,0.038090056082401,1,NA,"1",61.3887732545817,1.36669734716922e-14
"82",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,3,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,6.34946389179958e-05
"83",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,3,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,3.58106871437634e-10
"84",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,3,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,5.02862261608736e-14
"85",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,3,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,6.05917721923368e-12
"86",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,943.823302341109,3,0.0351727405486728,1,NA,"rand",61.4966161679237,1.29495465263407e-14
"87",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,3,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.00199440624489944
"88",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,3,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,9.64721665405425e-05
"89",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,3,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,6.57330397818204e-05
"90",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,900.348721577988,3,0.124987852424867,1,NA,"log(scholarRefs) + rand",18.0220354048025,3.56976662276978e-05
"91",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,3,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.82285802145893e-09
"92",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,3,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.77276321798658e-08
"93",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.60121700091,3,0.0581690959711664,1,0.304242322680002,"NumberOfSubspecies + rand",42.2745308277248,1.93320254100333e-10
"94",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,3,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.92828852006581e-10
"95",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,941.423209822037,3,0.0239496953399076,2,NA,"log(mass) + rand",59.0965236488518,4.29959974927559e-14
"96",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,931.46826695264,3,0.0672127467638424,1,NA,"log(distrSize) + rand",49.1415807794548,6.23902041644397e-12
"97",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,3,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.00452723624617802
"98",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,3,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.00198900409198442
"99",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,893.866727100318,3,0.107864393726672,1,0.183946190280657,"log(scholarRefs) + NumberOfSubspecies + rand",11.5400409271325,9.12403707362788e-04
"100",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,3,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.73164859479966e-04
"101",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.588386818707,3,0.0999310033208811,1,NA,"log(scholarRefs) + log(mass) + rand",17.2617006455222,5.22088851766438e-05
"102",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.154957776363,3,0.134001506100788,1,NA,"log(scholarRefs) + log(distrSize) + rand",17.8282716031775,3.93291988263412e-05
"103",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,3,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.26624038744281e-06
"104",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.520049924604,3,0.0525886135206603,1,0.306330035616779,"NumberOfSubspecies + log(mass) + rand",39.1933637514186,9.02286141257897e-10
"105",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.098078999102,3,0.0719590942172151,1,0.275071031887978,"NumberOfSubspecies + log(distrSize) + rand",32.7713928259171,2.23798697581035e-08
"106",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,924.813124990936,3,0.00604170434155309,2,NA,"log(mass) + log(distrSize) + rand",42.4864388177504,1.73885000903377e-10
"107",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,3,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.00915131646890474
"108",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.320971489217,3,0.0845017070347133,1,0.190882420360745,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",9.99428531603223,0.00197625784718469
"109",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.780474034218,3,0.110745919447431,1,0.182316852353544,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",11.4537878610325,9.52613334963293e-04
"110",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.263408391255,3,0.090454850871656,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",15.93672221807,1.01265107855373e-04
"111",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.270430823569,3,0.0277865720208501,2,0.271987696270915,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",25.9437446503838,6.79927361449874e-07
"112",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.807546045593,3,0.0691884878971897,1,0.191526860206112,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",8.48085987240756,0.00421191663615948
"113",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,3,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.0607711087033171
"114",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,3,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.146085737927916
"115",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,3,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.0596495812183092
"116",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,886.995757900953,3,0.100693769109988,1,-0.791328852459048,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",4.66907172776826,0.028326899750544
"117",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,3,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.292465800449159
"118",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.341975793533,3,0.07671619181976,1,-0.784221498524003,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.0152896203474,0.06476095841051
"119",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.939873136963,3,0.105978226766535,1,-0.786501693470576,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.61318696377793,0.0291295830196888
"120",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,3,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.292465800449159
"121",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,4,0.038090056082401,1,NA,"1",61.3887732545817,1.19238797585021e-14
"122",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,4,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,5.53964958910504e-05
"123",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,4,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,3.12433713620652e-10
"124",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,4,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,4.38726917479601e-14
"125",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,4,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,5.2863862469071e-12
"126",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,944.171822812705,4,0.0388029898255114,1,NA,"rand",61.8451366395203,9.49116531716984e-15
"127",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,4,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.0017400385171628
"128",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,4,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,8.41680505383459e-05
"129",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,4,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,5.73494098121065e-05
"130",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,900.598733564835,4,0.12904920954567,1,NA,"log(scholarRefs) + rand",18.2720473916496,2.74849940902278e-05
"131",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,4,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.59036965350941e-09
"132",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,4,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.29158281178705e-08
"133",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,923.038228696647,4,0.0629875088328109,1,0.315271290971024,"NumberOfSubspecies + rand",40.7115425234616,3.68486169247127e-10
"134",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,4,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.68235348525323e-10
"135",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,941.801640900549,4,0.0290236334622811,2,NA,"log(mass) + rand",59.474954727364,3.10454529674533e-14
"136",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,931.262727597669,4,0.067822607533671,1,NA,"log(distrSize) + rand",48.9360414244837,6.03245300293415e-12
