"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","coef","predictors","dAIC","weight"
"49","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","899.127688832346","2","0.139888052919491","1",NA,"log(scholarRefs) + log(distrSize)","16.8010026591604","6.68132282910983e-05"
"50","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","900.820230671684","2","0.136178476532253","1",NA,"log(scholarRefs) + rand","18.4935444984986","2.86636614679962e-05"
"51","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","920.113591543998","2","0.0544589876868809","1","0.312346059155194","NumberOfSubspecies + log(mass)","37.7869053708124","1.85281297706969e-09"
"52","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","914.053617215611","2","0.0728516067448666","1","0.282316909220307","NumberOfSubspecies + log(distrSize)","31.7269310424259","3.83476089053941e-08"
"53","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","925.34618756164","2","0.0593654590391275","1","0.311802491584924","NumberOfSubspecies + rand","43.0195013884551","1.3539037639249e-10"
"54","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","924.606307287033","2","0.0067295734419645","2",NA,"log(mass) + log(distrSize)","42.2796211138474","1.95997601099672e-10"
"55","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","943.166439905582","2","0.0263164595582309","2",NA,"log(mass) + rand","60.8397537323968","1.8279704296879e-14"
"56","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","933.554464276235","2","0.0692052667806075","1",NA,"log(distrSize) + rand","51.2277781030494","2.23451438101081e-12"
"57","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","890.663158343521","2","0.0870224223771188","1","0.194606631393834","log(scholarRefs) + NumberOfSubspecies + log(mass)","8.33647217033615","0.00460163214492452"
"58","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","892.30811353542","2","0.113347183804494","1","0.186598353487823","log(scholarRefs) + NumberOfSubspecies + log(distrSize)","9.98142736223519","0.00202168931956859"
"59","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","894.230558138411","2","0.113284122127534","1","0.185529233713926","log(scholarRefs) + NumberOfSubspecies + rand","11.9038719652259","7.73144864208337e-04"
"60","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","897.190404036329","2","0.096048505639422","1",NA,"log(scholarRefs) + log(mass) + log(distrSize)","14.863717863144","1.76010470941749e-04"
"61","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","899.991063308054","2","0.112432937659603","1",NA,"log(scholarRefs) + log(mass) + rand","17.6643771348687","4.33893427151666e-05"
"62","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","900.726635632637","2","0.14520391388402","1",NA,"log(scholarRefs) + log(distrSize) + rand","18.3999494594522","3.00369319373424e-05"
"63","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","907.026787837351","2","0.0287259141574206","2","0.278469379950446","NumberOfSubspecies + log(mass) + log(distrSize)","24.700101664166","1.28704846692672e-06"
"64","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","922.123177303023","2","0.052955659839743","1","0.313088498095213","NumberOfSubspecies + log(mass) + rand","39.7964911298378","6.78352735751514e-10"
"65","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","916.132380631565","2","0.0726453260362654","1","0.282600467304447","NumberOfSubspecies + log(distrSize) + rand","33.8056944583794","1.35625249186671e-08"
"66","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","926.67382143825","2","0.00769887867450248","2",NA,"log(mass) + log(distrSize) + rand","44.3471352650644","6.97101090796045e-11"
"67","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","889.255586159132","2","0.0713751005078443","1","0.195739898542066","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","6.92889998594694","0.00930169969973184"
"68","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","892.615319749988","2","0.0902647605911498","1","0.192356189859333","log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","10.2886335768025","0.00173382569509232"
"69","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","894.232486740871","2","0.115900020300305","1","0.184115236086834","log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","11.9058005676856","7.72399679014189e-04"
"70","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","898.79819742195","2","0.103456528877743","1",NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand","16.4715112487646","7.87790260412057e-05"
"71","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","909.127969430682","2","0.0283226561872735","2","0.278696002738483","NumberOfSubspecies + log(mass) + log(distrSize) + rand","26.8012832574967","4.50120835054228e-07"
"72","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","891.212819076355","2","0.0747212840343577","1","0.193340032224006","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand","8.88613290317016","0.00349586446434046"
"73","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","885.469152669305","2","0.103406375989876","1","-0.785256437299948","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies","3.14246649611971","0.0617697579904226"
"74","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","883.714994258918","2","0.0788717948963233","1","-0.778542287277192","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)","1.38830808573255","0.148486359228906"
"75","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","885.506407394033","2","0.108256484081192","1","-0.780263718946877","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)","3.17972122084814","0.0606298004874791"
"76","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","887.272123611985","2","0.106637623773492","1","-0.796663751068987","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand","4.94543743880024","0.0250764314872885"
"77","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","2","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.297271879675839"
"78","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","885.548887195676","2","0.0830201229107235","1","-0.789265305232333","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","3.22220102249071","0.0593556092878206"
"79","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","887.292458063328","2","0.11171352798182","1","-0.792545282629905","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","4.96577189014283","0.024822765474296"
"80","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","2","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.297271879675839"
"81","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"82","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"83","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"84","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","943.715459427767","6","0.038090056082401","1",NA,"1","66.6175394032163","1.65438167496235e-15"
"85","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","899.196981256046","6","0.131214805854277","1",NA,"log(scholarRefs)","22.0990612314957","7.68600065712118e-06"
"86","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","923.368250392827","6","0.0602938618749278","1","0.310911972269338","NumberOfSubspecies","46.2703303682764","4.33486936234733e-11"
"87","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","941.109961469979","6","0.0268030326976553","2",NA,"log(mass)","64.0120414454281","6.087127573334e-15"
"88","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","931.526765286748","6","0.0686008869103866","1",NA,"log(distrSize)","54.4288452621976","7.33460980048893e-13"
"89","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","941.207493095083","6","0.0428444645903691","1",NA,"rand","64.1095730705323","5.79740553003814e-15"
"90","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","892.302688880896","6","0.110831821884684","1","0.187814987767377","log(scholarRefs) + NumberOfSubspecies","15.2047688563451","2.41422078620863e-04"
"91","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","898.36038313352","6","0.105715579922285","1",NA,"log(scholarRefs) + log(mass)","21.2624631089694","1.16779171920664e-05"
"92","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","899.127688832346","6","0.139888052919491","1",NA,"log(scholarRefs) + log(distrSize)","22.029768807795","7.9569581868187e-06"
"93","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","893.447424438874","6","0.122495097441068","1",NA,"log(scholarRefs) + rand","16.3495044143239","1.36207435702696e-04"
"94","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","920.113591543998","6","0.0544589876868809","1","0.312346059155194","NumberOfSubspecies + log(mass)","43.015671519447","2.20656234754979e-10"
"95","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","914.053617215611","6","0.0728516067448666","1","0.282316909220307","NumberOfSubspecies + log(distrSize)","36.9556971910605","4.56691479261077e-09"
"96","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","920.722597432661","6","0.0669245316198345","1","0.308485023523441","NumberOfSubspecies + rand","43.6246774081106","1.62731734975128e-10"
"97","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","924.606307287033","6","0.0067295734419645","2",NA,"log(mass) + log(distrSize)","47.508387262482","2.33418554462312e-11"
"98","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","938.500927482104","6","0.0344166416433879","1",NA,"log(mass) + rand","61.4030074575529","2.24365943354981e-14"
"99","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","928.070533449421","6","0.0723141452931234","1",NA,"log(distrSize) + rand","50.9726134248707","4.12941206177475e-12"
"100","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","890.663158343521","6","0.0870224223771188","1","0.194606631393834","log(scholarRefs) + NumberOfSubspecies + log(mass)","13.5652383189707","5.4802013770024e-04"
"101","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","892.30811353542","6","0.113347183804494","1","0.186598353487823","log(scholarRefs) + NumberOfSubspecies + log(distrSize)","15.2101935108698","2.40768150170174e-04"
"102","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","886.788572093321","6","0.109429493959899","1","0.181765747625886","log(scholarRefs) + NumberOfSubspecies + rand","9.69065206877065","0.00380322685979599"
"103","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","897.190404036329","6","0.096048505639422","1",NA,"log(scholarRefs) + log(mass) + log(distrSize)","20.0924840117785","2.09615370121602e-05"
"104","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","892.38318016803","6","0.0979246444063235","1",NA,"log(scholarRefs) + log(mass) + rand","15.2852601434796","2.31898812068645e-04"
"105","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","893.260132581094","6","0.129965982553099","1",NA,"log(scholarRefs) + log(distrSize) + rand","16.1622125565433","1.49579034965487e-04"
"106","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","907.026787837351","6","0.0287259141574206","2","0.278469379950446","NumberOfSubspecies + log(mass) + log(distrSize)","29.9288678128006","1.53277892682061e-07"
"107","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","917.28385115","6","0.0631140587403933","1","0.310131413402224","NumberOfSubspecies + log(mass) + rand","40.185931125449","9.08210507900561e-10"
"108","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","910.581885061323","6","0.0790744122788642","1","0.278719624711919","NumberOfSubspecies + log(distrSize) + rand","33.4839650367725","2.59119422710628e-08"
"109","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","921.001732278242","6","0.0165844128973681","2",NA,"log(mass) + log(distrSize) + rand","43.9038122536916","1.41533384837859e-10"
"110","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","889.255586159132","6","0.0713751005078443","1","0.195739898542066","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","12.1576661345815","0.00110776320004539"
"111","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","884.958968415082","6","0.08757102958391","1","0.188073382384045","log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","7.86104839053121","0.00949392119072338"
"112","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","886.662340393807","6","0.112044349226062","1","0.180553235206799","log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","9.56442036925625","0.0040510079624734"
"113","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","890.972271550052","6","0.0885295208583717","1",NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand","13.8743515255011","4.6954091025041e-04"
"114","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","903.343923542748","6","0.0401961812035432","1","0.275172740685403","NumberOfSubspecies + log(mass) + log(distrSize) + rand","26.2460035181974","9.66503300237233e-07"
"115","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","883.336179112556","6","0.0739412505239362","1","0.188729505507091","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand","6.23825908800541","0.0213712459301954"
"116","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","885.469152669305","6","0.103406375989876","1","-0.785256437299948","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies","8.37123264475429","0.00735631841344789"
"117","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","883.714994258918","6","0.0788717948963233","1","-0.778542287277192","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)","6.61707423436712","0.0176836201739823"
"118","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","885.506407394033","6","0.108256484081192","1","-0.780263718946877","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)","8.40848736948271","0.00722055795975222"
"119","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","879.063869819691","6","0.102386038575793","1","-0.819996079651444","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand","1.96594979514009","0.180946429317114"
"120","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","6","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","5.22876614863458","0.0354028682223217"
"121","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","877.097920024551","6","0.0798736570432435","1","-0.813493481747957","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","0","0.48356024761685"
"122","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","878.960620468673","6","0.107224637024203","1","-0.814900644310889","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","1.86270044412277","0.190533054193679"
"123","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","6","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","5.22876614863458","0.0354028682223217"
"124","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"125","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","943.715459427767","8","0.038090056082401","1",NA,"1","61.3887732545817","1.29764470667369e-14"
"126","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","899.196981256046","8","0.131214805854277","1",NA,"log(scholarRefs)","16.8702950828612","6.02865603454582e-05"
"127","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","923.368250392827","8","0.0602938618749278","1","0.310911972269338","NumberOfSubspecies","41.0415642196418","3.4001345441039e-10"
"128","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","941.109961469979","8","0.0268030326976553","2",NA,"log(mass)","58.7832752967935","4.77455051269477e-14"
