"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","predictors","dAIC","weight"
"16",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.92597165184,1,0.0824498125549623,"log(distrSize) + rand",37.8043415684405,9.32603739983978e-10
"17",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,1,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",2.51064208528464,0.043015662745856
"18",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,1,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.31588767753556,0.0174430537439342
"19",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,899.52691651775,1,0.126527292896068,"log(scholarRefs) + NumberOfSubspecies + rand",3.40528643435118,0.0275015433451898
"20",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,1,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",6.95110244417583,0.0046708175464036
"21",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,903.461032937322,1,0.142748815575684,"log(scholarRefs) + log(mass) + rand",7.33940285392305,0.00384657797333891
"22",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,904.439183945162,1,0.169222849983063,"log(scholarRefs) + log(distrSize) + rand",8.31755386176246,0.00235869479017453
"23",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,1,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.3472025016822,9.49760223143139e-06
"24",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,924.094864370353,1,0.0678786626451292,"NumberOfSubspecies + log(mass) + rand",27.9732342869536,1.27202303040205e-07
"25",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,919.942124673896,1,0.0817578764387212,"NumberOfSubspecies + log(distrSize) + rand",23.8204945904965,1.01449740832789e-06
"26",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,929.734736413007,1,0.0388795199500192,"log(mass) + log(distrSize) + rand",33.6131063296079,7.58249829011858e-09
"27",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,1,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.26864343079114,0.0294461633985992
"28",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,899.698762051262,1,0.113436180743793,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.57713196786312,0.0252372065992653
"29",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,901.61636033756,1,0.132526296087567,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.49473025416046,0.00967475789506054
"30",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,904.324976571932,1,0.144017179335432,"log(scholarRefs) + log(mass) + log(distrSize) + rand",8.20334648853282,0.00249730486823213
"31",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,915.433972202065,1,0.0518629986631613,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",19.312342118666,9.6645984170143e-06
"32",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,900.606967643312,1,0.103324986656303,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.48533755991286,0.0160260666459313
"33",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,1,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0,0.150940443018591
"34",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,1,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.148953012202583,0.140107338976594
"35",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,1,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.03251435082962,0.0546324575363401
"36",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,897.08117154879,1,0.117220114567106,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",0.959541465390885,0.0934208551843473
"37",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,1,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0936894735785787
"38",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,897.240264834836,1,0.102118233511954,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.11863475143662,0.0862774241212145
"39",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,899.283286471092,1,0.12527908710112,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.16165638769314,0.0310642347093089
"40",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,1,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0936894735785787
"41",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,2,0.0517466543407293,"1",48.1911127895876,5.24764936183144e-12
"42",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,2,0.155891249683821,"log(scholarRefs)",5.30773694999539,0.0107639471028122
"43",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,2,0.074005632901053,"NumberOfSubspecies",31.3882913196346,2.33695920376265e-08
"44",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,2,0.0499445128215662,"log(mass)",47.2978107998608,8.20243638776343e-12
"45",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,2,0.0902146086684736,"log(distrSize)",37.678166228226,1.00651939678576e-09
"46",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.356401837353,2,0.0513857656745585,"rand",49.234771753954,3.11413290878987e-12
"47",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,2,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.35249178582387,0.0471731512203836
"48",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,2,0.144481654525807,"log(scholarRefs) + log(mass)",6.13128804144242,0.00713082383662739
"49",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,2,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.09875603105513,0.00439599007170096
"50",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,902.281558275845,2,0.160735978751202,"log(scholarRefs) + rand",6.15992819244536,0.00702943756300082
"51",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,2,0.0762175952608831,"NumberOfSubspecies + log(mass)",29.7895020357979,5.19785084258593e-08
"52",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,2,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.0865997259399,8.99898058500283e-07
"53",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,928.612481499743,2,0.0728117850409078,"NumberOfSubspecies + rand",32.4908514163434,1.34658337397059e-08
"54",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,2,0.0423919747499416,"log(mass) + log(distrSize)",33.311368522492,8.93429364190894e-09
"55",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,944.503092251411,2,0.0496372464964418,"log(mass) + rand",48.3814621680114,4.77123674283813e-12
"56",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,934.898508321792,2,0.0905116403352489,"log(distrSize) + rand",38.7768782383931,5.81085270609393e-10
"57",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,2,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",2.51064208528464,0.0435865994452428
"58",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,2,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.31588767753556,0.0176745712632765
"59",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,899.667314122836,2,0.132590511279124,"log(scholarRefs) + NumberOfSubspecies + rand",3.54568403943654,0.0259774479182479
"60",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,2,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",6.95110244417583,0.0047328122009818
"61",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,903.093261032329,2,0.151380607835418,"log(scholarRefs) + log(mass) + rand",6.97163094892994,0.00468448188370353
"62",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,904.056465506552,2,0.174697348771046,"log(scholarRefs) + log(distrSize) + rand",7.93483542315289,0.00289403893554721
"63",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,2,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.3472025016822,9.6236616554635e-06
"64",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,927.07751549427,2,0.0746299096339831,"NumberOfSubspecies + log(mass) + rand",30.9558854108707,2.90099433718751e-08
"65",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,921.456158443612,2,0.0893487702222439,"NumberOfSubspecies + log(distrSize) + rand",25.3345283602127,4.8217984720604e-07
"66",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,930.570901694899,2,0.043822622694892,"log(mass) + log(distrSize) + rand",34.4492716114999,5.05787050445648e-09
"67",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,2,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.26864343079114,0.0298369953483411
"68",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,899.843798431777,2,0.120687122079267,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.72216834837741,0.0237833705337822
"69",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,901.632880732671,2,0.137985361074199,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.51125064927214,0.00972252607478618
"70",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,903.891928954812,2,0.152021086771033,"log(scholarRefs) + log(mass) + log(distrSize) + rand",7.77029887141271,0.00314219423829111
"71",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,916.774850772119,2,0.0566647601879424,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",20.6532206887196,5.00889698510627e-06
"72",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,900.609996373282,2,0.109607867897715,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.48836628988317,0.0162142040070397
"73",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,2,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0,0.15294383975457
"74",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,2,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.148953012202583,0.141966950489446
"75",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,2,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.03251435082962,0.0553575812004685
"76",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,897.225007957354,2,0.123982240030342,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.10337787395497,0.0880920117767994
"77",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,2,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0949329917623685
"78",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,897.393774718104,2,0.109822060599496,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.27214463470511,0.080963503270849
"79",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,899.247090548903,2,0.132216142780458,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.12546046550426,0.0320513902778363
"80",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,2,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0949329917623685
"81",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,3,0.0517466543407293,"1",48.1911127895876,5.04324041486288e-12
"82",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,3,0.155891249683821,"log(scholarRefs)",5.30773694999539,0.0103446646887632
"83",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,3,0.074005632901053,"NumberOfSubspecies",31.3882913196346,2.24592885150168e-08
"84",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,3,0.0499445128215662,"log(mass)",47.2978107998608,7.88293116380651e-12
"85",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,3,0.0902146086684736,"log(distrSize)",37.678166228226,9.67312972001193e-10
"86",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,943.468154906403,3,0.0484803842883037,"rand",47.3465248230038,7.69324597805456e-12
"87",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,3,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.35249178582387,0.0453356400794369
"88",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,3,0.144481654525807,"log(scholarRefs) + log(mass)",6.13128804144242,0.00685306057712588
"89",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,3,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.09875603105513,0.00422475536460021
"90",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.861311204818,3,0.148793869164535,"log(scholarRefs) + rand",5.73968112141836,0.0083352941963402
"91",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,3,0.0762175952608831,"NumberOfSubspecies + log(mass)",29.7895020357979,4.99538167134888e-08
"92",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,3,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.0865997259399,8.64844799062825e-07
"93",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,927.865447969038,3,0.0717872787213939,"NumberOfSubspecies + rand",31.7438178856384,1.88015814867902e-08
"94",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,3,0.0423919747499416,"log(mass) + log(distrSize)",33.311368522492,8.58628076427012e-09
"95",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.822271473834,3,0.0469952869990049,"log(mass) + rand",46.7006413904347,1.06257947766336e-11
"96",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,932.849541876382,3,0.0885369775317103,"log(distrSize) + rand",36.7279117929833,1.55565088600745e-09
"97",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,3,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",2.51064208528464,0.0418887933838575
"98",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,3,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.31588767753556,0.0169861029127947
"99",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,899.328088775693,3,0.126879044541651,"log(scholarRefs) + NumberOfSubspecies + rand",3.20645869229338,0.0295803422236842
"100",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,3,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",6.95110244417583,0.0045484574372586
"101",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,902.78588412073,3,0.137723103923702,"log(scholarRefs) + log(mass) + rand",6.66425403733115,0.00524991745763648
"102",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,903.538616969448,3,0.16275310044375,"log(scholarRefs) + log(distrSize) + rand",7.41698688604924,0.00360328500136528
"103",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,3,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.3472025016822,9.24879618535739e-06
"104",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,926.465030419787,3,0.0744609935047393,"NumberOfSubspecies + log(mass) + rand",30.343400336388,3.78696410186088e-08
"105",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,920.425705615715,3,0.0890254148588519,"NumberOfSubspecies + log(distrSize) + rand",24.3040755323154,7.75735929006746e-07
"106",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,928.780947823845,3,0.0422886252217871,"log(mass) + log(distrSize) + rand",32.6593177404457,1.18958673766861e-08
"107",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,3,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.26864343079114,0.0286747704397524
"108",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,899.596817257365,3,0.1143873322608,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.47518717396542,0.0258612519766278
"109",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,901.207235142309,3,0.132548088355615,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.08560505890978,0.0115598379309931
"110",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,903.471929224773,3,0.137449134266653,"log(scholarRefs) + log(mass) + log(distrSize) + rand",7.35029914137385,0.00372545801791972
"111",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,915.925517563975,3,0.056607784584417,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",19.8038874805759,7.36066963401629e-06
"112",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,900.264792135525,3,0.103386674472014,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.1431620521256,0.018518279896165
"113",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,3,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0,0.146986298182347
"114",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,3,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.148953012202583,0.136436985956192
"115",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,3,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.03251435082962,0.0532012662297661
"116",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,896.980432400595,3,0.117623958506344,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",0.85880231719625,0.0956731996890456
"117",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,3,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0912351164775098
"118",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,897.245794831294,3,0.102836182195451,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.12416474789495,0.083785251773498
"119",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,898.92759395708,3,0.126044810319033,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.80596387368121,0.0361384514625782
"120",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,3,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0912351164775098
"121",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,4,0.0517466543407293,"1",48.7738666582918,3.95948784046991e-12
"122",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,4,0.155891249683821,"log(scholarRefs)",5.89049081869962,0.00812167786572001
"123",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,4,0.074005632901053,"NumberOfSubspecies",31.9710451883388,1.76329646151188e-08
"124",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,4,0.0499445128215662,"log(mass)",47.8805646685651,6.18895145239706e-12
"125",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,4,0.0902146086684736,"log(distrSize)",38.2609200969302,7.59445046339649e-10
"126",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,943.779095823331,4,0.0522429978391225,"rand",48.2402196086362,5.17033874947119e-12
"127",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,4,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.9352456545281,0.0355933687209181
"128",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,4,0.144481654525807,"log(scholarRefs) + log(mass)",6.71404191014665,0.00538039192919804
"129",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,4,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.68150989975936,0.0033168887697275
"130",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,902.095050989768,4,0.152835233745589,"log(scholarRefs) + rand",6.55617477507337,0.00582229659785696
"131",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,4,0.0762175952608831,"NumberOfSubspecies + log(mass)",30.3722559045021,3.92191356333543e-08
"132",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,4,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.6693535946441,6.78996475300097e-07
"133",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,926.304720790684,4,0.0766900171297627,"NumberOfSubspecies + rand",30.7658445759895,3.22130112125014e-08
"134",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,4,0.0423919747499416,"log(mass) + log(distrSize)",33.8941223911962,6.74115677309279e-09
"135",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.108683220279,4,0.0518837972968898,"log(mass) + rand",47.569807005584,7.22931660838463e-12
"136",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,932.654736988858,4,0.0881976568208768,"log(distrSize) + rand",37.1158607741635,1.34630303963438e-09
"137",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,4,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.09339595398887,0.0328872221848756
"138",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,4,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89864154623979,0.0133359234158203
"139",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,898.695581300494,4,0.128832916463539,"log(scholarRefs) + NumberOfSubspecies + rand",3.15670508579888,0.0318624956439275
"140",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,4,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",7.53385631288006,0.0035710298209549
"141",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,902.998734903568,4,0.142631012743643,"log(scholarRefs) + log(mass) + rand",7.45985868887306,0.00370562832013376
"142",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,903.682021941546,4,0.164618218718969,"log(scholarRefs) + log(distrSize) + rand",8.14314572685112,0.00263322495192594
"143",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,4,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.9299563703864,7.26130285738176e-06
"144",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,924.947510908388,4,0.080784300522575,"NumberOfSubspecies + log(mass) + rand",29.4086346936936,6.34959031823809e-08
"145",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,918.389410890251,4,0.0905381188083502,"NumberOfSubspecies + log(distrSize) + rand",22.8505346755564,1.68585038680251e-06
"146",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,928.524927501736,4,0.0443105302941638,"log(mass) + log(distrSize) + rand",32.9860512870409,1.06149893337937e-08
"147",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,4,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.85139729949537,0.022512788513881
"148",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,898.959248156224,4,0.117791125392199,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.42037194152908,0.0279270626213394
"149",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,900.372925503441,4,0.132674888016218,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.83404928874597,0.0137736525468503
