"","binomial","pubmedRefs"
"87","Miniopterus pusillus","4"
"88","Miniopterus schreibersii","64"
"89","Miniopterus tristis",NA
"90","Molossops neglectus",NA
"91","Molossus molossus","68"
"92","Molossus rufus","11"
"93","Mops condylurus","5"
"94","Mormoops megalophylla","9"
"95","Murina leucogaster","12"
"96","Myonycteris torquata","5"
"97","Myotis albescens","4"
"98","Myotis austroriparius","5"
"99","Myotis blythii","6"
"100","Myotis californicus","6"
"101","Myotis chinensis","3"
"102","Myotis dasycneme","10"
"103","Myotis daubentonii","53"
"104","Myotis evotis","5"
"105","Myotis grisescens","7"
"106","Myotis horsfieldii",NA
"107","Myotis leibii",NA
"108","Myotis levis","3"
"109","Myotis lucifugus","298"
"110","Myotis macrodactylus","6"
"111","Myotis myotis","137"
"112","Myotis mystacinus","15"
"113","Myotis nattereri","27"
"114","Myotis nigricans","23"
"115","Myotis occultus",NA
"116","Myotis ricketti","11"
"117","Myotis riparius",NA
"118","Myotis septentrionalis","13"
"119","Myotis thysanodes","8"
"120","Myotis velifer","19"
"121","Myotis volans","7"
"122","Myotis yumanensis","7"
"123","Natalus stramineus","4"
"124","Natalus tumidirostris",NA
"125","Nyctalus leisleri","9"
"126","Nyctalus noctula","37"
"127","Nyctalus plancyi","6"
"128","Nycteris gambiensis",NA
"129","Nycteris nana",NA
"130","Nycteris thebaica","7"
"131","Nycticeius humeralis","9"
"132","Nyctinomops laticaudatus","11"
"133","Nyctinomops macrotis","8"
"134","Philetor brachypterus",NA
"135","Phyllostomus discolor","54"
"136","Phyllostomus hastatus","38"
"137","Pipistrellus abramus","22"
"138","Pipistrellus ceylonicus",NA
"139","Pipistrellus hesperus",NA
"140","Pipistrellus kuhlii","12"
"141","Pipistrellus nathusii","11"
"142","Pipistrellus pipistrellus","83"
"143","Pipistrellus pygmaeus","12"
"144","Pipistrellus subflavus",NA
"145","Platyrrhinus helleri","2"
"146","Platyrrhinus lineatus","12"
"147","Plecotus auritus","34"
"148","Pteronotus davyi","2"
"149","Pteronotus parnellii","128"
"150","Pteropus admiralitatum",NA
"151","Pteropus alecto","49"
"152","Pteropus capistratus",NA
"153","Pteropus conspicillatus","15"
"154","Pteropus dasymallus","3"
"155","Pteropus giganteus","49"
"156","Pteropus hypomelanus","28"
"157","Pteropus lylei","9"
"158","Pteropus neohibernicus",NA
"159","Pteropus poliocephalus","54"
"160","Pteropus rufus","9"
"161","Pteropus scapulatus","19"
"162","Pteropus vampyrus","40"
"163","Rhinolophus affinis","8"
"164","Rhinolophus blasii","3"
"165","Rhinolophus eloquens",NA
"166","Rhinolophus euryale","3"
"167","Rhinolophus ferrumequinum","85"
"168","Rhinolophus hildebrandtii","2"
"169","Rhinolophus hipposideros","19"
"170","Rhinolophus lepidus","2"
"171","Rhinolophus macrotis","3"
"172","Rhinolophus mehelyi","5"
"173","Rhinolophus pearsonii",NA
"174","Rhinolophus pusillus","9"
"175","Rhinolophus rouxii",NA
"176","Rhinolophus sinicus","15"
"177","Rhogeessa parvula",NA
"178","Rhynchonycteris naso","2"
"179","Rousettus aegyptiacus","121"
"180","Rousettus amplexicaudatus","3"
"181","Rousettus leschenaultii",NA
"182","Rousettus madagascariensis","2"
"183","Saccolaimus flaviventris","3"
"184","Scotophilus kuhlii","5"
"185","Scotophilus nigrita",NA
"186","Sturnira lilium","36"
"187","Sturnira ludovici","2"
"188","Syconycteris australis","4"
"189","Tadarida brasiliensis","131"
"190","Tadarida teniotis","7"
"191","Taphozous melanopogon","15"
"192","Taphozous perforatus","5"
"193","Tonatia bidens",NA
"194","Trachops cirrhosus","16"
"195","Tylonycteris pachypus","8"
"196","Uroderma bilobatum","6"
"197","Vampyrodes caraccioli",NA
"198","Vespertilio murinus","9"
"199","Vespertilio sinensis",NA
