"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"36",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.620043651367,1,0.0960224312575269,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.17521238356096,0.0389007141855249
"37",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,1,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.190303240353093
"38",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.929111214054,1,0.0785028731143993,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.48427994624717,0.0549530304545219
"39",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.404572267593,1,0.10334913712194,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.95974099978707,0.0262784260919809
"40",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,1,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.190303240353093
"41",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,2,0.0376181327801653,1,"1",50.1332219115897,2.42776693184368e-12
"42",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,2,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00157572556921287
"43",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,2,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.72049107148571e-09
"44",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,2,0.0349440958987643,1,"log(mass)",48.0643178542152,6.83067778728081e-12
"45",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,2,0.0579692097854377,1,"log(distrSize)",40.4446734000171,3.08353278120614e-10
"46",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,805.814923401127,2,0.0389756162483945,1,"rand",49.3700921333204,3.55564601158152e-12
"47",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,2,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0216493190084083
"48",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,2,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00179297116719682
"49",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,2,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00123000869514659
"50",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.108708399516,2,0.10279411528229,1,"log(scholarRefs) + rand",10.6638771317095,9.03371349591202e-04
"51",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,2,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.08533588162529e-08
"52",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,2,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.38246949127801e-07
"53",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,793.261448997506,2,0.0611491119686425,1,"NumberOfSubspecies + rand",36.8166177296999,1.89178095331799e-09
"54",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,2,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.56741652145285e-09
"55",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,804.123807214217,2,0.0357035124999219,1,"log(mass) + rand",47.6789759464108,8.28208591980735e-12
"56",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,794.887367472961,2,0.0607767881340134,1,"log(distrSize) + rand",38.4425362051542,8.39087280267036e-10
"57",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,2,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0328898081760996
"58",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,2,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0161312003619994
"59",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.377036791485,2,0.101307706398136,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.93220552367825,0.00962355976114706
"60",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,2,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.0023785046112314
"61",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.011577810092,2,0.0839247317503948,1,"log(scholarRefs) + log(mass) + rand",10.5667465422857,9.48326643394395e-04
"62",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,767.21510462394,2,0.112787065153955,1,"log(scholarRefs) + log(distrSize) + rand",10.7702733561339,8.56569618088875e-04
"63",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,2,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.5463569781393e-06
"64",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,790.815424965724,2,0.0626803292922664,1,"NumberOfSubspecies + log(mass) + rand",34.3705936979175,6.42714678296365e-09
"65",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,784.501430437388,2,0.0724963453997665,1,"NumberOfSubspecies + log(distrSize) + rand",28.0565991695819,1.51037472576261e-07
"66",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,788.969053628514,2,0.0226090842560959,1,"log(mass) + log(distrSize) + rand",32.5242223607079,1.61790366972194e-08
"67",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,2,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0453594655064253
"68",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.690722164952,2,0.0850254810222323,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.24589089714561,0.0135633533215335
"69",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.693725959048,2,0.10763237871587,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.24889469124184,0.00821424342102608
"70",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,765.990730337755,2,0.0799136661690675,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",9.54589906994863,0.00157990933208613
"71",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,778.387346081428,2,0.0447048726757532,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",21.9425148136214,3.21174649229832e-06
"72",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.740154696908,2,0.0786085497098647,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.29532342910193,0.0218162538419104
"73",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,2,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.102863006712651
"74",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,2,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.148776624490766
"75",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,2,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0721178683750784
"76",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.584763731829,2,0.0961966730896582,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.13993246402254,0.0388749764067829
"77",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,2,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.186852025405095
"78",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.943995308745,2,0.0787728717798904,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.49916404093892,0.0535563823754817
"79",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.130767646569,2,0.104089039555845,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.68593637876234,0.0295874062488924
"80",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,2,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.186852025405095
"81",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,3,0.0376181327801653,1,"1",50.1332219115897,2.17821016037406e-12
"82",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,3,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00141375244872215
"83",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,3,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.44084438888743e-09
"84",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,3,0.0349440958987643,1,"log(mass)",48.0643178542152,6.12853382396036e-12
"85",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,3,0.0579692097854377,1,"log(distrSize)",40.4446734000171,2.76656805304166e-10
"86",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,806.540328778714,3,0.0335579801525818,1,"rand",50.0954975109075,2.21968592924572e-12
"87",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,3,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0194239265766269
"88",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,3,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00160866678033215
"89",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,3,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.0011035727532058
"90",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.110838768386,3,0.101617131799295,1,"log(scholarRefs) + rand",10.6660075005797,8.09648465102073e-04
"91",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,3,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,9.73771251995521e-09
"92",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,3,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.2403616890943e-07
"93",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,793.236800560935,3,0.0585398888883345,1,"NumberOfSubspecies + rand",36.7919692931283,1.7183672083232e-09
"94",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,3,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,6.78954117819431e-09
"95",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,792.940720517305,3,-0.289589728284537,1,"log(mass) + rand",36.4958892494986,1.99254868255666e-09
"96",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,797.428616611958,3,0.0520323606481628,1,"log(distrSize) + rand",40.9837853441517,2.11287929054523e-10
"97",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,3,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0295089752654012
"98",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,3,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0144730303665736
"99",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.115545350107,3,0.100222822957025,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.67071408230072,0.00984035305427652
"100",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,3,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00213401164779287
"101",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,766.714209978922,3,0.0811229695861169,1,"log(scholarRefs) + log(mass) + rand",10.2693787111155,9.87241365873239e-04
"102",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,767.728719636027,3,0.110297797648469,1,"log(scholarRefs) + log(distrSize) + rand",11.2838883682202,5.94463742438744e-04
"103",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,3,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.18181729093337e-06
"104",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,790.329835366103,3,0.0618641087602866,1,"NumberOfSubspecies + log(mass) + rand",33.885004098297,7.35115276635211e-09
"105",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,785.759846807127,3,0.0678600919152393,1,"NumberOfSubspecies + log(distrSize) + rand",29.3150155393205,7.22297072749238e-08
"106",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,779.783684882448,3,-0.202053053030336,1,"log(mass) + log(distrSize) + rand",23.3388536146415,1.43358328359516e-06
"107",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,3,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.040696842575494
"108",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.162734186989,3,0.0834717773070985,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.71790291918308,0.0158456841755061
"109",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.808378359544,3,0.105570378916212,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.36354709173804,0.00695927348947252
"110",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,766.255137160908,3,0.0761673329373425,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",9.81030589310114,0.00124196609511554
"111",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,779.106715740161,3,0.0423991301958488,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",22.6618844723547,2.0110594522423e-06
"112",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.620120798713,3,0.0764129288774375,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.17528953090641,0.0207844241161687
"113",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,3,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.0922894382526126
"114",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,3,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.133483470279349
"115",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,3,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0647046763751
"116",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,758.367379918405,3,0.0936062811627299,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.92254865059897,0.0641083298134103
"117",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,3,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.167644997089883
"118",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,757.462062265299,3,0.0756839205531884,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.01723099749233,0.100809553942796
"119",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,759.218823365229,3,0.100496511520984,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.77399209742293,0.0418818509843221
"120",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,3,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.167644997089883
"121",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,4,0.0376181327801653,1,"1",52.1519729658415,1.22168393233008e-12
"122",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,4,0.103545286751746,1,"log(scholarRefs)",11.5699533553479,7.92925624127819e-04
"123",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,4,0.0610461496978083,1,"NumberOfSubspecies",38.108781351403,1.3689865309919e-09
"124",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,4,0.0349440958987643,1,"log(mass)",50.0830689084671,3.43728600558361e-12
"125",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,4,0.0579692097854377,1,"log(distrSize)",42.463424454269,1.55167384653016e-10
"126",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.313930414253,4,0.0357169725121581,1,"rand",53.8878502006989,5.12882534310966e-13
"127",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,4,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",6.32943704672027,0.0108942192232494
"128",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,4,0.083492854396593,1,"log(scholarRefs) + log(mass)",11.3116368180071,9.02246437812711e-04
"129",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,4,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",12.0653425683055,6.18956391479355e-04
"130",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,766.249526488231,4,0.10290485768636,1,"log(scholarRefs) + rand",11.8234462746765,6.98533380972504e-04
"131",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,4,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",35.3414569606058,5.46155147914459e-09
"132",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,4,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",30.2523230166679,6.95676649301864e-08
"133",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,793.430569911296,4,0.0577040964745855,1,"NumberOfSubspecies + rand",39.0044896977416,8.74779464043261e-10
"134",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,4,0.0205116719101764,1,"log(mass) + log(distrSize)",36.0627027000811,3.80802252977692e-09
"135",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.152960946171,4,0.0338998826619067,1,"log(mass) + rand",51.7268807326167,1.5110069699091e-12
"136",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.560076295162,4,0.0552294353080232,1,"log(distrSize) + rand",44.1339960816071,6.73039294193608e-11
"137",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,4,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",5.49305938967882,0.0165505797361056
"138",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,4,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",6.91787443077965,0.00811743006833276
"139",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,760.089332515021,4,0.0995039792337343,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.66325230146663,0.0152004445583985
"140",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,4,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",10.7464410942691,0.00119689449114776
"141",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,765.740267012365,4,0.0844028094360627,1,"log(scholarRefs) + log(mass) + rand",11.3141867988102,9.01096815299233e-04
"142",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,766.830095121583,4,0.111701208666761,1,"log(scholarRefs) + log(distrSize) + rand",12.4040149080288,5.22538492189988e-04
"143",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,4,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",23.7630538569599,1.78457300891287e-06
"144",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,790.354066886679,4,0.0622578114578849,1,"NumberOfSubspecies + log(mass) + rand",35.9279866731245,4.07335932840158e-09
"145",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,785.480580335822,4,0.0668361320369365,1,"NumberOfSubspecies + log(distrSize) + rand",31.0545001222677,4.65818659294709e-08
