"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"26",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.579372331311,1,0.0204243005101516,1,"log(mass) + log(distrSize) + rand",36.1345410635047,2.70975663417955e-09
"27",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,1,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.0461972689235965
"28",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.978246991749,1,0.084667122281881,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.53341572394254,0.0119641052719673
"29",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.42309082531,1,0.10700824509803,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.97825955750352,0.00580946813131321
"30",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.290359649322,1,0.079561263704646,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.8455283815155,8.40174736616497e-04
"31",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.1833700496,1,0.0449041980404053,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.7385387817932,1.33256371206455e-06
"32",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.404555510714,1,0.0783242335640817,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.95972424290767,0.0159388046555328
"33",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,1,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.104762918397284
"34",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,1,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.151524574957138
"35",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,1,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0734499078047579
"36",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.620043651367,1,0.0960224313574988,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.17521238356073,0.0389007141855283
"37",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,1,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.190303240353088
"38",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.929111214054,1,0.0785028732735027,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.4842799462474,0.0549530304545142
"39",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.404572267593,1,0.103349137173374,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.95974099978707,0.0262784260919803
"40",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,1,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.190303240353088
"41",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,2,0.0376181328274039,1,"1",50.1332219115897,2.42776693184362e-12
"42",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,2,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.00157572556921284
"43",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,2,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.72049107148565e-09
"44",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,2,0.0349440958965415,1,"log(mass)",48.0643178542152,6.83067778728066e-12
"45",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,2,0.0579692098083438,1,"log(distrSize)",40.4446734000169,3.08353278120642e-10
"46",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,805.814923401127,2,0.0389756162396714,1,"rand",49.3700921333207,3.55564601158104e-12
"47",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,2,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0216493190084079
"48",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,2,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00179297116719678
"49",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,2,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.0465915140534,0.0012300086951467
"50",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.108708399516,2,0.102794115220433,1,"log(scholarRefs) + rand",10.6638771317097,9.0337134959108e-04
"51",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,2,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.3227059063537,1.08533588162539e-08
"52",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,2,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.2335719624162,1.38246949127782e-07
"53",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,793.261448997506,2,0.0611491118322103,1,"NumberOfSubspecies + rand",36.8166177296999,1.89178095331795e-09
"54",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,2,0.0205116719093798,1,"log(mass) + log(distrSize)",34.043951645829,7.56741652145355e-09
"55",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,804.123807214217,2,0.0357035124885486,1,"log(mass) + rand",47.6789759464108,8.28208591980717e-12
"56",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,794.88736747296,2,0.0607767881340134,1,"log(distrSize) + rand",38.4425362051539,8.39087280267113e-10
"57",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,2,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0328898081760989
"58",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,2,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0161312003619991
"59",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.377036791485,2,0.101307706219995,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.93220552367825,0.00962355976114685
"60",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,2,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.00237850461123108
"61",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.011577810092,2,0.0839247317927734,1,"log(scholarRefs) + log(mass) + rand",10.5667465422857,9.48326643394375e-04
"62",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,767.21510462394,2,0.112787065149191,1,"log(scholarRefs) + log(distrSize) + rand",10.7702733561339,8.56569618088856e-04
"63",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,2,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.54635697813923e-06
"64",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,790.815424965724,2,0.0626803293398423,1,"NumberOfSubspecies + log(mass) + rand",34.3705936979177,6.42714678296278e-09
"65",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,784.501430437389,2,0.0724963453715316,1,"NumberOfSubspecies + log(distrSize) + rand",28.0565991695821,1.51037472576241e-07
"66",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,788.969053628514,2,0.0226090840681901,1,"log(mass) + log(distrSize) + rand",32.5242223607079,1.6179036697219e-08
"67",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,2,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.0453594655064295
"68",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.690722164952,2,0.0850254810088037,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.24589089714561,0.0135633533215332
"69",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.693725959048,2,0.107632378744131,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.24889469124162,0.00821424342102684
"70",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,765.990730337756,2,0.0799136661961721,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",9.54589906994909,0.00157990933208573
"71",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,778.387346081428,2,0.0447048726770558,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",21.9425148136212,3.21174649229862e-06
"72",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.740154696908,2,0.0786085497534107,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.2953234291017,0.0218162538419124
"73",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,2,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.102863006712661
"74",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,2,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.148776624490763
"75",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,2,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.072117868375085
"76",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.584763731829,2,0.0961966731052376,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.13993246402254,0.0388749764067821
"77",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,2,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.186852025405091
"78",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.943995308746,2,0.0787728718016726,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.49916404093915,0.0535563823754745
"79",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.130767646569,2,0.104089039434782,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.68593637876234,0.0295874062488918
"80",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,2,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.186852025405091
"81",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,3,0.0376181328274039,1,"1",50.1332219115897,2.17821016037405e-12
"82",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,3,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.00141375244872215
"83",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,3,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.44084438888742e-09
"84",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,3,0.0349440958965415,1,"log(mass)",48.0643178542152,6.12853382396034e-12
"85",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,3,0.0579692098083438,1,"log(distrSize)",40.4446734000169,2.76656805304196e-10
"86",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,806.540328778714,3,0.0335579801256434,1,"rand",50.0954975109075,2.21968592924572e-12
"87",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,3,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0194239265766268
"88",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,3,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00160866678033215
"89",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,3,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.0465915140534,0.00110357275320592
"90",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.110838768386,3,0.101617131835091,1,"log(scholarRefs) + rand",10.6660075005794,8.09648465102162e-04
"91",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,3,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.3227059063537,9.73771251995628e-09
"92",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,3,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.2335719624162,1.24036168909415e-07
"93",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,793.236800560935,3,0.0585398888934899,1,"NumberOfSubspecies + rand",36.7919692931285,1.718367208323e-09
"94",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,3,0.0205116719093798,1,"log(mass) + log(distrSize)",34.043951645829,6.78954117819506e-09
"95",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,792.940720509351,3,-0.289589593901996,1,"log(mass) + rand",36.4958892415444,1.99254869048123e-09
"96",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,797.428616611958,3,0.0520323606906433,1,"log(distrSize) + rand",40.9837853441519,2.11287929054499e-10
"97",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,3,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0295089752654011
"98",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,3,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0144730303665736
"99",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.115545350107,3,0.100222822927617,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.67071408230072,0.00984035305427648
"100",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,3,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.00213401164779262
"101",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,766.714209978922,3,0.0811229694981268,1,"log(scholarRefs) + log(mass) + rand",10.2693787111155,9.87241365873235e-04
"102",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,767.728719636027,3,0.110297797651555,1,"log(scholarRefs) + log(distrSize) + rand",11.2838883682202,5.94463742438742e-04
"103",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,3,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.18181729093336e-06
"104",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,790.329835366104,3,0.0618641088325524,1,"NumberOfSubspecies + log(mass) + rand",33.8850040982973,7.35115276635125e-09
"105",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,785.759846807127,3,0.0678600919238877,1,"NumberOfSubspecies + log(distrSize) + rand",29.3150155393205,7.22297072749235e-08
"106",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,779.783684882764,3,-0.202053086471414,1,"log(mass) + log(distrSize) + rand",23.338853614958,1.43358328336829e-06
"107",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,3,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.0406968425754984
"108",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.162734186989,3,0.0834717773198694,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.71790291918308,0.015845684175506
"109",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.808378359544,3,0.105570379037654,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.36354709173804,0.00695927348947249
"110",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,766.255137160907,3,0.0761673329237982,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",9.81030589310092,0.00124196609511567
"111",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,779.106715740161,3,0.0423991301921093,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",22.6618844723549,2.01105945224206e-06
"112",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.620120798713,3,0.0764129288819533,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.17528953090641,0.0207844241161686
"113",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,3,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.0922894382526228
"114",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,3,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.133483470279349
"115",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,3,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0647046763751071
"116",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,758.367379918406,3,0.0936062811617328,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.9225486505992,0.0641083298134028
"117",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,3,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.167644997089883
"118",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,757.462062265299,3,0.0756839205770316,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.01723099749256,0.100809553942784
"119",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,759.218823365229,3,0.100496511322573,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.77399209742293,0.041881850984322
"120",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,3,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.167644997089883
"121",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,4,0.0376181328274039,1,"1",52.1519729658418,1.22168393233006e-12
"122",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,4,0.103545286844695,1,"log(scholarRefs)",11.5699533553482,7.92925624127807e-04
"123",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,4,0.0610461495476758,1,"NumberOfSubspecies",38.1087813514032,1.36898653099188e-09
"124",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,4,0.0349440958965415,1,"log(mass)",50.0830689084673,3.43728600558356e-12
"125",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,4,0.0579692098083438,1,"log(distrSize)",42.463424454269,1.55167384653032e-10
"126",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.313930414254,4,0.0357169725082654,1,"rand",53.8878502006994,5.128825343109e-13
"127",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,4,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",6.3294370467205,0.0108942192232492
"128",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,4,0.0834928544002555,1,"log(scholarRefs) + log(mass)",11.3116368180073,9.02246437812698e-04
"129",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,4,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",12.0653425683055,6.18956391479416e-04
"130",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,766.249526488231,4,0.102904857692277,1,"log(scholarRefs) + rand",11.8234462746769,6.98533380972414e-04
"131",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,4,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",35.3414569606058,5.46155147914513e-09
"132",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,4,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",30.2523230166684,6.95676649301775e-08
"133",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,793.430569911296,4,0.0577040964750015,1,"NumberOfSubspecies + rand",39.0044896977419,8.74779464043248e-10
"134",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,4,0.0205116719093798,1,"log(mass) + log(distrSize)",36.0627027000811,3.80802252977730e-09
"135",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.152960946171,4,0.0338998826490763,1,"log(mass) + rand",51.7268807326169,1.51100696990907e-12
"136",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.560076295162,4,0.0552294471683978,1,"log(distrSize) + rand",44.1339960816073,6.73039294193598e-11
"137",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,4,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",5.49305938967905,0.0165505797361054
"138",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,4,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",6.91787443077988,0.00811743006833264
"139",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,760.089332515022,4,0.09950397886767,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.66325230146731,0.0152004445583948
"140",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,4,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",10.7464410942696,0.0011968944911476
"141",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,765.740267012365,4,0.0844028094673705,1,"log(scholarRefs) + log(mass) + rand",11.3141867988106,9.01096815299117e-04
"142",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,766.830095121583,4,0.111701208712641,1,"log(scholarRefs) + log(distrSize) + rand",12.404014908029,5.2253849218998e-04
"143",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,4,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",23.7630538569601,1.78457300891284e-06
"144",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,790.354066886679,4,0.0622578114516498,1,"NumberOfSubspecies + log(mass) + rand",35.9279866731245,4.07335932840198e-09
"145",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,785.480580335822,4,0.0668361320430416,1,"NumberOfSubspecies + log(distrSize) + rand",31.0545001222681,4.65818659294649e-08
