,binomial,scholarRefs
115,Myotis occultus,10
116,Myotis ricketti,11
117,Myotis riparius,10
118,Myotis septentrionalis,13
119,Myotis thysanodes,8
120,Myotis velifer,19
121,Myotis volans,7
122,Myotis yumanensis,7
123,Natalus stramineus,4
124,Natalus tumidirostris,10
125,Nyctalus leisleri,9
126,Nyctalus noctula,37
127,Nyctalus plancyi,6
128,Nycteris gambiensis,10
129,Nycteris nana,10
130,Nycteris thebaica,7
131,Nycticeius humeralis,9
132,Nyctinomops laticaudatus,11
133,Nyctinomops macrotis,8
134,Philetor brachypterus,10
135,Phyllostomus discolor,54
136,Phyllostomus hastatus,38
137,Pipistrellus abramus,22
138,Pipistrellus ceylonicus,10
139,Pipistrellus hesperus,10
140,Pipistrellus kuhlii,12
141,Pipistrellus nathusii,11
142,Pipistrellus pipistrellus,83
143,Pipistrellus pygmaeus,12
144,Pipistrellus subflavus,10
145,Platyrrhinus helleri,2
146,Platyrrhinus lineatus,12
147,Plecotus auritus,34
148,Pteronotus davyi,2
149,Pteronotus parnellii,128
150,Pteropus admiralitatum,10
151,Pteropus alecto,49
152,Pteropus capistratus,10
153,Pteropus conspicillatus,15
154,Pteropus dasymallus,3
155,Pteropus giganteus,49
156,Pteropus hypomelanus,28
157,Pteropus lylei,9
158,Pteropus neohibernicus,10
159,Pteropus poliocephalus,54
160,Pteropus rufus,9
161,Pteropus scapulatus,19
162,Pteropus vampyrus,40
163,Rhinolophus affinis,8
164,Rhinolophus blasii,3
165,Rhinolophus eloquens,10
166,Rhinolophus euryale,3
167,Rhinolophus ferrumequinum,85
168,Rhinolophus hildebrandtii,2
169,Rhinolophus hipposideros,19
170,Rhinolophus lepidus,2
171,Rhinolophus macrotis,3
172,Rhinolophus mehelyi,5
173,Rhinolophus pearsonii,10
174,Rhinolophus pusillus,9
175,Rhinolophus rouxii,10
176,Rhinolophus sinicus,15
177,Rhogeessa parvula,10
178,Rhynchonycteris naso,2
179,Rousettus aegyptiacus,121
180,Rousettus amplexicaudatus,3
181,Rousettus leschenaultii,10
182,Rousettus madagascariensis,2
183,Saccolaimus flaviventris,3
184,Scotophilus kuhlii,5
185,Scotophilus nigrita,10
186,Sturnira lilium,36
187,Sturnira ludovici,2
188,Syconycteris australis,4
189,Tadarida brasiliensis,131
190,Tadarida teniotis,7
191,Taphozous melanopogon,15
192,Taphozous perforatus,5
193,Tonatia bidens,10
194,Trachops cirrhosus,16
195,Tylonycteris pachypus,8
196,Uroderma bilobatum,6
197,Vampyrodes caraccioli,10
198,Vespertilio murinus,9
199,Vespertilio sinensis,10
