"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"39",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,2,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",69.1225548330988,7.08075554225704e-16
"40",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,2,-0.583585044063775,1,"log(scholarRefs) + log(mass)",68.409923707231,1.01117304434525e-15
"41",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,2,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",71.8952470552389,1.77009728074796e-16
"42",TRUE,FALSE,FALSE,FALSE,TRUE,89.5100490861643,2,-4.57678151689683,1,"log(scholarRefs) + rand",38.0139361844098,4.02930655489159e-09
"43",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,2,-2.41240617281547,1,"log(Nm) + log(mass)",60.902356387615,4.31591629793879e-14
"44",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,2,-12.9163183811083,1,"log(Nm) + log(distrSize)",35.7134091164584,1.27286813906716e-08
"45",FALSE,TRUE,FALSE,FALSE,TRUE,109.008774738958,2,-2.09017343968743,1,"log(Nm) + rand",57.5126618372033,2.35036782218227e-13
"46",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,2,-12.461135065391,1,"log(mass) + log(distrSize)",22.9529576035018,7.51069723148966e-06
"47",FALSE,FALSE,TRUE,FALSE,TRUE,105.697292833979,2,-2.39506165169403,1,"log(mass) + rand",54.201179932224,1.23087795028217e-12
"48",FALSE,FALSE,FALSE,TRUE,TRUE,90.3408831782547,2,-2.83153124401289,1,"log(distrSize) + rand",38.8447702765002,2.65960401284702e-09
"49",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,2,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",70.7097990489151,3.20194522877704e-16
"50",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,2,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",70.7126010269342,3.19746247957677e-16
"51",TRUE,TRUE,FALSE,FALSE,TRUE,53.47671676825,2,-11.6340957369923,3,"log(scholarRefs) + log(Nm) + rand",1.98060386649543,0.269010359872955
"52",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,2,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",72.1319960168968,1.57248948870381e-16
"53",TRUE,FALSE,TRUE,FALSE,TRUE,51.4961129017545,2,-11.5722914228064,1,"log(scholarRefs) + log(mass) + rand",0,0.724188577511814
"54",TRUE,FALSE,FALSE,TRUE,TRUE,87.566177798212,2,-3.55112133384813,3,"log(scholarRefs) + log(distrSize) + rand",36.0700648964574,1.06496809544961e-08
"55",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,2,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",29.8918111911445,2.33844598797816e-07
"56",FALSE,TRUE,TRUE,FALSE,TRUE,105.638746409158,2,-2.70765161147678,1,"log(Nm) + log(mass) + rand",54.142633507403,1.26744226847512e-12
"57",FALSE,TRUE,FALSE,TRUE,TRUE,92.6156486349839,2,-3.26605787107176,1,"log(Nm) + log(distrSize) + rand",41.1195357332293,8.52821099869356e-10
"58",FALSE,FALSE,TRUE,TRUE,TRUE,72.0273389604467,2,-12.2719007037711,1,"log(mass) + log(distrSize) + rand",20.5312260586922,2.52088235544742e-05
"59",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,2,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",9.36670528830289,0.00669726464098405
"60",TRUE,TRUE,TRUE,FALSE,TRUE,125.816045085438,2,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",74.3199321836837,5.26603145732169e-17
"61",TRUE,TRUE,FALSE,TRUE,TRUE,118.160848447168,2,-0.598971801072605,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",66.6647355454137,2.41984906374097e-15
"62",TRUE,FALSE,TRUE,TRUE,TRUE,119.631505498641,2,-0.564175103074046,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",68.1353925968866,1.15994970002662e-15
"63",FALSE,TRUE,TRUE,TRUE,TRUE,69.9616225656932,2,-10.2379392800912,3,"log(Nm) + log(mass) + log(distrSize) + rand",18.4655096639386,7.08136849063712e-05
"64",TRUE,TRUE,TRUE,TRUE,TRUE,121.830875724136,2,-0.611019975176686,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",70.3347628223811,3.86235315114026e-16
"65",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,3,-0.489137495959026,1,"1",76.8600346064874,1.75065491338512e-17
"66",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,3,0.0488743754077143,1,"log(scholarRefs)",72.526469634071,1.5283478989091e-16
"67",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,3,-2.48375755583569,1,"log(Nm)",60.47559133751,6.32466019875317e-14
"68",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,3,-1.59877836552849,1,"log(mass)",63.6459015360282,1.29602412197782e-14
"69",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,3,NA,5,"log(distrSize)",74.4033322421472,5.97952501762252e-17
"70",FALSE,FALSE,FALSE,FALSE,TRUE,131.963443884949,3,NA,5,"rand",82.6817282577884,9.52874780994874e-19
"71",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,3,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",71.3369521076925,2.770273662789e-16
"72",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,3,-0.583585044063775,1,"log(scholarRefs) + log(mass)",70.6243209818248,3.95611179704549e-16
"73",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,3,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",74.1096443298326,6.92532576243605e-17
"74",TRUE,FALSE,FALSE,FALSE,TRUE,121.704850382371,3,-0.0477829009753693,1,"log(scholarRefs) + rand",72.4231347552104,1.60938929440525e-16
"75",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,3,-2.41240617281547,1,"log(Nm) + log(mass)",63.1167536622088,1.68855840024812e-14
"76",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,3,-12.9163183811083,1,"log(Nm) + log(distrSize)",37.9278063910521,4.97996726594659e-09
"77",FALSE,TRUE,FALSE,FALSE,TRUE,86.0865637575356,3,-12.8786059419425,1,"log(Nm) + rand",36.8048481303748,8.73119677644763e-09
"78",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,3,-12.461135065391,1,"log(mass) + log(distrSize)",25.1673548780956,2.93848398033322e-06
"79",FALSE,FALSE,TRUE,FALSE,TRUE,104.262168915088,3,-3.99334440468034,1,"log(mass) + rand",54.9804532879273,9.86941164714695e-13
"80",FALSE,FALSE,FALSE,TRUE,TRUE,126.194587308783,3,NA,5,"log(distrSize) + rand",76.9128716816226,1.70501075149708e-17
"81",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,3,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",72.9241963235089,1.25272853780042e-16
"82",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,3,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",72.9269983015279,1.25097470772222e-16
"83",TRUE,TRUE,FALSE,FALSE,TRUE,121.443668753317,3,NA,5,"log(scholarRefs) + log(Nm) + rand",72.1619531261566,1.83390138385647e-16
"84",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,3,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",74.3463932914905,6.15220535375257e-17
"85",TRUE,FALSE,TRUE,FALSE,TRUE,49.2817156271608,3,-11.4976951677599,4,"log(scholarRefs) + log(mass) + rand",0,0.857324038848087
"86",TRUE,FALSE,FALSE,TRUE,TRUE,124.659114916832,3,-0.0330617629103526,2,"log(scholarRefs) + log(distrSize) + rand",75.3773992896715,3.67409782435049e-17
"87",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,3,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",32.1062084657382,9.14893233312435e-08
"88",FALSE,TRUE,TRUE,FALSE,TRUE,66.1827802881386,3,-12.066947101283,2,"log(Nm) + log(mass) + rand",16.9010646609778,1.83284374179987e-04
"89",FALSE,TRUE,FALSE,TRUE,TRUE,123.584335253832,3,NA,5,"log(Nm) + log(distrSize) + rand",74.3026196266709,6.28834200687955e-17
"90",FALSE,FALSE,TRUE,TRUE,TRUE,76.0528340634985,3,-12.2786992841557,1,"log(mass) + log(distrSize) + rand",26.7711184363377,1.31786369976053e-06
"91",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,3,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",11.5811025628966,0.00262023674407662
"92",TRUE,TRUE,TRUE,FALSE,TRUE,52.9079481744504,3,-11.0816223422542,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.62623254728956,0.139868078484407
"93",TRUE,TRUE,FALSE,TRUE,TRUE,124.205005756337,3,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",74.9232901291758,4.61061932960775e-17
"94",TRUE,FALSE,TRUE,TRUE,TRUE,124.511317604228,3,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",75.229601977067,3.95589261621861e-17
"95",FALSE,TRUE,TRUE,TRUE,TRUE,126.296380323038,3,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",77.0146646958771,1.6204030416644e-17
"96",TRUE,TRUE,TRUE,TRUE,TRUE,127.079288397094,3,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",77.7975727699329,1.09551094669651e-17
"97",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,4,-0.489137495959026,1,"1",72.7895637257481,1.52718062995418e-16
"98",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,4,0.0488743754077143,1,"log(scholarRefs)",68.4559987533317,1.3332515101631e-15
"99",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,4,-2.48375755583569,1,"log(Nm)",56.4051204567707,5.51730582236866e-13
"100",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,4,-1.59877836552849,1,"log(mass)",59.5754306552889,1.13058428586062e-13
"101",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,4,NA,5,"log(distrSize)",70.3328613614079,5.21622777477146e-16
"102",FALSE,FALSE,FALSE,FALSE,TRUE,111.298251418503,4,-2.78090519430539,1,"rand",57.946064910603,2.55337863876177e-13
"103",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,4,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",67.2664812269532,2.41664319172015e-15
"104",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,4,-0.583585044063775,1,"log(scholarRefs) + log(mass)",66.5538501010855,3.45110693157607e-15
"105",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,4,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",70.0391734490933,6.04129533447832e-16
"106",TRUE,FALSE,FALSE,FALSE,TRUE,124.380632848348,4,0.064882683806912,1,"log(scholarRefs) + rand",71.0284463404478,3.68393694605777e-16
"107",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,4,-2.41240617281547,1,"log(Nm) + log(mass)",59.0462827814695,1.47301084964771e-13
"108",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,4,-12.9163183811083,1,"log(Nm) + log(distrSize)",33.8573355103128,4.34426538789057e-08
"109",FALSE,TRUE,FALSE,FALSE,TRUE,109.452834563522,4,-2.07091765919825,2,"log(Nm) + rand",56.1006480556221,6.42454535273808e-13
"110",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,4,-12.461135065391,1,"log(mass) + log(distrSize)",21.0968839973563,2.56338115632293e-05
"111",FALSE,FALSE,TRUE,FALSE,TRUE,112.687848294081,4,-2.27414366413625,1,"log(mass) + rand",59.3356617861811,1.27458291649803e-13
"112",FALSE,FALSE,FALSE,TRUE,TRUE,100.212948632691,4,-0.191269241293481,1,"log(distrSize) + rand",46.8607621247906,6.52015823936594e-11
"113",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,4,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",68.8537254427695,1.09281546174073e-15
"114",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,4,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",68.8565274207886,1.09128551126152e-15
"115",TRUE,TRUE,FALSE,FALSE,TRUE,53.3521865079001,4,-11.6342903383449,1,"log(scholarRefs) + log(Nm) + rand",0,0.977109734874373
"116",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,4,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",70.2759224107512,5.36686515195838e-16
"117",TRUE,FALSE,TRUE,FALSE,TRUE,122.600667877424,4,-0.587533385441521,1,"log(scholarRefs) + log(mass) + rand",69.2484813695237,8.9707069716636e-16
"118",TRUE,FALSE,FALSE,TRUE,TRUE,126.328939391488,4,0.200241533219611,1,"log(scholarRefs) + log(distrSize) + rand",72.9767528835879,1.39072991922219e-16
"119",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,4,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",28.0357375849989,7.98105448257202e-07
"120",FALSE,TRUE,TRUE,FALSE,TRUE,109.998462449947,4,-2.4381908549103,1,"log(Nm) + log(mass) + rand",56.6462759420471,4.89058497364946e-13
"121",FALSE,TRUE,FALSE,TRUE,TRUE,94.9588903555645,4,-3.54730711385754,1,"log(Nm) + log(distrSize) + rand",41.6067038476644,9.01908322655177e-10
"122",FALSE,FALSE,TRUE,TRUE,TRUE,77.2874057608209,4,-12.45664171372,1,"log(mass) + log(distrSize) + rand",23.9352192529208,6.20121112955206e-06
"123",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,4,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",7.51063168215733,0.0228575875853823
"124",TRUE,TRUE,TRUE,FALSE,TRUE,125.509434091724,4,-0.584556820149134,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",72.1572475838237,2.09505829955991e-16
"125",TRUE,TRUE,FALSE,TRUE,TRUE,124.534016918945,4,-0.651767542637273,2,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",71.1818304110449,3.41197044435724e-16
"126",TRUE,FALSE,TRUE,TRUE,TRUE,126.903735272056,4,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",73.5515487641561,1.04334384485378e-16
"127",FALSE,TRUE,TRUE,TRUE,TRUE,125.785021822996,4,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",72.4328353150961,1.82537877839224e-16
"128",TRUE,TRUE,TRUE,TRUE,TRUE,128.533307944949,4,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",75.1811214370485,4.61923703409594e-17
"129",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,5,-0.489137495959026,1,"1",78.8627252214509,6.78706496905764e-18
"130",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,5,0.0488743754077143,1,"log(scholarRefs)",74.5291602490345,5.92520913511238e-17
"131",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,5,-2.48375755583569,1,"log(Nm)",62.4782819524735,2.45198978667636e-14
"132",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,5,-1.59877836552849,1,"log(mass)",65.6485921509916,5.02451959553855e-15
"133",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,5,NA,5,"log(distrSize)",76.4060228571106,2.31818529559526e-17
"134",FALSE,FALSE,FALSE,FALSE,TRUE,117.26424801035,5,-1.21652694451678,1,"rand",69.985222998153,5.74654908729325e-16
"135",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,5,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",73.3396427226559,1.0739996322326e-16
"136",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,5,-0.583585044063775,1,"log(scholarRefs) + log(mass)",72.6270115967882,1.533733895019e-16
"137",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,5,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",76.112334944796,2.68486013560815e-17
"138",TRUE,FALSE,FALSE,FALSE,TRUE,115.53678767277,5,-0.548068874522536,4,"log(scholarRefs) + rand",68.2577626605722,1.36307692851733e-15
"139",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,5,-2.41240617281547,1,"log(Nm) + log(mass)",65.1194442771722,6.54632473762176e-15
"140",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,5,-12.9163183811083,1,"log(Nm) + log(distrSize)",39.9304970060156,1.93066955225371e-09
"141",FALSE,TRUE,FALSE,FALSE,TRUE,102.802588854258,5,-2.80616144631874,1,"log(Nm) + rand",55.5235638420607,7.93809891296613e-13
"142",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,5,-12.461135065391,1,"log(mass) + log(distrSize)",27.170045493059,1.1392126188075e-06
"143",FALSE,FALSE,TRUE,FALSE,TRUE,76.7544785038542,5,-12.5393025420897,1,"log(mass) + rand",29.4754534916568,3.59742543334922e-07
"144",FALSE,FALSE,FALSE,TRUE,TRUE,116.39067948498,5,-0.949564792564204,2,"log(distrSize) + rand",69.1116544727827,8.89406124880389e-16
"145",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,5,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",74.9268869384723,4.85666815866279e-17
"146",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,5,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",74.9296889164913,4.84986878398625e-17
"147",TRUE,TRUE,FALSE,FALSE,TRUE,51.8016715033999,5,-11.5793349358203,3,"log(scholarRefs) + log(Nm) + rand",4.52264649120247,0.0942811768475524
"148",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,5,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",76.349083906454,2.3851312511478e-17
"149",TRUE,FALSE,TRUE,FALSE,TRUE,120.687543919847,5,NA,5,"log(scholarRefs) + log(mass) + rand",73.4085189076499,1.03764275741125e-16
"150",TRUE,FALSE,FALSE,TRUE,TRUE,117.945394488579,5,-0.541997280964655,1,"log(scholarRefs) + log(distrSize) + rand",70.6663694763812,4.08787909466993e-16
"151",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,5,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",34.1088990807016,3.5469239350181e-08
"152",FALSE,TRUE,TRUE,FALSE,TRUE,127.246010147441,5,-0.646198925599203,2,"log(Nm) + log(mass) + rand",79.9669851352434,3.90746424669375e-18
"153",FALSE,TRUE,FALSE,TRUE,TRUE,87.7623080584732,5,-11.8240428252399,1,"log(Nm) + log(distrSize) + rand",40.4832830462758,1.46444135322879e-09
"154",FALSE,FALSE,TRUE,TRUE,TRUE,78.3787068764526,5,-11.2133908514648,1,"log(mass) + log(distrSize) + rand",31.0996818642552,1.59696387096653e-07
"155",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,5,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",13.5837931778601,0.00101583223971725
"156",TRUE,TRUE,TRUE,FALSE,TRUE,47.2790250121974,5,-11.0816264194761,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",0,0.90470127475264
"157",TRUE,TRUE,FALSE,TRUE,TRUE,120.056581548158,5,-0.573019310267019,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",72.7775565359602,1.42252398353564e-16
"158",TRUE,FALSE,TRUE,TRUE,TRUE,119.119128749298,5,-0.610477336640612,2,"log(scholarRefs) + log(mass) + log(distrSize) + rand",71.8401037371003,2.2731332052631e-16
"159",FALSE,TRUE,TRUE,TRUE,TRUE,82.6742760255934,5,-10.2378835731108,3,"log(Nm) + log(mass) + log(distrSize) + rand",35.395251013396,1.86433563982294e-08
"160",TRUE,TRUE,TRUE,TRUE,TRUE,122.107430497427,5,-0.638972914340007,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",74.8284054852295,5.10179972821926e-17
"161",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,6,-0.489137495959026,1,"1",65.2789320435908,6.62779032185885e-15
"162",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,6,0.0488743754077143,1,"log(scholarRefs)",60.9453670711744,5.78615998811339e-14
"163",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,6,-2.48375755583569,1,"log(Nm)",48.8944887746134,2.39444800536316e-11
"164",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,6,-1.59877836552849,1,"log(mass)",52.0647989731315,4.90660727414906e-12
"165",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,6,NA,5,"log(distrSize)",62.8222296792505,2.26378355540555e-14
"166",FALSE,FALSE,FALSE,FALSE,TRUE,104.385527153631,6,-3.17678883400927,1,"rand",43.5227089635738,3.51295491308829e-10
