"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"63",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,2,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,864.640750531392,1.76046332463851e-188
"64",TRUE,TRUE,TRUE,TRUE,TRUE,123.027896714401,2,-0.560391273448094,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.187347232898067,71.5317838126468,2.93123662832794e-16
"65",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,3,-0.489137495959026,1,"1",NA,51.6926797283919,4.11304380803705e-12
"66",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,3,0.0488743754077143,1,"log(scholarRefs)",NA,47.3591147559755,3.59074870442596e-11
"67",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,3,-2.51104153388137,1,"log(Nm)",0.282620920738987,34.3087735013231,2.44923585959571e-08
"68",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,3,-1.59877836552849,1,"log(mass)",NA,38.4785466579326,3.04491990352349e-09
"69",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,3,0.0729068716163564,NA,"log(distrSize)",NA,841.687792927891,1.17193665673442e-183
"70",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,3,0.0729068716163564,NA,"rand",NA,841.687792927891,1.17193665673442e-183
"71",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,841.687792927891,1.17193665673442e-183
"72",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,3,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,45.4569661037292,9.29461369361302e-11
"73",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,3,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,48.942289451737,1.6270578529237e-11
"74",TRUE,FALSE,FALSE,FALSE,TRUE,121.704850382371,3,-0.0477829009753693,1,"log(scholarRefs) + rand",NA,47.2557798771148,3.78114991222057e-11
"75",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,3,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,36.8938859960778,6.72481844085928e-09
"76",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,3,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,841.687792927891,1.17193665673442e-183
"77",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(Nm) + rand",NA,841.687792927891,1.17193665673442e-183
"78",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,3,-12.461135065391,1,"log(mass) + log(distrSize)",NA,0,0.690376684057943
"79",FALSE,FALSE,TRUE,FALSE,TRUE,104.262168915088,3,-3.99334440468034,1,"log(mass) + rand",NA,29.8130984098317,2.31875066604498e-07
"80",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(distrSize) + rand",NA,841.687792927891,1.17193665673442e-183
"81",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,3,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,48.3453959748358,2.19288959543771e-11
"82",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,841.687792927891,1.17193665673442e-183
"83",TRUE,TRUE,FALSE,FALSE,TRUE,122.30225182116,3,-0.626771080878204,1,"log(scholarRefs) + log(Nm) + rand",0.709947801378022,47.8531813159039,2.80478658852158e-11
"84",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,841.687792927891,1.17193665673442e-183
"85",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,841.687792927891,1.17193665673442e-183
"86",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,841.687792927891,1.17193665673442e-183
"87",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,3,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.17193665673442e-183
"88",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,841.687792927891,1.17193665673442e-183
"89",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,841.687792927891,1.17193665673442e-183
"90",FALSE,FALSE,TRUE,TRUE,TRUE,76.0528340634985,3,-12.2786992841557,1,"log(mass) + log(distrSize) + rand",NA,1.60376355824212,0.309623049562391
"91",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.17193665673442e-183
"92",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,841.687792927891,1.17193665673442e-183
"93",TRUE,TRUE,FALSE,TRUE,TRUE,125.569209461153,3,-0.599748033768016,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.747390283065194,51.1201389558963,5.47632210302e-12
"94",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.17193665673442e-183
"95",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.17193665673442e-183
"96",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.17193665673442e-183
"97",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,4,-0.489137495959026,1,"1",NA,51.6926797283919,4.79715969821771e-12
"98",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,4,0.0488743754077143,1,"log(scholarRefs)",NA,47.3591147559755,4.18799209909716e-11
"99",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,4,-2.51104153388137,1,"log(Nm)",0.282620920738987,34.3087735013231,2.85661327849789e-08
"100",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,4,-1.59877836552849,1,"log(mass)",NA,38.4785466579326,3.55137648107255e-09
"101",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,4,0.0729068716163564,NA,"log(distrSize)",NA,841.687792927891,1.3668629756787e-183
"102",FALSE,FALSE,FALSE,FALSE,TRUE,111.298251418503,4,-2.78090519430539,1,"rand",NA,36.8491809132467,8.0206393794593e-09
"103",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,841.687792927891,1.3668629756787e-183
"104",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,4,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,45.4569661037292,1.08405716793915e-10
"105",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,4,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,48.942289451737,1.89768374055789e-11
"106",TRUE,FALSE,FALSE,FALSE,TRUE,124.380632848348,4,0.064882683806912,1,"log(scholarRefs) + rand",NA,49.9315623430915,1.15719342570065e-11
"107",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,4,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,36.8938859960778,7.84334655986013e-09
"108",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,4,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,841.687792927891,1.3668629756787e-183
"109",FALSE,TRUE,FALSE,FALSE,TRUE,108.136097714395,4,-2.14530660237028,1,"log(Nm) + rand",0.396563468289506,33.6870272091387,3.89818048079801e-08
"110",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,4,-12.461135065391,1,"log(mass) + log(distrSize)",NA,0,0.805205915599651
"111",FALSE,FALSE,TRUE,FALSE,TRUE,112.687848294081,4,-2.27414366413625,1,"log(mass) + rand",NA,38.2387777888248,4.00370308471276e-09
"112",FALSE,FALSE,FALSE,TRUE,TRUE,100.212948632691,4,-0.191269241293481,1,"log(distrSize) + rand",NA,25.7638781274343,2.04810352609219e-06
"113",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,4,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,48.3453959748358,2.55762935695432e-11
"114",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,841.687792927891,1.3668629756787e-183
"115",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,841.687792927891,1.3668629756787e-183
"116",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,841.687792927891,1.3668629756787e-183
"117",TRUE,FALSE,TRUE,FALSE,TRUE,122.600667877424,4,-0.587533385441521,1,"log(scholarRefs) + log(mass) + rand",NA,48.1515973721674,2.81786666913634e-11
"118",TRUE,FALSE,FALSE,TRUE,TRUE,126.328939391488,4,0.200241533219611,1,"log(scholarRefs) + log(distrSize) + rand",NA,51.8798688862316,4.3685425212592e-12
"119",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,4,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.3668629756787e-183
"120",FALSE,TRUE,TRUE,FALSE,TRUE,103.943798907758,4,-3.2532881640075,1,"log(Nm) + log(mass) + rand",1.34456450044672,29.4947284025017,3.1710863020116e-07
"121",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,4,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,841.687792927891,1.3668629756787e-183
"122",FALSE,FALSE,TRUE,TRUE,TRUE,77.2874057608209,4,-12.45664171372,1,"log(mass) + log(distrSize) + rand",NA,2.83833525556447,0.194791627966882
"123",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.3668629756787e-183
"124",TRUE,TRUE,TRUE,FALSE,TRUE,125.904445931902,4,-0.590403846387082,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.0267203356411718,51.4553754266454,5.40149714440685e-12
"125",TRUE,TRUE,FALSE,TRUE,TRUE,125.999323764858,4,-0.522520503855748,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.967559741551362,51.5502532596021,5.15123889370504e-12
"126",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.3668629756787e-183
"127",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,4,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.3668629756787e-183
"128",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.3668629756787e-183
"129",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,5,-0.489137495959026,1,"1",NA,51.6926797283919,4.09187927849617e-12
"130",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,5,0.0488743754077143,1,"log(scholarRefs)",NA,47.3591147559755,3.5722717538814e-11
"131",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,5,-2.51104153388137,1,"log(Nm)",0.282620920738987,34.3087735013231,2.43663280280314e-08
"132",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,5,-1.59877836552849,1,"log(mass)",NA,38.4785466579326,3.02925162955038e-09
"133",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,5,0.0729068716163564,NA,"log(distrSize)",NA,841.687792927891,1.1659062108775e-183
"134",FALSE,FALSE,FALSE,FALSE,TRUE,117.26424801035,5,-1.21652694451678,1,"rand",NA,42.815177505094,3.46455872167983e-10
"135",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,841.687792927891,1.1659062108775e-183
"136",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,5,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,45.4569661037292,9.24678630949784e-11
"137",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,5,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,48.942289451737,1.61868548549945e-11
"138",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,841.687792927891,1.1659062108775e-183
"139",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,5,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,36.8938859960778,6.69021447717902e-09
"140",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,5,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,841.687792927891,1.1659062108775e-183
"141",FALSE,TRUE,FALSE,FALSE,TRUE,103.726716906419,5,-2.54655398918691,1,"log(Nm) + rand",-0.219074687101366,29.2776464011622,3.0149870785996e-07
"142",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,5,-12.461135065391,1,"log(mass) + log(distrSize)",NA,0,0.686824206037765
"143",FALSE,FALSE,TRUE,FALSE,TRUE,76.7544785038542,5,-12.5393025420897,1,"log(mass) + rand",NA,2.30540799859779,0.216886543060462
"144",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(distrSize) + rand",NA,841.687792927891,1.1659062108775e-183
"145",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,5,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,48.3453959748358,2.18160562211075e-11
"146",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,841.687792927891,1.1659062108775e-183
"147",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,841.687792927891,1.1659062108775e-183
"148",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,841.687792927891,1.1659062108775e-183
"149",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,841.687792927891,1.1659062108775e-183
"150",TRUE,FALSE,FALSE,TRUE,TRUE,117.945394488579,5,-0.541997280964655,1,"log(scholarRefs) + log(distrSize) + rand",NA,43.4963239833222,2.46455689414154e-10
"151",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,5,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.1659062108775e-183
"152",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,841.687792927891,1.1659062108775e-183
"153",FALSE,TRUE,FALSE,TRUE,TRUE,96.9442125753306,5,-4.02450800553529,1,"log(Nm) + log(distrSize) + rand",-0.1901732824004,22.4951420700742,8.95545296880877e-06
"154",FALSE,FALSE,TRUE,TRUE,TRUE,78.3787068764526,5,-11.2133908514648,1,"log(mass) + log(distrSize) + rand",NA,3.92963637119622,0.0962799590383511
"155",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.1659062108775e-183
"156",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,841.687792927891,1.1659062108775e-183
