"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"75",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,3,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.24716299233796e-04
"76",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,3,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0540897054027062
"77",FALSE,TRUE,FALSE,FALSE,TRUE,137.776820869516,3,NA,5,"log(Nm) + rand",12.8914896117623,3.68021439106383e-04
"78",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,3,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0230672933754934
"79",FALSE,FALSE,TRUE,FALSE,TRUE,140.312287325902,3,NA,5,"log(mass) + rand",15.4269560681489,1.03586598849105e-04
"80",FALSE,FALSE,FALSE,TRUE,TRUE,130.673790816095,3,NA,5,"log(distrSize) + rand",5.78845955834218,0.0128314725067886
"81",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,3,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0293228986247689
"82",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,3,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0428421768327623
"83",TRUE,TRUE,FALSE,FALSE,TRUE,129.713194469765,3,NA,5,"log(scholarRefs) + log(Nm) + rand",4.82786321201168,0.0207427982844828
"84",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,3,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0486958121535825
"85",TRUE,FALSE,TRUE,FALSE,TRUE,129.406010679118,3,NA,5,"log(scholarRefs) + log(mass) + rand",4.52067942136442,0.0241864125626706
"86",TRUE,FALSE,FALSE,TRUE,TRUE,129.69958031031,3,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.8142490525572,0.0208844778310805
"87",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,3,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0291693606239628
"88",FALSE,TRUE,TRUE,FALSE,TRUE,140.681934730256,3,NA,5,"log(Nm) + log(mass) + rand",15.7966034725027,8.61064450939311e-05
"89",FALSE,TRUE,FALSE,TRUE,TRUE,129.125076350186,3,NA,5,"log(Nm) + log(distrSize) + rand",4.2397450924325,0.0278339966765747
"90",FALSE,FALSE,TRUE,TRUE,TRUE,131.488267865751,3,NA,5,"log(mass) + log(distrSize) + rand",6.60293660799773,0.00853915808301329
"91",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,3,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0179130626159186
"92",TRUE,TRUE,TRUE,FALSE,TRUE,132.247913572099,3,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.36258231434614,0.00584063523849261
"93",TRUE,TRUE,FALSE,TRUE,TRUE,131.087311821876,3,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.20198056412302,0.0104347380766645
"94",TRUE,FALSE,TRUE,TRUE,TRUE,131.192517632787,3,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.30718637503385,0.00990002749387063
"95",FALSE,TRUE,TRUE,TRUE,TRUE,130.990460380447,3,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",6.10512912269409,0.0109524826924274
"96",TRUE,TRUE,TRUE,TRUE,TRUE,133.338839612533,3,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.45350835477957,0.00338507663069452
"97",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,4,NA,5,"1",11.3425027604276,7.96804148821587e-04
"98",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,4,NA,5,"log(scholarRefs)",0,0.231390096195525
"99",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,4,NA,5,"log(Nm)",11.2689791461998,8.2664118070647e-04
"100",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,4,NA,5,"log(mass)",13.5599112582247,2.62934424401751e-04
"101",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,4,NA,5,"log(distrSize)",4.37510923970818,0.0259598313294176
"102",FALSE,FALSE,FALSE,FALSE,TRUE,138.614314541493,4,NA,5,"rand",13.7289832837401,2.41620581667887e-04
"103",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,4,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0877875791363392
"104",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,4,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.102337595657201
"105",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,4,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0854501861624145
"106",TRUE,FALSE,FALSE,FALSE,TRUE,127.420250276093,4,NA,5,"log(scholarRefs) + rand",2.53491901833981,0.0651469511557202
"107",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,4,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.24261550497409e-04
"108",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,4,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0539802463858603
"109",FALSE,TRUE,FALSE,FALSE,TRUE,138.469613571713,4,NA,5,"log(Nm) + rand",13.5842823139602,2.59749871778498e-04
"110",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,4,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0230206130832755
"111",FALSE,FALSE,TRUE,FALSE,TRUE,141.071452271445,4,NA,5,"log(mass) + rand",16.1861210136918,7.07250473356555e-05
"112",FALSE,FALSE,FALSE,TRUE,TRUE,131.830674132233,4,NA,5,"log(distrSize) + rand",6.94534287448012,0.00718096357787835
"113",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,4,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.029263559132519
"114",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,4,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0427554789570623
"115",TRUE,TRUE,FALSE,FALSE,TRUE,129.310040491732,4,NA,5,"log(scholarRefs) + log(Nm) + rand",4.42470923397828,0.0253239451652899
"116",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,4,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0485972685271538
"117",TRUE,FALSE,TRUE,FALSE,TRUE,129.306531523463,4,NA,5,"log(scholarRefs) + log(mass) + rand",4.4212002657094,0.0253684146243768
"118",TRUE,FALSE,FALSE,TRUE,TRUE,129.666074329076,4,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.78074307132236,0.0211943254560595
"119",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,4,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0291103318399797
"120",FALSE,TRUE,TRUE,FALSE,TRUE,141.362607743471,4,NA,5,"log(Nm) + log(mass) + rand",16.4772764857173,6.11434076719457e-05
"121",FALSE,TRUE,FALSE,TRUE,TRUE,129.44489957689,4,NA,5,"log(Nm) + log(distrSize) + rand",4.55956831913629,0.0236726613972697
"122",FALSE,FALSE,TRUE,TRUE,TRUE,132.299292225997,4,NA,5,"log(mass) + log(distrSize) + rand",7.41396096824413,0.0056809844150264
"123",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,4,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0178768127194173
"124",TRUE,TRUE,TRUE,FALSE,TRUE,131.877793329477,4,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.99246207172349,0.00701376031301227
"125",TRUE,TRUE,FALSE,TRUE,TRUE,130.633565431854,4,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",5.74823417410038,0.0130656667020127
"126",TRUE,FALSE,TRUE,TRUE,TRUE,131.06533613068,4,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.18000487292686,0.0105286759540046
"127",FALSE,TRUE,TRUE,TRUE,TRUE,130.984895739888,4,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",6.09956448213514,0.010960772616871
"128",TRUE,TRUE,TRUE,TRUE,TRUE,132.726043005562,4,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",7.8407117478089,0.00458939928343274
"129",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,5,NA,5,"1",11.3425027604276,7.63498764966124e-04
"130",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,5,NA,5,"log(scholarRefs)",0,0.221718289157946
"131",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,5,NA,5,"log(Nm)",11.2689791461998,7.92088647471197e-04
"132",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,5,NA,5,"log(mass)",13.5599112582247,2.51944105204158e-04
"133",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,5,NA,5,"log(distrSize)",4.37510923970818,0.0248747439230229
"134",FALSE,FALSE,FALSE,FALSE,TRUE,137.526554637428,5,NA,5,"rand",12.6412233796748,3.98836356006231e-04
"135",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,5,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0841181717603841
"136",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,5,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.0980600163910173
"137",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,5,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.081878478792581
"138",TRUE,FALSE,FALSE,FALSE,TRUE,126.583205491593,5,NA,5,"log(scholarRefs) + rand",1.69787423384004,0.0948664858876149
"139",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,5,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.14887707459087e-04
"140",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,5,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0517239418357995
"141",FALSE,TRUE,FALSE,FALSE,TRUE,137.582619909603,5,NA,5,"log(Nm) + rand",12.6972886518501,3.87811175991808e-04
"142",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,5,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0220583812017517
"143",FALSE,FALSE,TRUE,FALSE,TRUE,139.986186737104,5,NA,5,"log(mass) + rand",15.100855479351,1.16598352883205e-04
"144",FALSE,FALSE,FALSE,TRUE,TRUE,131.84156065491,5,NA,5,"log(distrSize) + rand",6.95622939715675,0.00684345629102234
"145",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,5,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0280403801727621
"146",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,5,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.040968355181797
"147",TRUE,TRUE,FALSE,FALSE,TRUE,128.724277033976,5,NA,5,"log(scholarRefs) + log(Nm) + rand",3.83894577622279,0.032522583345158
"148",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,5,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0465659654961423
"149",TRUE,FALSE,TRUE,FALSE,TRUE,128.497048796804,5,NA,5,"log(scholarRefs) + log(mass) + rand",3.61171753905033,0.0364356918214684
"150",TRUE,FALSE,FALSE,TRUE,TRUE,129.240699799322,5,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.35536854156909,0.0251214820209596
"151",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,5,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0278935575830632
"152",FALSE,TRUE,TRUE,FALSE,TRUE,140.471172486606,5,NA,5,"log(Nm) + log(mass) + rand",15.5858412288529,9.14911524297661e-05
"153",FALSE,TRUE,FALSE,TRUE,TRUE,130.655791134339,5,NA,5,"log(Nm) + log(distrSize) + rand",5.77045987658597,0.0123811811423179
"154",FALSE,FALSE,TRUE,TRUE,TRUE,132.402786255642,5,NA,5,"log(mass) + log(distrSize) + rand",7.51745499788872,0.00516900446155012
"155",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,5,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0171295850467038
"156",TRUE,TRUE,TRUE,FALSE,TRUE,131.264735197261,5,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.3794039395073,0.00913127777751837
"157",TRUE,TRUE,FALSE,TRUE,TRUE,131.111953612474,5,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.2266223547207,0.00985615793521288
"158",TRUE,FALSE,TRUE,TRUE,TRUE,130.910385422927,5,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.02505416517398,0.0109012834030931
"159",FALSE,TRUE,TRUE,TRUE,TRUE,132.253166340071,5,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",7.36783508231746,0.0055705292486441
"160",TRUE,TRUE,TRUE,TRUE,TRUE,133.390902510453,5,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.50557125270019,0.00315384386005799
"161",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,6,NA,5,"1",13.2976632085625,3.09466570129026e-04
"162",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,6,NA,5,"log(scholarRefs)",1.95516044813486,0.0898683817564912
"163",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,6,NA,5,"log(Nm)",13.2241395943347,3.21054817923545e-04
"164",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,6,NA,5,"log(mass)",15.5150717063595,1.02119717384503e-04
"165",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,6,NA,5,"log(distrSize)",6.33026968784304,0.0100824022747925
"166",FALSE,FALSE,FALSE,FALSE,TRUE,136.013428313255,6,NA,5,"rand",13.0832575036364,3.44485819222565e-04
"167",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,6,NA,5,"log(scholarRefs) + log(Nm)",3.89353043094441,0.0340953558731236
"168",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,6,NA,5,"log(scholarRefs) + log(mass)",3.58681625797067,0.0397463602192868
"169",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,6,NA,5,"log(scholarRefs) + log(distrSize)",3.94750330047775,0.033187548116658
"170",TRUE,FALSE,FALSE,FALSE,TRUE,122.930170809618,6,NA,5,"log(scholarRefs) + rand",0,0.238871654942697
"171",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,6,NA,5,"log(Nm) + log(mass)",15.8332550210904,8.7099763407219e-05
"172",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,6,NA,5,"log(Nm) + log(distrSize)",4.8661341328785,0.0209651038193733
"173",FALSE,TRUE,FALSE,FALSE,TRUE,134.678412848745,6,NA,5,"log(Nm) + rand",11.7482420391269,6.71531321194815e-04
"174",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,6,NA,5,"log(mass) + log(distrSize)",6.57059040567091,0.00894085476799371
"175",FALSE,FALSE,TRUE,FALSE,TRUE,138.58053794549,6,NA,5,"log(mass) + rand",15.6503671358713,9.54400317184975e-05
"176",FALSE,FALSE,FALSE,TRUE,TRUE,129.629603470496,6,NA,5,"log(distrSize) + rand",6.69943266087805,0.0083830354013835
"177",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,6,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",6.09068442411424,0.0113655197301644
"178",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,6,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",5.3323757770028,0.0166055754687448
"179",TRUE,TRUE,FALSE,FALSE,TRUE,124.031386709388,6,NA,5,"log(scholarRefs) + log(Nm) + rand",1.10121589976991,0.137733195685526
"180",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,6,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",5.07623582445663,0.0188744373770888
