"","binomial","virusSpecies","NumberOfSubspecies","Genus","Family","familyPlotCol","mass","pubmedRefs","scholarRefs"
"130","Philetor brachypterus",1,1,"Philetor","Vespertilionidae","Vespertilionidae",12,0,82
"131","Phyllostomus discolor",3,2,"Phyllostomus","Phyllostomidae","Phyllostomidae",36.7,54,1580
"132","Phyllostomus hastatus",13,2,"Phyllostomus","Phyllostomidae","Phyllostomidae",91.44,38,2350
"133","Pipistrellus abramus",3,1,"Pipistrellus","Vespertilionidae","Vespertilionidae",5.87,22,849
"134","Pipistrellus ceylonicus",1,7,"Pipistrellus","Vespertilionidae","Vespertilionidae",8.05,0,172
"135","Pipistrellus hesperus",1,2,"Pipistrellus","Vespertilionidae","Vespertilionidae",3.56,0,946
"136","Pipistrellus kuhlii",1,3,"Pipistrellus","Vespertilionidae","Vespertilionidae",6.07,11,1340
"137","Pipistrellus nathusii",4,1,"Pipistrellus","Vespertilionidae","Vespertilionidae",7.44,9,2210
"138","Pipistrellus pipistrellus",8,2,"Pipistrellus","Vespertilionidae","Vespertilionidae",5.3,82,6300
"139","Pipistrellus pygmaeus",1,1,"Pipistrellus","Vespertilionidae","Vespertilionidae",NA,11,1830
"140","Pipistrellus subflavus",1,4,"Pipistrellus","Vespertilionidae","Vespertilionidae",5.74,0,1670
"141","Platyrrhinus helleri",4,2,"Platyrrhinus","Phyllostomidae","Phyllostomidae",13.44,2,515
"142","Platyrrhinus lineatus",1,2,"Platyrrhinus","Phyllostomidae","Phyllostomidae",24.34,12,678
"143","Plecotus auritus",3,5,"Plecotus","Vespertilionidae","Vespertilionidae",8.19,34,5350
"144","Pteronotus davyi",6,3,"Pteronotus","Mormoopidae","Other",9.52,2,670
"145","Pteronotus parnellii",8,9,"Pteronotus","Mormoopidae","Other",19.59,128,2380
"146","Pteropus admiralitatum",1,4,"Pteropus","Pteropodidae","Pteropodidae",306.46,0,38
"147","Pteropus alecto",7,4,"Pteropus","Pteropodidae","Pteropodidae",610.13,49,1500
"148","Pteropus capistratus",1,2,"Pteropus","Pteropodidae","Pteropodidae",NA,0,26
"149","Pteropus conspicillatus",3,2,"Pteropus","Pteropodidae","Pteropodidae",760.71,14,457
"150","Pteropus dasymallus",2,5,"Pteropus","Pteropodidae","Pteropodidae",491.86,3,348
"151","Pteropus giganteus",2,4,"Pteropus","Pteropodidae","Pteropodidae",824.85,49,1490
"152","Pteropus hypomelanus",5,16,"Pteropus","Pteropodidae","Pteropodidae",435.61,28,577
"153","Pteropus lylei",5,1,"Pteropus","Pteropodidae","Pteropodidae",319.75,9,339
"154","Pteropus neohibernicus",1,2,"Pteropus","Pteropodidae","Pteropodidae",1017.37,0,83
"155","Pteropus poliocephalus",4,1,"Pteropus","Pteropodidae","Pteropodidae",702.78,53,1920
"156","Pteropus rufus",3,1,"Pteropus","Pteropodidae","Pteropodidae",NA,9,304
"157","Pteropus scapulatus",8,1,"Pteropus","Pteropodidae","Pteropodidae",380.35,18,704
"158","Pteropus vampyrus",1,6,"Pteropus","Pteropodidae","Pteropodidae",1027.54,40,1320
"159","Rhinolophus affinis",1,9,"Rhinolophus","Rhinolophidae","Rhinolophidae",13.7,8,445
"160","Rhinolophus blasii",3,4,"Rhinolophus","Rhinolophidae","Rhinolophidae",10.29,3,463
"161","Rhinolophus eloquens",2,2,"Rhinolophus","Rhinolophidae","Rhinolophidae",19.15,0,56
"162","Rhinolophus euryale",2,2,"Rhinolophus","Rhinolophidae","Rhinolophidae",9.25,3,1270
"163","Rhinolophus ferrumequinum",11,7,"Rhinolophus","Rhinolophidae","Rhinolophidae",22.59,83,5000
"164","Rhinolophus hipposideros",1,6,"Rhinolophus","Rhinolophidae","Rhinolophidae",4.57,18,3380
"165","Rhinolophus lepidus",1,5,"Rhinolophus","Rhinolophidae","Rhinolophidae",5.46,2,199
"166","Rhinolophus macrotis",3,6,"Rhinolophus","Rhinolophidae","Rhinolophidae",6.18,3,197
"167","Rhinolophus mehelyi",1,2,"Rhinolophus","Rhinolophidae","Rhinolophidae",14.03,5,733
"168","Rhinolophus pearsonii",3,2,"Rhinolophus","Rhinolophidae","Rhinolophidae",11.55,0,81
"169","Rhinolophus pusillus",4,9,"Rhinolophus","Rhinolophidae","Rhinolophidae",5.15,9,256
"170","Rhinolophus rouxii",3,2,"Rhinolophus","Rhinolophidae","Rhinolophidae",12.25,0,158
"171","Rhinolophus sinicus",3,2,"Rhinolophus","Rhinolophidae","Rhinolophidae",NA,14,249
"172","Rhogeessa parvula",1,1,"Rhogeessa","Vespertilionidae","Vespertilionidae",4.37,0,144
"173","Rhynchonycteris naso",1,1,"Rhynchonycteris","Emballonuridae","Other",4.14,2,601
"174","Rousettus aegyptiacus",9,6,"Rousettus","Pteropodidae","Pteropodidae",134,120,2620
"175","Rousettus amplexicaudatus",1,5,"Rousettus","Pteropodidae","Pteropodidae",74.37,3,424
"176","Rousettus leschenaultii",14,3,"Rousettus","Pteropodidae","Pteropodidae",84.88,0,837
"177","Rousettus madagascariensis",1,1,"Rousettus","Pteropodidae","Pteropodidae",65.72,2,131
"178","Saccolaimus flaviventris",1,1,"Saccolaimus","Emballonuridae","Other",45.25,3,337
"179","Scotophilus kuhlii",7,7,"Scotophilus","Vespertilionidae","Vespertilionidae",20.31,5,369
"180","Scotophilus nigrita",2,2,"Scotophilus","Vespertilionidae","Vespertilionidae",27.34,0,136
"181","Sturnira lilium",8,8,"Sturnira","Phyllostomidae","Phyllostomidae",20.19,36,2400
"182","Sturnira ludovici",1,3,"Sturnira","Phyllostomidae","Phyllostomidae",21,0,485
"183","Syconycteris australis",1,7,"Syconycteris","Pteropodidae","Pteropodidae",17.6,3,614
"184","Tadarida brasiliensis",5,9,"Tadarida","Molossidae","Molossidae",12.61,130,5320
"185","Tadarida teniotis",1,2,"Tadarida","Molossidae","Molossidae",28.07,7,1150
"186","Taphozous melanopogon",4,5,"Taphozous","Emballonuridae","Other",25.99,15,499
"187","Taphozous perforatus",2,4,"Taphozous","Emballonuridae","Other",24.43,4,256
"188","Tonatia bidens",1,1,"Tonatia","Phyllostomidae","Phyllostomidae",27.7,0,504
"189","Trachops cirrhosus",1,3,"Trachops","Phyllostomidae","Phyllostomidae",36.9,15,1210
"190","Tylonycteris pachypus",2,5,"Tylonycteris","Vespertilionidae","Vespertilionidae",4.1,8,421
"191","Uroderma bilobatum",4,3,"Uroderma","Phyllostomidae","Phyllostomidae",16.28,6,1200
"192","Vampyrodes caraccioli",1,2,"Vampyrodes","Phyllostomidae","Phyllostomidae",35.89,0,342
"193","Vespertilio murinus",2,2,"Vespertilio","Vespertilionidae","Vespertilionidae",15.42,8,2250
"194","Vespertilio sinensis",1,5,"Vespertilio","Vespertilionidae","Vespertilionidae",24.3,0,210
