Family,OriginalBinomial,binomial,N,Marker,Measure,Value,Dmax (km),nPops,References,Range,Exclusion,Notes
Pteropodidae,Cynopterus sphinx,Cynopterus sphinx,218,microsatellites,Fst,0.024,3915,,burns2014correlates,Pakistan to Bali,,
Pteropodidae,Pteropus alecto,Pteropus alecto,114,allozyme,Fst,0.023,2961,,webb1996mobility,Suluwasi to Brisbane,,
Pteropodidae,Pteropus poliocephalus,Pteropus poliocephalus,156,allozyme,Fst,0.014,721,,webb1996mobility,Melbourne to Brisbane,,
Pteropodidae,Pteropus scapulatus,Pteropus scapulatus,117,allozyme,Fst,0.028,2625,,burns2014correlates,Australia,,
Pteropodidae,Rousettus leschenaulti,Rousettus leschenaultii,157,microsatellites,Fst,0.007,3828,,burns2014correlates,Pakistan to Bali,,
Pteropodidae,Rousettus madagascariensis,Rousettus madagascariensis,193,microsatellites,Fst,0.004,1366,,burns2014correlates,Madagascar,,
Pteropodidae,Thoopterus nigrescens,Thoopterus nigrescens,37,microsatellites,Fst,0.48,620,,burns2014correlates,Sulawasi and nearby islands,,
Rhinolophidae,Rhinolophus ferrumequinum,Rhinolophus ferrumequinum,516,microsatellites,Fst,0.043,9670,,burns2014correlates,Japan to Morocco,,
Rhinolophidae,Rhinolophus monoceros,Rhinolophus pusillus,455,microsatellites,Fst,0.009,176,,burns2014correlates,Japan to Jakarta,Scale,
Vespertilionidae,Eptesicus fuscus,Eptesicus fuscus,271,microsatellites,Fst,0.003,473,,burns2014correlates,Venezuala to Canada,Scale,
Vespertilionidae,Eptesicus isabellinus,Eptesicus serotinus,200,mtDNA,Fst,0.039,839,,burns2014correlates,Taiwan to Morocco,Scale,
Vespertilionidae,Myotis bechsteinii,Myotis bechsteinii,175,microsatellites,Fst,0.041,150,,burns2014correlates,Azerbaijan to Lisbon,Scale,
Vespertilionidae,Myotis brandtii,Myotis brandtii,128,microsatellites,Fst,0.012,400,,burns2014correlates,Japan to UK,Scale,
Vespertilionidae,Myotis capaccinii,Myotis capaccinii,36,microsatellites,Fst,0,1650,,burns2014correlates,Iran to Spain,,
Vespertilionidae,Myotis ciliolabrum,Myotis ciliolabrum,427,microsatellites,Fst,0.01,473,,burns2014correlates,Kansas to Saskatchewan,,
Vespertilionidae,Myotis daubentonii,Myotis daubentonii,671,microsatellites,Fst,0.017,345,,burns2014correlates,Japan to Spain,Scale,
Vespertilionidae,Myotis lucifugus,Myotis lucifugus,401,microsatellites,Fst,0.002,473,,burns2014correlates,Florida to Alaska,Scale,
Vespertilionidae,Myotis macropus,Myotis macropus,173,microsatellites,Fst,0.221,883,,burns2014correlates,Australia,,
Vespertilionidae,Myotis myotis,Myotis myotis,480,microsatellites,Fst,0.035,2786,,burns2014correlates,Turkey to Spain,,
Vespertilionidae,Myotis mystacinus,Myotis mystacinus,182,microsatellites,Fst,0.004,100,,burns2014correlates,Morocco to Russia,Scale,
Vespertilionidae,Myotis nattereri,Myotis nattereri,282,microsatellites,Fst,0.017,131,,burns2014correlates,Turkmenistan to Scotland,Scale,
Vespertilionidae,Myotis septentrionalis,Myotis septentrionalis,88,microsatellites,Fst,0.002,240,,burns2014correlates,North America,Scale,
Vespertilionidae,Nyctalus noctula,Nyctalus noctula,264,microsatellites,Fst,0.006,4015,,burns2014correlates,Vietnam to Scotland,,
Vespertilionidae,Pipistrellus pipistrellus,Pipistrellus pipistrellus,274,microsatellites,Fst,0.005,651,,burns2014correlates,Taiwan to Morocco,Scale,
Vespertilionidae,Pipistrellus pygmaeus,Pipistrellus pygmaeus,233,microsatellites,Fst,0.006,761,,burns2014correlates,Iran to Scotland,Scale,
Vespertilionidae,Plecotus auritus,Plecotus auritus,195,microsatellites,Fst,0.019,100,,burns2014correlates,Iran to Scotland,Scale,
Vespertilionidae,Myotis lucifugus,Myotis lucifugus,423,mtDNA,phist,0.1292,295,14,arseneault2013genetic,Florida to Alaska,Scale,Masters thesis
Vespertilionidae,Myotis lucifugus,Myotis lucifugus,423,microsatellites,Fst,0.0034,295,14,arseneault2013genetic,Florida to Alaska,Scale,Masters thesis
Phyllostomidae,Dermanura watsoni, Artibeus watsoni,172,mtDNA,Fst,0.052,25,9,ripperger2013life,Mexico to Ecuador,Scale,
Vespertilionidae,Myotis pilosus,Myotis pilosus,146,mtDNA,Fst,0.83,2272.57,16,lu2013phylogeography,China to Laos,,
Vespertilionidae,Myotis pilosus,Myotis pilosus,146,microsatellites,Fst,0.05,2272.57,14,lu2013phylogeography,China to Laos,,
Vespertilionidae,Myotis lucifugus,Myotis lucifugus,72,mtDNA,Fst,0.032,988,6,davy2015spatial,Florida to Alaska,,
Molossidae,Chaerephon leucogaster, Chaerephon pumilus,NA,mtDNA,Fst,0.792,1412.32,NA,lamb2012genetically,Madagascar to Senegal,,
Molossidae,Chaerephon atsinanana,Chaerephon atsinanana,107,mtDNA,Fst,0.994,619.99,17,lamb2012genetically,Madagascar,,
Phyllostomidae,Artibeus obscurus,Artibeus obscurus,87,mtDNA,Fst,,4489.85,4,ferreira2014phylogeography,Brazil to Venezuala,,
Emballonuridae,Balantiopteryx plicata,Balantiopteryx plicata,,,,,,3,nagy2014dispersal,Mexico to Costa Rica,Sample size,
Rhinolophidae,Rhinolophus affinis,Rhinolophus affinis,,,,,,,mao2014differential,,Subspecies level,
Vespertilionidae,Lasiurus borealis,Lasiurus borealis,284,microsatellites,Fst,0.0044,2198,12,vonhofgenetic,Mexico to Canada,,Preprint
Vespertilionidae,Lasiurus borealis,Lasiurus borealis,218,mtDNA,Fst,0.0113,2198,12,vonhofgenetic,Mexico to Canada,,"Preprint, approx Dmax"
Vespertilionidae,Eptesicus serotinus,Eptesicus serotinus,,,,,,,bogdanowicz2013population,,Scale,
Vespertilionidae,Myotis lucifugus,Myotis lucifugus,365,mtDNA,Phist,0.045,819,15,burns2014genetic,Florida to Alaska,,Approx Dmax
Vespertilionidae,Myotis lucifugus,Myotis lucifugus,365,microsatellites,Fst,0.001,819,15,burns2014genetic,Florida to Alaska,,Approx Dmax
Vespertilionidae,Tylonycteris pachypus,Tylonycteris pachypus,,,,,20,54,huastudies,Bali to China,Scale,
Phyllostomidae,Desmodus rotundus,Desmodus rotundus,181,microsatellites,Fst,0.37,2192,15,romero2014microsatelites,Mexico to Brazil,,
Vespertilionidae,Pipistrellus pipistrellus,Pipistrellus pipistrellus,183,microsatellites,Fst,0.014,420,6,sztencel2012population,Taiwan to Morocco,,
Vespertilionidae,Pipistrellus pygmaeus,Pipistrellus pygmaeus,170,microsatellites,Fst,0.01,530,7,sztencel2012population,Iran to Scotland,,
Pteropodidae,Eidolon helvum,Eidolon helvum,74,allozyme,Fst,0.0153,546,5,juste2000morphological,Yemen to The Gambia,,
Vespertilionidae,Corynorhinus townsendii,Corynorhinus townsendii,,microsatellites,,,,,piaggio2009intraspecific,,No global value,
Vespertilionidae,Myotis punicus,Myotis punicus,,,Fst,0.272,,,baron2010preliminary,,Small scale,
Pteropodidae,Rousettus obliviosus,Rousettus obliviosus,43,microsatellites,Fst,0.009,160,3,goodman2010phylogeny,,,
Molossidae,Tadarida brasiliensis,Tadarida brasiliensis,94,mtDNA,Phist,0.004,3327,11,russell2005genetic,Chicago to Bariloche,,
Miniopteridae,Miniopterus nataliensis,Miniopterus natalensis,307,microsatellites,Phist,0.62,1706,11,miller2003strong,South Africa to Saudi Arabia,,
