"","scholarRefs","Nm","mass","distrSize","rand","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.Nm","beta.mass","beta.distrSize","beta.rand","dAIC","weight"
"74",TRUE,FALSE,FALSE,FALSE,TRUE,126.08334756858,3,NA,5,"scholarRefs + rand",3.75,2.32668574653384,NA,NA,NA,0.735551634533291,55.5153186089792,8.81017323135068e-13
"75",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,3,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,9.78561624159316e-09
"76",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,3,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,2.60764397502541e-14
"77",FALSE,TRUE,FALSE,FALSE,TRUE,109.389424910398,3,-3.29714321832934,1,"Nm + rand",3.84608578165522,NA,-0.814825595324844,NA,NA,-0.186298866562832,38.8213959507976,3.71555499460147e-09
"78",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,3,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.59552092145025e-13
"79",FALSE,FALSE,TRUE,FALSE,TRUE,108.232283346947,3,-3.89150717597312,1,"mass + rand",4.11413436188598,NA,NA,-0.822223172797744,NA,0.0918711436753416,37.6642543873467,6.62664631667445e-09
"80",FALSE,FALSE,FALSE,TRUE,TRUE,90.8358822093687,3,-5.40517683071646,1,"distrSize + rand",3.08770897918606,NA,NA,NA,3.31169058059258,-1.39697642232014,20.2678532497683,3.97076606056915e-05
"81",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,3,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0,0.999960199150253
"82",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,3,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.3509826795539,7.85115111971426e-14
"83",TRUE,TRUE,FALSE,FALSE,TRUE,127.976616300959,3,NA,5,"scholarRefs + Nm + rand",3.75,2.27779081304405,0.607041730512176,NA,NA,0.944461778745761,57.408587341359,3.41874230581472e-13
"84",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,3,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.4383776744747,3.36819694505621e-13
"85",TRUE,FALSE,TRUE,FALSE,TRUE,128.558639669932,3,NA,5,"scholarRefs + mass + rand",3.75,2.40987783409664,NA,0.400535228521321,NA,0.596727103616665,57.9906107103315,2.55553361242847e-13
"86",TRUE,FALSE,FALSE,TRUE,TRUE,130.475235496186,3,0.0925442030077942,4,"scholarRefs + distrSize + rand",3.68855171659156,2.04642035108185,NA,NA,0.699516355817822,0.540054650765186,59.9072065365853,9.80162542857734e-14
"87",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,3,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.2823663346366,4.9281730089792e-14
"88",FALSE,TRUE,TRUE,FALSE,TRUE,109.981191540371,3,-3.86675145867212,1,"Nm + mass + rand",3.58707388843296,NA,-0.714642310522458,-0.714027643845257,NA,0.429523692789669,39.4131625807708,2.76390558064683e-09
"89",FALSE,TRUE,FALSE,TRUE,TRUE,131.566367923454,3,NA,5,"Nm + distrSize + rand",3.75,NA,0.808226395624151,NA,1.94241629694269,1.12719446557351,60.9983389638531,5.68017486498599e-14
"90",FALSE,FALSE,TRUE,TRUE,TRUE,131.801531425057,3,NA,5,"mass + distrSize + rand",3.75,NA,NA,0.803152384380448,2.25784149183574,0.547169859477169,61.2335024654565,5.05006072287455e-14
"91",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,3,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.2352019546807,8.31907044253486e-14
"92",TRUE,TRUE,TRUE,FALSE,TRUE,130.9548809762,3,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.34515177746278,0.554817283619412,0.30406250519034,NA,0.821101695559486,60.3868520165998,7.71159848260187e-14
"93",TRUE,TRUE,FALSE,TRUE,TRUE,130.565909378892,3,NA,5,"scholarRefs + Nm + distrSize + rand",3.75,1.79859627359498,0.651581556675908,NA,0.66909900994751,0.904859364715297,59.9978804192917,9.3671725080259e-14
"94",TRUE,FALSE,TRUE,TRUE,TRUE,130.770673275668,3,NA,5,"scholarRefs + mass + distrSize + rand",3.75,1.81238404468905,NA,0.639182574314162,0.910306440090305,0.439279723151699,60.2026443160679,8.45560336940049e-14
"95",FALSE,TRUE,TRUE,TRUE,TRUE,133.831937750179,3,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.705961751070738,0.67997883565296,2.21436010780768,0.820413702438099,63.2639087905789,1.82978249570841e-14
"96",TRUE,TRUE,TRUE,TRUE,TRUE,133.443323229129,3,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.72666763809559,0.575655894763465,0.546499226172622,0.938582264803492,0.667191082091318,62.8752942695282,2.22221482066327e-14
"97",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,4,NA,5,"1",3.75,NA,NA,NA,NA,NA,66.103420110492,2.45636385914248e-15
"98",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,4,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.4985025098844,2.99208588549068e-13
"99",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,4,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.6633952407773,3.06085590780317e-15
"100",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,4,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.4994883984465,1.08605553292306e-08
"101",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,4,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.5351828046345,1.75892909023474e-08
"102",FALSE,FALSE,FALSE,FALSE,TRUE,95.4773688925423,4,-4.67011411910416,1,"rand",3.81357618627017,NA,NA,NA,NA,1.87530402632557,25.3529549848534,1.73437804963827e-06
"103",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,4,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,59.0070238007554,8.53602303274581e-14
"104",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,4,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,56.3925731599002,3.1548326119493e-13
"105",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,4,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.9829951307205,1.42436265543418e-13
"106",TRUE,FALSE,FALSE,FALSE,TRUE,128.36165763184,4,0.18162177675455,1,"scholarRefs + rand",3.64010207547877,2.86181953891746,NA,NA,NA,0.540604527693082,58.2372437241507,1.25432823406177e-13
"107",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,4,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,37.3282399684098,4.35254905662853e-09
"108",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,4,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.999023808257,1.15985524501542e-14
"109",FALSE,TRUE,FALSE,FALSE,TRUE,98.0869519112667,4,-4.66513368672739,1,"Nm + rand",3.79720871133222,NA,-0.0637340237172892,NA,NA,1.82322364814751,27.9625380035778,4.70413759089182e-07
"110",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,4,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,59.3763473076004,7.09672534671026e-14
"111",FALSE,FALSE,TRUE,FALSE,TRUE,96.6570859583039,4,-4.6836034103734,1,"mass + rand",3.62443500861969,NA,NA,0.493949848869264,NA,2.66703850468742,26.532672050615,9.61549092918003e-07
"112",FALSE,FALSE,FALSE,TRUE,TRUE,133.049063297494,4,0.0173955832307092,1,"distrSize + rand",3.73354536797146,NA,NA,NA,2.25981562397695,0.604864082826558,62.9246493898052,1.20379903412671e-14
"113",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,4,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0.443615051911479,0.444772788348067
"114",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,4,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.7945977314654,3.49211736449588e-14
"115",TRUE,TRUE,FALSE,FALSE,TRUE,131.255223993193,4,0.201560650862772,1,"scholarRefs + Nm + rand",3.62188924907127,2.88775138305222,-0.079258890881776,NA,NA,0.570505478331321,61.1308100855038,2.9517613793819e-14
"116",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,4,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.8819927263861,1.49814197428171e-13
"117",TRUE,FALSE,TRUE,FALSE,TRUE,127.648874385582,4,NA,5,"scholarRefs + mass + rand",3.75,2.62454629870152,NA,0.917471224586199,NA,0.827384456900991,57.5244604778932,1.79138986729806e-13
"118",TRUE,FALSE,FALSE,TRUE,TRUE,129.719620126608,4,0.29106222146475,1,"scholarRefs + distrSize + rand",3.55712132813682,2.27049556704014,NA,NA,1.01477295502412,0.624709050419167,59.5952062189187,6.36111707861666e-14
"119",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,4,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.7259813865481,2.19200449430688e-14
"120",FALSE,TRUE,TRUE,FALSE,TRUE,98.8842249713731,4,-4.66759947396207,1,"Nm + mass + rand",3.44911528857718,NA,-0.416046274729113,0.669707847799778,NA,2.61764260019698,28.7598110636841,3.15758005828215e-07
"121",FALSE,TRUE,FALSE,TRUE,TRUE,135.708577874095,4,-0.029327094897362,1,"Nm + distrSize + rand",3.77163194032285,NA,0.376873167674546,NA,2.16252355702306,0.438013073442952,65.5841639664061,3.18454755016866e-15
"122",FALSE,FALSE,TRUE,TRUE,TRUE,129.021354726676,4,NA,5,"mass + distrSize + rand",3.75,NA,NA,1.54832126496127,2.6602983604112,1.21046008822186,58.8969408189869,9.01902922163566e-14
"123",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,4,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.6788170065922,3.700243430023e-14
"124",TRUE,TRUE,TRUE,FALSE,TRUE,130.876699036141,4,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.62470014734613,0.00944542369147439,0.915546848271343,NA,0.823624278840322,60.7522851284524,3.56678470978681e-14
"125",TRUE,TRUE,FALSE,TRUE,TRUE,132.855088410413,4,0.364522696393851,1,"scholarRefs + Nm + distrSize + rand",3.48181046559426,2.34015308273452,-0.23600264634052,NA,1.03469846395257,0.710722899517674,62.730674502724,1.32640179849255e-14
