"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"32",TRUE,TRUE,TRUE,TRUE,TRUE,132.998258956227,1,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",63.0674323563416,1.31621365425925e-14
"33",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,2,NA,5,"1",66.2970074182954,3.80949596421908e-15
"34",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,2,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,4.64033008096479e-13
"35",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,2,-2.99444982564897,1,"log(Nm)",38.1802045170791,4.85683883192779e-09
"36",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,2,-3.90837152505416,1,"log(mass)",35.6930757049547,1.68432871085806e-08
"37",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,2,-0.175794896345924,1,"log(distrSize)",36.2961758232032,1.24584876191651e-08
"38",FALSE,FALSE,FALSE,FALSE,TRUE,108.937382893509,2,-2.56410039705599,1,"rand",39.0065562936238,3.21302188628858e-09
"39",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,2,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.55811225060621e-13
"40",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,2,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,4.8927287617736e-13
"41",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,2,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,2.20899838078352e-13
"42",TRUE,FALSE,FALSE,FALSE,TRUE,90.0281278496632,2,-4.59822428886732,1,"log(scholarRefs) + rand",20.0973012497777,4.10210001700151e-05
"43",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,2,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,4.77374909766554e-09
"44",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,2,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,5.29231371921732e-08
"45",FALSE,TRUE,FALSE,FALSE,TRUE,110.682573616761,2,-2.86960985044514,1,"log(Nm) + rand",40.7517470168755,1.34261140913355e-09
"46",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,2,NA,5,"log(mass) + log(distrSize)",59.5699346154039,1.10060838368229e-13
"47",FALSE,FALSE,TRUE,FALSE,TRUE,106.904974589873,2,-3.43202206355104,1,"log(mass) + rand",36.9741479899871,8.87657730183788e-09
"48",FALSE,FALSE,FALSE,TRUE,TRUE,95.9046265099156,2,-3.25860142671668,1,"log(distrSize) + rand",25.9737999100302,2.17240490428311e-06
"49",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,2,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.948592664795726
"50",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,2,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,8.4112926291591e-14
"51",TRUE,TRUE,FALSE,FALSE,TRUE,131.704257206086,2,0.0484332563979072,4,"log(scholarRefs) + log(Nm) + rand",61.7734306062007,3.65720867955682e-14
"52",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,2,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,2.32342036120241e-13
"53",TRUE,FALSE,TRUE,FALSE,TRUE,129.366692660588,2,NA,5,"log(scholarRefs) + log(mass) + rand",59.4358660607028,1.1769159087803e-13
"54",TRUE,FALSE,FALSE,TRUE,TRUE,130.89309612538,2,0.28387444532985,1,"log(scholarRefs) + log(distrSize) + rand",60.9622695254948,5.48644629559611e-14
"55",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,2,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.0110619281492735
"56",FALSE,TRUE,TRUE,FALSE,TRUE,109.292276800694,2,-3.53045365882182,1,"log(Nm) + log(mass) + rand",39.3614502008089,2.69060194057161e-09
"57",FALSE,TRUE,FALSE,TRUE,TRUE,84.1699562429634,2,-6.93978965216937,1,"log(Nm) + log(distrSize) + rand",14.239129643078,7.67524144956764e-04
"58",FALSE,FALSE,TRUE,TRUE,TRUE,76.5594674514657,2,-6.7976971040571,2,"log(mass) + log(distrSize) + rand",6.62864085158024,0.0344896422719736
"59",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,2,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,8.54684880951456e-14
"60",TRUE,TRUE,TRUE,FALSE,TRUE,132.1339397247,2,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",62.2031131248141,2.95015862849689e-14
"61",TRUE,TRUE,FALSE,TRUE,TRUE,133.067775320658,2,0.177130566885425,3,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",63.1369487207728,1.84954773807571e-14
"62",TRUE,FALSE,TRUE,TRUE,TRUE,130.995893630771,2,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",61.065067030886,5.21157434802232e-14
"63",FALSE,TRUE,TRUE,TRUE,TRUE,80.4040143361763,2,-6.59800435351,2,"log(Nm) + log(mass) + log(distrSize) + rand",10.4731877362909,0.00504493925250876
"64",TRUE,TRUE,TRUE,TRUE,TRUE,132.996645998255,2,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",63.0658193983699,1.91650996326066e-14
"65",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,3,NA,5,"1",66.2970074182954,2.7874970157956e-15
"66",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,3,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,3.39543770999833e-13
"67",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,3,-2.99444982564897,1,"log(Nm)",38.1802045170791,3.55386221100097e-09
"68",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,3,-3.90837152505416,1,"log(mass)",35.6930757049547,1.2324625880259e-08
"69",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,3,-0.175794896345924,1,"log(distrSize)",36.2961758232032,9.11616586181846e-09
"70",FALSE,FALSE,FALSE,FALSE,TRUE,137.780851442426,3,NA,5,"rand",67.8500248425403,1.28227437171297e-15
"71",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,3,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.14010706131033e-13
"72",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,3,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,3.58012370944642e-13
"73",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,3,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,1.61637561823579e-13
"74",TRUE,FALSE,FALSE,FALSE,TRUE,129.232047535324,3,0.139613207789647,1,"log(scholarRefs) + rand",59.3012209354387,9.21149549740126e-14
"75",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,3,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,3.49306351519588e-09
"76",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,3,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,3.87250933917093e-08
"77",FALSE,TRUE,FALSE,FALSE,TRUE,137.776820869516,3,NA,5,"log(Nm) + rand",67.8459942696302,1.28486112753744e-15
"78",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,3,NA,5,"log(mass) + log(distrSize)",59.5699346154039,8.05340815134033e-14
"79",FALSE,FALSE,TRUE,FALSE,TRUE,89.1477722186269,3,-8.05436396187269,2,"log(mass) + rand",19.2169456187414,4.66143824159873e-05
"80",FALSE,FALSE,FALSE,TRUE,TRUE,132.511256791477,3,0.0906738111366942,1,"log(distrSize) + rand",62.5804301915913,1.78755289467913e-14
"81",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,3,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.69410736936316
"82",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,3,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,6.15473892687818e-14
"83",TRUE,TRUE,FALSE,FALSE,TRUE,131.686264628203,3,0.0472662322177243,1,"log(scholarRefs) + log(Nm) + rand",61.7554380283177,2.70024812845044e-14
"84",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,3,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,1.70010084906813e-13
"85",TRUE,FALSE,TRUE,FALSE,TRUE,129.406010679118,3,NA,5,"log(scholarRefs) + log(mass) + rand",59.4751840792323,8.44412254672359e-14
"86",TRUE,FALSE,FALSE,TRUE,TRUE,130.546029380834,3,0.319646648543046,1,"log(scholarRefs) + log(distrSize) + rand",60.6152027809484,4.77532145410664e-14
"87",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,3,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.00809427073677608
"88",FALSE,TRUE,TRUE,FALSE,TRUE,75.3787788272847,3,-7.76537652030115,2,"log(Nm) + log(mass) + rand",5.44795222739926,0.0455427090321639
"89",FALSE,TRUE,FALSE,TRUE,TRUE,131.006739257022,3,0.0857490474677361,1,"log(Nm) + log(distrSize) + rand",61.0759126571365,3.79280690744875e-14
"90",FALSE,FALSE,TRUE,TRUE,TRUE,131.488267865751,3,NA,5,"log(mass) + log(distrSize) + rand",61.5574412658655,2.98124813309849e-14
"91",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,3,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,6.25392854455006e-14
"92",TRUE,TRUE,TRUE,FALSE,TRUE,71.9555639447265,3,-7.65210756889831,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.02473734484106,0.252208969270881
"93",TRUE,TRUE,FALSE,TRUE,TRUE,132.520888859942,3,0.217484010905165,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.5900622600561,1.7789646759236e-14
"94",TRUE,FALSE,TRUE,TRUE,TRUE,131.192517632787,3,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",61.2616910329016,3.45636398773759e-14
"95",FALSE,TRUE,TRUE,TRUE,TRUE,130.990460380447,3,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",61.0596337805619,3.8238042043683e-14
"96",TRUE,TRUE,TRUE,TRUE,TRUE,133.338839612533,3,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",63.4080130126474,1.1818206534586e-14
"97",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,4,NA,5,"1",66.2970074182954,3.18081449090273e-15
"98",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,4,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,3.87453597608164e-13
"99",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,4,-2.99444982564897,1,"log(Nm)",38.1802045170791,4.0553142677346e-09
"100",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,4,-3.90837152505416,1,"log(mass)",35.6930757049547,1.40636378703687e-08
"101",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,4,-0.175794896345924,1,"log(distrSize)",36.2961758232032,1.04024622485448e-08
"102",FALSE,FALSE,FALSE,FALSE,TRUE,107.988745216195,4,-0.175794896345941,1,"rand",38.0579186163097,4.31100534769055e-09
"103",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,4,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.30097684096044e-13
"104",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,4,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,4.08528127911963e-13
"105",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,4,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,1.84444717253224e-13
"106",TRUE,FALSE,FALSE,FALSE,TRUE,129.093195223742,4,0.153169454830796,1,"log(scholarRefs) + rand",59.1623686238562,1.12669267450752e-13
"107",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,4,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,3.98593684004625e-09
"108",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,4,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,4.41892269386892e-08
"109",FALSE,TRUE,FALSE,FALSE,TRUE,90.3287296685002,4,-8.07610000161417,2,"log(Nm) + rand",20.3979030686148,2.94714981265379e-05
"110",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,4,NA,5,"log(mass) + log(distrSize)",59.5699346154039,9.18974879749822e-14
"111",FALSE,FALSE,TRUE,FALSE,TRUE,91.5415774964149,4,-8.09744665639334,1,"log(mass) + rand",21.6107508965295,1.60707318026548e-05
"112",FALSE,FALSE,FALSE,TRUE,TRUE,133.798629413468,4,-0.0324245860328309,1,"log(distrSize) + rand",63.867802813583,1.07160176158877e-14
"113",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,4,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.792046329090889
"114",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,4,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,7.02317622419036e-14
"115",TRUE,TRUE,FALSE,FALSE,TRUE,131.299852447992,4,0.029370022171096,1,"log(scholarRefs) + log(Nm) + rand",61.3690258481063,3.73797112884026e-14
"116",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,4,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,1.93998608287962e-13
"117",TRUE,FALSE,TRUE,FALSE,TRUE,129.306531523463,4,NA,5,"log(scholarRefs) + log(mass) + rand",59.3757049235772,1.01269830193259e-13
"118",TRUE,FALSE,FALSE,TRUE,TRUE,130.70845144345,4,0.27587486163109,1,"log(scholarRefs) + log(distrSize) + rand",60.777624843565,5.02408570221572e-14
"119",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,4,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.00923637711787068
"120",FALSE,TRUE,TRUE,FALSE,TRUE,91.3137736635648,4,-8.04208716127592,1,"log(Nm) + log(mass) + rand",21.3829470636794,1.80095402895421e-05
"121",FALSE,TRUE,FALSE,TRUE,TRUE,131.337608179763,4,-0.0630803007510154,1,"log(Nm) + log(distrSize) + rand",61.4067815798772,3.66806809717004e-14
"122",FALSE,FALSE,TRUE,TRUE,TRUE,76.3757327345518,4,-6.79665573940145,1,"log(mass) + log(distrSize) + rand",6.44490613466638,0.031568721962639
"123",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,4,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,7.13636155549296e-14
"124",TRUE,TRUE,TRUE,FALSE,TRUE,73.0948185711729,4,-7.66603405062801,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.16399197128744,0.162816516444899
"125",TRUE,TRUE,FALSE,TRUE,TRUE,132.38224835242,4,0.134426896841761,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.4514217525349,2.17568821046951e-14
"126",TRUE,FALSE,TRUE,TRUE,TRUE,131.06533613068,4,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",61.1345095307947,4.20301087714537e-14
"127",FALSE,TRUE,TRUE,TRUE,TRUE,80.3775776819654,4,-6.59783234230412,3,"log(Nm) + log(mass) + log(distrSize) + rand",10.4467510820799,0.00426842260392788
"128",TRUE,TRUE,TRUE,TRUE,TRUE,132.726043005562,4,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",62.7952164056767,1.83207225600806e-14
"129",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,5,NA,5,"1",66.2970074182954,3.2409048673718e-15
"130",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,5,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,3.94773179624393e-13
"131",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,5,-2.99444982564897,1,"log(Nm)",38.1802045170791,4.13192526210271e-09
"132",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,5,-3.90837152505416,1,"log(mass)",35.6930757049547,1.43293211714767e-08
"133",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,5,-0.175794896345924,1,"log(distrSize)",36.2961758232032,1.05989804279319e-08
"134",FALSE,FALSE,FALSE,FALSE,TRUE,108.579364118998,5,-2.57292327317284,3,"rand",38.6485375191121,3.26930349088866e-09
"135",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,5,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.32555425293289e-13
"136",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,5,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,4.16245839546718e-13
"137",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,5,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,1.87929155760775e-13
"138",TRUE,FALSE,FALSE,FALSE,TRUE,128.422137420414,5,0.108529043872142,1,"log(scholarRefs) + rand",58.4913108205285,1.60565325102648e-13
"139",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,5,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,4.06123719031357e-09
"140",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,5,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,4.50240279905008e-08
"141",FALSE,TRUE,FALSE,FALSE,TRUE,109.586995690183,5,-3.01290510697963,1,"log(Nm) + rand",39.6561690902973,1.97538077433281e-09
"142",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,5,NA,5,"log(mass) + log(distrSize)",59.5699346154039,9.36335699328493e-14
"143",FALSE,FALSE,TRUE,FALSE,TRUE,83.9901925204653,5,-7.9647206903173,1,"log(mass) + rand",14.0593659205798,7.14374605828107e-04
"144",FALSE,FALSE,FALSE,TRUE,TRUE,133.729620802492,5,-0.0671292548295208,1,"log(distrSize) + rand",63.7987942026069,1.13017680571127e-14
"145",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,5,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.807009277176086
"146",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,5,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,7.15585460091658e-14
"147",TRUE,TRUE,FALSE,FALSE,TRUE,128.724277033976,5,NA,5,"log(scholarRefs) + log(Nm) + rand",58.7934504340906,1.38052087965728e-13
"148",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,5,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,1.97663534186608e-13
"149",TRUE,FALSE,TRUE,FALSE,TRUE,128.497048796804,5,NA,5,"log(scholarRefs) + log(mass) + rand",58.5662221969182,1.54662478040151e-13
"150",TRUE,FALSE,FALSE,TRUE,TRUE,130.744902350267,5,0.199138397753456,2,"log(scholarRefs) + log(distrSize) + rand",60.8140757503819,5.02654722401457e-14
"151",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,5,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.00941086619285778
"152",FALSE,TRUE,TRUE,FALSE,TRUE,86.8544795780543,5,-7.96394732853136,2,"log(Nm) + log(mass) + rand",16.9236529781688,1.70590159892429e-04
"153",FALSE,TRUE,FALSE,TRUE,TRUE,81.7680433505762,5,-6.93949373004852,1,"log(Nm) + log(distrSize) + rand",11.8372167506908,0.00216999917797649
"154",FALSE,FALSE,TRUE,TRUE,TRUE,79.5482419117026,5,-6.7978239094527,1,"log(mass) + log(distrSize) + rand",9.61741531181715,0.00658390153571049
"155",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,5,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,7.27117817359988e-14
"156",TRUE,TRUE,TRUE,FALSE,TRUE,73.0000656661455,5,-7.66987986514402,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.06923906626005,0.173940907759288
"157",TRUE,TRUE,FALSE,TRUE,TRUE,132.990242658101,5,0.0966232096168616,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",63.0594160582152,1.63568742254512e-14
"158",TRUE,FALSE,TRUE,TRUE,TRUE,130.910385422927,5,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",60.9795588230418,4.62738436037305e-14
"159",FALSE,TRUE,TRUE,TRUE,TRUE,132.253166340071,5,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",62.3223397401853,2.36458212955573e-14
"160",TRUE,TRUE,TRUE,TRUE,TRUE,133.390902510453,5,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",63.460075910568,1.3387458350959e-14
"161",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,6,NA,5,"1",66.2970074182954,3.96621666074795e-15
"162",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,6,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,4.83123086396687e-13
"163",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,6,-2.99444982564897,1,"log(Nm)",38.1802045170791,5.05664667312712e-09
"164",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,6,-3.90837152505416,1,"log(mass)",35.6930757049547,1.75362112414018e-08
"165",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,6,-0.175794896345924,1,"log(distrSize)",36.2961758232032,1.29710233655502e-08
"166",FALSE,FALSE,FALSE,FALSE,TRUE,106.98522095015,6,-2.87396825965712,2,"rand",37.0543943502646,8.87828701069499e-09
"167",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,6,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.62221218389889e-13
"168",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,6,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,5.09401309615119e-13
