"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"78",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,3,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00291624777224749
"79",FALSE,FALSE,TRUE,FALSE,TRUE,100.002347577675,3,-4.13259107142952,1,"log(mass) + rand",NA,49.1157147981449,1.39120930916633e-11
"80",FALSE,FALSE,FALSE,TRUE,TRUE,126.194587308783,3,NA,5,"log(distrSize) + rand",NA,75.3079545292529,2.85640564773151e-17
"81",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,3,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.271134357784859
"82",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,3,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.72685092038588e-16
"83",TRUE,TRUE,FALSE,FALSE,TRUE,57.2875377720549,3,-9.35628051622072,1,"log(scholarRefs) + log(Nm) + rand",-0.415742021749385,6.40090499252435,0.0262298358132995
"84",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,3,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,1.03067937272727e-16
"85",TRUE,FALSE,TRUE,FALSE,TRUE,121.411016758891,3,NA,5,"log(scholarRefs) + log(mass) + rand",NA,70.5243839793602,3.1229068471784e-16
"86",TRUE,FALSE,FALSE,TRUE,TRUE,124.638296123821,3,-0.0505668671957909,1,"log(scholarRefs) + log(distrSize) + rand",NA,73.7516633442906,6.21962527893495e-17
"87",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,3,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,1.87806540717987e-04
"88",FALSE,TRUE,TRUE,FALSE,TRUE,63.3369218472728,3,-9.50043655259077,2,"log(Nm) + log(mass) + rand",1.07479513957244,12.4502890677423,0.00127405598027982
"89",FALSE,TRUE,FALSE,TRUE,TRUE,123.768388272319,3,NA,5,"log(Nm) + log(distrSize) + rand",0.782325300791041,72.881755492788,9.60864857501156e-17
"90",FALSE,FALSE,TRUE,TRUE,TRUE,63.7394980829317,3,-8.79821660524816,2,"log(mass) + log(distrSize) + rand",NA,12.8528653034012,0.00104176603015538
"91",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,3,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,4.08084216578272e-17
"92",TRUE,TRUE,TRUE,FALSE,TRUE,55.8642649390963,3,-9.24314544216538,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.130462067494829,4.97763215956576,0.0534386331082936
"93",TRUE,TRUE,FALSE,TRUE,TRUE,124.328280286915,3,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.461666482967458,73.4416475073848,7.26245247919936e-17
"94",TRUE,FALSE,TRUE,TRUE,TRUE,124.511317604228,3,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,73.6246848246973,6.62730953506568e-17
"95",FALSE,TRUE,TRUE,TRUE,TRUE,126.635654493871,3,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.710379332513084,75.7490217143402,2.2910963887413e-17
"96",TRUE,TRUE,TRUE,TRUE,TRUE,127.298037517135,3,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.358336988052326,76.4114047376043,1.64516217130023e-17
"97",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,4,NA,5,"1",NA,79.8256556173432,2.59885715863923e-18
"98",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,4,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.21746469128468e-16
"99",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,4,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.20984861811822e-12
"100",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,4,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,2.78323398016657e-11
"101",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,4,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,7.24212995060484e-11
"102",FALSE,FALSE,FALSE,FALSE,TRUE,103.396667543615,4,-2.39802103085586,2,"rand",NA,52.5100347640845,2.21969913669925e-12
"103",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,4,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,2.44710807697258e-16
"104",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,4,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.560664791756556
"105",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,4,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,9.74684386197685e-17
"106",TRUE,FALSE,FALSE,FALSE,TRUE,124.397034307143,4,0.0420910668399992,1,"log(scholarRefs) + rand",NA,73.5104015276126,6.11114251008394e-17
"107",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,4,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,3.88266483002663e-08
"108",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,4,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.54401223974314e-06
"109",FALSE,TRUE,FALSE,FALSE,TRUE,131.869139648397,4,NA,5,"log(Nm) + rand",0.854473141735538,80.9825068688665,1.45738854781014e-18
"110",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,4,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00253976347752235
"111",FALSE,FALSE,TRUE,FALSE,TRUE,135.730389578017,4,NA,5,"log(mass) + rand",NA,84.8437567984865,2.1140516012556e-19
"112",FALSE,FALSE,FALSE,TRUE,TRUE,100.000748324133,4,-0.175794896345948,2,"log(distrSize) + rand",NA,49.1141155446025,1.2125749779929e-11
"113",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,4,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.236131218326748
"114",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,4,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.50391641631392e-16
"115",TRUE,TRUE,FALSE,FALSE,TRUE,122.485703344699,4,-0.631649722954923,2,"log(scholarRefs) + log(Nm) + rand",0.535605756207134,71.5990705651684,1.58914181912853e-16
"116",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,4,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,8.97619829425875e-17
"117",TRUE,FALSE,TRUE,FALSE,TRUE,53.8221168439607,4,-9.27959270281019,1,"log(scholarRefs) + log(mass) + rand",NA,2.93548406443016,0.129202530306373
"118",TRUE,FALSE,FALSE,TRUE,TRUE,126.399379937483,4,0.145485286104588,1,"log(scholarRefs) + log(distrSize) + rand",NA,75.5127471579524,2.24552855661202e-17
"119",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,4,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,1.6356092835958e-04
"120",FALSE,TRUE,TRUE,FALSE,TRUE,134.424517239638,4,NA,5,"log(Nm) + log(mass) + rand",0.950850662991666,83.5378844601073,4.06145979999459e-19
"121",FALSE,TRUE,FALSE,TRUE,TRUE,78.1298756866692,4,-9.06234367310142,4,"log(Nm) + log(distrSize) + rand",-0.694013657422504,27.2432429071387,6.80625557087819e-07
"122",FALSE,FALSE,TRUE,TRUE,TRUE,64.5842961876569,4,-8.79804349552287,1,"log(mass) + log(distrSize) + rand",NA,13.6976634081264,5.94693878185457e-04
"123",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,4,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,3.55401004977042e-17
"124",TRUE,TRUE,TRUE,FALSE,TRUE,55.0279547328856,4,-9.23110879470325,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.270704582986999,4.14132195335512,0.0707011777450004
"125",TRUE,TRUE,FALSE,TRUE,TRUE,125.594700362629,4,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.628549852149442,74.7080675830983,3.35778227265523e-17
"126",TRUE,FALSE,TRUE,TRUE,TRUE,126.903735272056,4,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,76.0171024925257,1.74501519515252e-17
"127",FALSE,TRUE,TRUE,TRUE,TRUE,126.260170078406,4,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.797062274852964,75.3735372988754,2.40739646907354e-17
"128",TRUE,TRUE,TRUE,TRUE,TRUE,129.011469925965,4,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.545220435890746,78.1248371464345,6.08289679755703e-18
"129",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,5,NA,5,"1",NA,79.8256556173432,1.99407896158024e-18
"130",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,5,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,1.70144006346739e-16
"131",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,5,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,1.69559632125916e-12
"132",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,5,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,2.135549584384e-11
"133",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,5,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,5.55681905160683e-11
"134",FALSE,FALSE,FALSE,FALSE,TRUE,102.609547158756,5,-2.21330267687726,1,"rand",NA,51.7229143792257,2.52449825335482e-12
"135",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,5,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,1.87764330054952e-16
"136",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,5,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.430192887679102
"137",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,5,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,7.47866277389107e-17
"138",TRUE,FALSE,FALSE,FALSE,TRUE,117.79700966252,5,NA,5,"log(scholarRefs) + rand",NA,66.9103768829898,1.27133351135678e-15
"139",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,5,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,2.9791326647893e-08
"140",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,5,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.18470625192279e-06
"141",FALSE,TRUE,FALSE,FALSE,TRUE,131.254317969798,5,NA,5,"log(Nm) + rand",0.635164416083885,80.3676851902677,1.52069502536953e-18
"142",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,5,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00194873692887722
"143",FALSE,FALSE,TRUE,FALSE,TRUE,61.6275982956375,5,-9.52954994539496,4,"log(mass) + rand",NA,10.740965516107,0.00200120785556585
"144",FALSE,FALSE,FALSE,TRUE,TRUE,119.460971211604,5,-0.470501741486426,1,"log(distrSize) + rand",NA,68.5743384320736,5.53267086863463e-16
"145",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,5,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.181181290811775
"146",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,5,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.1539410989856e-16
"147",TRUE,TRUE,FALSE,FALSE,TRUE,59.1988566779946,5,-9.40370337584516,3,"log(scholarRefs) + log(Nm) + rand",-0.263477108603785,8.31222389846413,0.00674041661193219
"148",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,5,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,6.88735358696125e-17
"149",TRUE,FALSE,TRUE,FALSE,TRUE,51.5832554850345,5,-9.22804414972272,1,"log(scholarRefs) + log(mass) + rand",NA,0.696622705504026,0.303664153155651
"150",TRUE,FALSE,FALSE,TRUE,TRUE,115.95251148965,5,-0.835849881908189,3,"log(scholarRefs) + log(distrSize) + rand",NA,65.0658787101191,3.19732794876399e-15
"151",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,5,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,1.25498781298602e-04
"152",FALSE,TRUE,TRUE,FALSE,TRUE,63.4853236754869,5,-9.50006501903916,2,"log(Nm) + log(mass) + rand",0.224201794173792,12.5986908959564,7.90482497306236e-04
"153",FALSE,TRUE,FALSE,TRUE,TRUE,78.9400305618723,5,-9.06427085888037,1,"log(Nm) + log(distrSize) + rand",-0.565973764568205,28.0533977823418,3.48293442801104e-07
"154",FALSE,FALSE,TRUE,TRUE,TRUE,63.3366442503591,5,-8.79793107670192,1,"log(mass) + log(distrSize) + rand",NA,12.4500114708286,8.51486144139012e-04
"155",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,5,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,2.72695890419876e-17
"156",TRUE,TRUE,TRUE,FALSE,TRUE,54.4478642205321,5,-9.21803639690292,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.108428037070512,3.56123144100162,0.0725022766621812
"157",TRUE,TRUE,FALSE,TRUE,TRUE,122.170837593248,5,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.28506872719796,71.2842048137179,1.42723283072367e-16
