"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"17",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,1,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.84613113948635,0.0144995088718362
"18",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,1,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1038885464669,0.00172501556642097
"19",TRUE,TRUE,FALSE,FALSE,TRUE,137.41618364671,1,0.181379819745012,1,"log(scholarRefs) + log(Nm) + rand",7.80163930050634,0.00545406224692078
"20",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,1,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0,0.26966497297597
"21",TRUE,FALSE,TRUE,FALSE,TRUE,130.450578931161,1,-3.06895365230391,1,"log(scholarRefs) + log(mass) + rand",0.836034584957758,0.177534162504281
"22",TRUE,FALSE,FALSE,TRUE,TRUE,136.126565227914,1,0.211532285997567,1,"log(scholarRefs) + log(distrSize) + rand",6.5120208817105,0.0103933887493984
"23",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,1,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.0813265504208,2.36103991863452e-04
"24",FALSE,TRUE,TRUE,FALSE,TRUE,146.319480189402,1,-0.574718497330233,1,"log(Nm) + log(mass) + rand",16.7049358431986,6.35907300041471e-05
"25",FALSE,TRUE,FALSE,TRUE,TRUE,141.731757152756,1,0.114060292236697,1,"log(Nm) + log(distrSize) + rand",12.1172128065525,6.303840415317e-04
"26",FALSE,FALSE,TRUE,TRUE,TRUE,137.491784861176,1,-0.4953865060848,1,"log(mass) + log(distrSize) + rand",7.87724051497256,0.00525174336078539
"27",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,1,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.58166291629661,0.0272853216620795
"28",TRUE,TRUE,TRUE,FALSE,TRUE,135.271154717759,1,-3.1665994334132,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",5.65661037155567,0.0159406932225337
"29",TRUE,TRUE,FALSE,TRUE,TRUE,139.419979739059,1,0.210751429001254,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",9.805435392855,0.00200263267262376
"30",TRUE,FALSE,TRUE,TRUE,TRUE,129.736300182535,1,-3.17132035100611,3,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0.121755836331914,0.253738048444907
"31",FALSE,TRUE,TRUE,TRUE,TRUE,140.92074029335,1,-0.481246175417706,1,"log(Nm) + log(mass) + log(distrSize) + rand",11.3061959471464,9.45617027047974e-04
"32",TRUE,TRUE,TRUE,TRUE,TRUE,133.713569573272,1,-5.28338479601992,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",4.09902522706849,0.0347322181855664
"33",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,2,-0.137172860814056,1,"1",15.9823555498209,1.28662491594773e-04
"34",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,2,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.0265811131462091
"35",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,2,-0.157028728092806,1,"log(Nm)",17.0366552785402,7.5947534560497e-05
"36",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,2,-0.549467881201465,1,"log(mass)",16.0665280806618,1.23359932927888e-04
"37",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,2,0.125741189624094,1,"log(distrSize)",11.5936916798829,0.00115461769307256
"38",FALSE,FALSE,FALSE,FALSE,TRUE,142.956074246494,2,-0.10563251599131,1,"rand",13.3415299002908,4.81836794596333e-04
"39",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,2,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.23410747614301,0.0061938780279046
"40",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,2,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.64940142406675,0.166653101496372
"41",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,2,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.0402706245203,0.0112512565437734
"42",TRUE,FALSE,FALSE,FALSE,TRUE,133.554273326079,2,0.205720386301165,1,"log(scholarRefs) + rand",3.93972897987589,0.0530243179472354
"43",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,2,-0.201349755980824,2,"log(Nm) + log(mass)",18.3198792349949,3.99820574183676e-05
"44",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,2,0.137610546815354,1,"log(Nm) + log(distrSize)",13.2688180940648,4.99676735035695e-04
"45",FALSE,TRUE,FALSE,FALSE,TRUE,144.737302018181,2,-0.12641473728423,1,"log(Nm) + rand",15.1227576719775,1.97747619855557e-04
"46",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,2,-0.108537151372533,1,"log(mass) + log(distrSize)",11.4955283809518,0.00121270201101812
"47",FALSE,FALSE,TRUE,FALSE,TRUE,144.167540469573,2,-0.549467881106068,1,"log(mass) + rand",14.5529961233699,2.62925926639878e-04
"48",FALSE,FALSE,FALSE,TRUE,TRUE,137.406126882474,2,0.2085021772405,1,"log(distrSize) + rand",7.79158253627062,0.00772779723854697
"49",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,2,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.84613113948635,0.0204411404279498
"50",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,2,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1038885464669,0.00243189515902169
"51",TRUE,TRUE,FALSE,FALSE,TRUE,136.643301810839,2,0.231243057108765,1,"log(scholarRefs) + log(Nm) + rand",7.02875746463576,0.01131621208302
"52",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,2,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0,0.380168709838723
"53",TRUE,FALSE,TRUE,FALSE,TRUE,130.733499851474,2,-3.01518532024547,1,"log(scholarRefs) + log(mass) + rand",1.11895550527038,0.217269251521549
"54",TRUE,FALSE,FALSE,TRUE,TRUE,134.926836818012,2,0.269851097306679,1,"log(scholarRefs) + log(distrSize) + rand",5.3122924718088,0.0266948027139132
"55",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,2,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.0813265504208,3.32855057087817e-04
"56",FALSE,TRUE,TRUE,FALSE,TRUE,146.164022814881,2,-0.201349756044663,1,"log(Nm) + log(mass) + rand",16.5494784686773,9.68953153083311e-05
"57",FALSE,TRUE,FALSE,TRUE,TRUE,140.004018070919,2,0.212505920760516,1,"log(Nm) + log(distrSize) + rand",10.3894737247159,0.00210829226160759
"58",FALSE,FALSE,TRUE,TRUE,TRUE,138.358998112382,2,0.0792409488862279,1,"log(mass) + log(distrSize) + rand",8.7444537661784,0.00479890729135621
"59",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,2,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.58166291629661,0.0384663436980067
"60",TRUE,TRUE,TRUE,FALSE,TRUE,138.879741365101,2,0.254188790960413,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",9.26519701889748,0.00369883023886102
"61",TRUE,TRUE,FALSE,TRUE,TRUE,138.272900093471,2,0.286489681319562,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",8.65835574726711,0.0050100067070064
"62",TRUE,FALSE,TRUE,TRUE,TRUE,137.087663717926,2,0.253997756114193,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",7.47311937172228,0.00906168823039932
"63",FALSE,TRUE,TRUE,TRUE,TRUE,141.465732262417,2,0.111639993457227,1,"log(Nm) + log(mass) + log(distrSize) + rand",11.8511879162139,0.0010151345541232
"64",TRUE,TRUE,TRUE,TRUE,TRUE,140.71153947814,2,0.280879878030112,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",11.0969951319363,0.00148011170530483
"65",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,3,-0.137172860814056,1,"1",15.9823555498209,9.67055052850033e-05
"66",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,3,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.0199789382747072
"67",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,3,-0.157028728092806,1,"log(Nm)",17.0366552785402,5.70838059623081e-05
"68",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,3,-0.549467881201465,1,"log(mass)",16.0665280806618,9.27199877590446e-05
"69",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,3,0.125741189624094,1,"log(distrSize)",11.5936916798829,8.67835575353676e-04
"70",FALSE,FALSE,FALSE,FALSE,TRUE,144.052840383469,3,-0.135442705800349,1,"rand",14.4382960372654,2.09285654914125e-04
"71",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,3,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.23410747614301,0.00465545239282875
"72",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,3,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.64940142406675,0.125260067543837
"73",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,3,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.0402706245203,0.00845668722617066
"74",TRUE,FALSE,FALSE,FALSE,TRUE,133.78483343142,3,0.194529857186491,1,"log(scholarRefs) + rand",4.17028908521635,0.0355147564851929
"75",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,3,-0.201349755980824,2,"log(Nm) + log(mass)",18.3198792349949,3.00513771888927e-05
"76",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,3,0.137610546815354,1,"log(Nm) + log(distrSize)",13.2688180940648,3.75567817332326e-04
"77",FALSE,TRUE,FALSE,FALSE,TRUE,145.401242440704,3,-0.15649391475038,1,"log(Nm) + rand",15.7866980945008,1.06644306660275e-04
"78",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,3,-0.108537151372533,1,"log(mass) + log(distrSize)",11.4955283809518,9.11493002210842e-04
"79",FALSE,FALSE,TRUE,FALSE,TRUE,144.156119911826,3,-0.579213372281394,1,"log(mass) + rand",14.5415755656228,1.98752498501142e-04
"80",FALSE,FALSE,FALSE,TRUE,TRUE,139.492115937168,3,0.155231958640921,1,"log(distrSize) + rand",9.87757159096458,0.00204686024829837
"81",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,3,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.84613113948635,0.015364002275912
"82",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,3,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1038885464669,0.001827864883062
"83",TRUE,TRUE,FALSE,FALSE,TRUE,136.875186089181,3,0.20073431201417,1,"log(scholarRefs) + log(Nm) + rand",7.26064174297738,0.00757438346156848
"84",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,3,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0,0.285743006549977
"85",TRUE,FALSE,TRUE,FALSE,TRUE,130.91329583643,3,-2.78107037823747,1,"log(scholarRefs) + log(mass) + rand",1.29875149022604,0.149264079561909
"86",TRUE,FALSE,FALSE,TRUE,TRUE,135.862789364851,3,0.220849636632362,1,"log(scholarRefs) + log(distrSize) + rand",6.24824501864714,0.0125656929542359
"87",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,3,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.0813265504208,2.50181044089571e-04
"88",FALSE,TRUE,TRUE,FALSE,TRUE,146.942266579,3,-0.201349755943291,3,"log(Nm) + log(mass) + rand",17.327722232797,4.9352429316688e-05
"89",FALSE,TRUE,FALSE,TRUE,TRUE,141.721439976345,3,0.156107312800125,1,"log(Nm) + log(distrSize) + rand",12.106895630141,6.71423638882902e-04
"90",FALSE,FALSE,TRUE,TRUE,TRUE,138.907416517414,3,-0.650140945710155,1,"log(mass) + log(distrSize) + rand",9.29287217121094,0.00274191544244941
"91",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,3,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.58166291629661,0.0289121340467922
"92",TRUE,TRUE,TRUE,FALSE,TRUE,136.793510484587,3,-0.939159548725842,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.17896613838334,0.00789010749653932
"93",TRUE,TRUE,FALSE,TRUE,TRUE,139.15474931404,3,0.225135124601436,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",9.54020496783647,0.00242296099633063
"94",TRUE,FALSE,TRUE,TRUE,TRUE,129.777701939079,3,-3.04699666792027,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0.163157592875478,0.263357923265304
"95",FALSE,TRUE,TRUE,TRUE,TRUE,142.612495720838,3,-0.62542286709908,1,"log(Nm) + log(mass) + log(distrSize) + rand",12.9979513746348,4.30037502510098e-04
"96",TRUE,TRUE,TRUE,TRUE,TRUE,134.735744944845,3,-3.25746825595159,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",5.12120059864188,0.0220760327489183
"97",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,4,-0.137172860814056,1,"1",15.9823555498209,9.95002706405084e-05
"98",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,4,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.0205563246847711
"99",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,4,-0.157028728092806,1,"log(Nm)",17.0366552785402,5.8733513936985e-05
"100",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,4,-0.549467881201465,1,"log(mass)",16.0665280806618,9.53995726367426e-05
"101",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,4,0.125741189624094,1,"log(distrSize)",11.5936916798829,8.9291581037365e-04
"102",FALSE,FALSE,FALSE,FALSE,TRUE,144.178327117707,4,-0.132658282889214,1,"rand",14.5637827715032,2.02238309759229e-04
"103",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,4,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.23410747614301,0.00478999382377765
"104",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,4,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.64940142406675,0.128880052736697
"105",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,4,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.0402706245203,0.00870108341036297
"106",TRUE,FALSE,FALSE,FALSE,TRUE,134.184789194534,4,0.187452043240502,1,"log(scholarRefs) + rand",4.57024484833093,0.029918003888638
"107",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,4,-0.201349755980824,2,"log(Nm) + log(mass)",18.3198792349949,3.09198546101648e-05
"108",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,4,0.137610546815354,1,"log(Nm) + log(distrSize)",13.2688180940648,3.86421635027913e-04
"109",FALSE,TRUE,FALSE,FALSE,TRUE,145.195141469705,4,-0.14890108788062,1,"log(Nm) + rand",15.5805971235015,1.21636802675807e-04
"110",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,4,-0.108537151372533,1,"log(mass) + log(distrSize)",11.4955283809518,9.37834926146368e-04
"111",FALSE,FALSE,TRUE,FALSE,TRUE,144.48024697901,4,-0.54946788114817,1,"log(mass) + rand",14.8657026328068,1.73901113191854e-04
"112",FALSE,FALSE,FALSE,TRUE,TRUE,140.047937048221,4,0.142430546972383,1,"log(distrSize) + rand",10.4333927020171,0.00159502037282411
"113",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,4,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.84613113948635,0.0158080181688653
"114",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,4,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1038885464669,0.00188068972932769
"115",TRUE,TRUE,FALSE,FALSE,TRUE,137.239831246219,4,0.188940676263994,1,"log(scholarRefs) + log(Nm) + rand",7.62528690001579,0.00649439443419681
"116",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,4,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0,0.294000909271546
"117",TRUE,FALSE,TRUE,FALSE,TRUE,130.468876636264,4,-3.13050523300624,1,"log(scholarRefs) + log(mass) + rand",0.85433229006037,0.1917930095189
"118",TRUE,FALSE,FALSE,TRUE,TRUE,136.124254463231,4,0.22816609385353,1,"log(scholarRefs) + log(distrSize) + rand",6.50971011702774,0.0113444405163858
"119",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,4,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.0813265504208,2.57411214828714e-04
"120",FALSE,TRUE,TRUE,FALSE,TRUE,147.138464153154,4,-0.549467881106265,1,"log(Nm) + log(mass) + rand",17.5239198069501,4.6033907089664e-05
"121",FALSE,TRUE,FALSE,TRUE,TRUE,142.074656375737,4,0.144756541291088,1,"log(Nm) + log(distrSize) + rand",12.4601120295338,5.78988215580352e-04
"122",FALSE,FALSE,TRUE,TRUE,TRUE,140.390894067232,4,-0.0867030775859237,1,"log(mass) + log(distrSize) + rand",10.7763497210283,0.00134367446548275
"123",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,4,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.58166291629661,0.0297476876210128
"124",TRUE,TRUE,TRUE,FALSE,TRUE,133.814673833095,4,-3.55937071600938,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",4.20012948689171,0.0359999704149348
"125",TRUE,TRUE,FALSE,TRUE,TRUE,139.396909817174,4,0.229622589961377,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",9.7823654709706,0.00220869120376302
"126",TRUE,FALSE,TRUE,TRUE,TRUE,130.464813120711,4,-3.11814291405979,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0.850268774507867,0.192183082590232
"127",FALSE,TRUE,TRUE,TRUE,TRUE,143.206238256848,4,-0.0318341532696181,1,"log(Nm) + log(mass) + log(distrSize) + rand",13.591693910644,3.28813652247617e-04
"128",TRUE,TRUE,TRUE,TRUE,TRUE,135.141395453895,4,-3.32696344359564,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",5.52685110769144,0.0185442043495367
"129",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,5,-0.137172860814056,1,"1",15.9823555498209,9.04208809180076e-05
"130",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,5,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.0186805621177564
"131",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,5,-0.157028728092806,1,"log(Nm)",17.0366552785402,5.33740866774102e-05
"132",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,5,-0.549467881201465,1,"log(mass)",16.0665280806618,8.66943711960504e-05
"133",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,5,0.125741189624094,1,"log(distrSize)",11.5936916798829,8.11437332178794e-04
"134",FALSE,FALSE,FALSE,FALSE,TRUE,143.861139322001,5,-0.14347529633092,1,"rand",14.2465949757973,2.15369576171016e-04
"135",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,5,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.23410747614301,0.00435290736748471
"136",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,5,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.64940142406675,0.117119760842812
"137",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,5,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.0402706245203,0.00790711042132359
"138",TRUE,FALSE,FALSE,FALSE,TRUE,134.037881123143,5,0.185046753213038,1,"log(scholarRefs) + rand",4.42333677693978,0.0292602322140819
"139",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,5,-0.201349755980824,2,"log(Nm) + log(mass)",18.3198792349949,2.809842097625e-05
"140",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,5,0.137610546815354,1,"log(Nm) + log(distrSize)",13.2688180940648,3.51160699564728e-04
"141",FALSE,TRUE,FALSE,FALSE,TRUE,145.225747894741,5,-0.161222818965609,1,"log(Nm) + rand",15.6112035485372,1.08858755951501e-04
"142",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,5,-0.108537151372533,1,"log(mass) + log(distrSize)",11.4955283809518,8.52257583139735e-04
"143",FALSE,FALSE,TRUE,FALSE,TRUE,144.099027871852,5,-0.643369131861142,1,"log(mass) + rand",14.4844835256484,1.91217445080894e-04
"144",FALSE,FALSE,FALSE,TRUE,TRUE,140.154157851928,5,0.121746935386111,1,"log(distrSize) + rand",10.5396135057242,0.00137450129034659
"145",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,5,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.84613113948635,0.0143655380954788
"146",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,5,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1038885464669,0.00170907698003816
"147",TRUE,TRUE,FALSE,FALSE,TRUE,137.159663355706,5,0.197483681362848,1,"log(scholarRefs) + log(Nm) + rand",7.54511900950243,0.00614315353592706
"148",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,5,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0,0.267173355769805
"149",TRUE,FALSE,TRUE,FALSE,TRUE,130.283427139465,5,-3.39606611727419,1,"log(scholarRefs) + log(mass) + rand",0.66888279326173,0.191226066736591
"150",TRUE,FALSE,FALSE,TRUE,TRUE,136.048180726816,5,0.222977530373237,1,"log(scholarRefs) + log(distrSize) + rand",6.4336363806122,0.010708946675045
"151",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,5,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.0813265504208,2.339224672773e-04
"152",FALSE,TRUE,TRUE,FALSE,TRUE,146.922043900675,5,-0.549467881106126,1,"log(Nm) + log(mass) + rand",17.3074995544718,4.66141070636244e-05
"153",FALSE,TRUE,FALSE,TRUE,TRUE,142.073575267108,5,0.132148052319067,1,"log(Nm) + log(distrSize) + rand",12.4590309209041,5.26440091507952e-04
"154",FALSE,FALSE,TRUE,TRUE,TRUE,139.695240769795,5,-0.549467881237894,1,"log(mass) + log(distrSize) + rand",10.0806964235913,0.00172901089578309
"155",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,5,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.58166291629661,0.0270332141073656
"156",TRUE,TRUE,TRUE,FALSE,TRUE,134.954601443556,5,-3.43665613082472,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",5.34005709735229,0.0185018212203827
"157",TRUE,TRUE,FALSE,TRUE,TRUE,139.351325634268,5,0.228651883761604,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",9.73678128806449,0.00205342078122185
"158",TRUE,FALSE,TRUE,TRUE,TRUE,129.726666126923,5,-3.12232493741721,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0.112121780719434,0.252607482118768
"159",FALSE,TRUE,TRUE,TRUE,TRUE,143.114328381334,5,-0.549467881193264,1,"log(Nm) + log(mass) + log(distrSize) + rand",13.4997840351302,3.12861619224735e-04
"160",TRUE,TRUE,TRUE,TRUE,TRUE,134.422175921102,5,-3.39584792626037,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",4.80763157489847,0.0241451113928612
"161",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,6,-0.137172860814056,1,"1",17.8614950743548,6.7588428017866e-05
"162",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,6,0.195923072517069,1,"log(scholarRefs)",7.19996791644428,0.013963476303379
"163",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,6,-0.157028728092806,1,"log(Nm)",18.9157948030741,3.98964329786466e-05
"164",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,6,-0.549467881201465,1,"log(mass)",17.9456676051957,6.4802910651266e-05
"165",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,6,0.125741189624094,1,"log(distrSize)",13.4728312044168,6.06538812276195e-04
"166",FALSE,FALSE,FALSE,FALSE,TRUE,142.587699315564,6,-0.179412362745767,1,"rand",14.8522944938941,3.04307004626949e-04
"167",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,6,0.208064941741024,1,"log(scholarRefs) + log(Nm)",10.1132470006769,0.00325374142884607
