"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"28",TRUE,TRUE,TRUE,FALSE,TRUE,130.620538786719,1,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",59.7523212125424,1.00369545534104e-13
"29",TRUE,TRUE,FALSE,TRUE,TRUE,132.91403580469,1,0.115087522229854,3,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.0458182305126,3.18841914435554e-14
"30",TRUE,FALSE,TRUE,TRUE,TRUE,129.984987996613,1,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",59.1167704224358,1.37914540965169e-13
"31",FALSE,TRUE,TRUE,TRUE,TRUE,132.259301239159,1,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",61.3910836649816,4.42332869334798e-14
"32",TRUE,TRUE,TRUE,TRUE,TRUE,132.998258956227,1,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",62.13004138205,3.05693766612249e-14
"33",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,2,NA,5,"1",72.6884035141814,1.60071441302935e-16
"34",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,2,0.131477220278644,1,"log(scholarRefs)",63.0834859135739,1.94982310299853e-14
"35",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,2,-2.99444983548576,1,"log(Nm)",44.5716006129841,2.04079804598169e-10
"36",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,2,-3.90834174352544,1,"log(mass)",42.0844718033387,7.07739098743166e-10
"37",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,2,-0.175794896345951,1,"log(distrSize)",41.3367279265475,1.02859334110577e-09
"38",FALSE,FALSE,FALSE,FALSE,TRUE,108.937382893528,2,-2.56410029444398,1,"rand",45.397952389529,1.35008160948814e-10
"39",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,2,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",65.2661069317895,6.5470412886348e-15
"40",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,2,-7.73784844517918,1,"log(scholarRefs) + log(mass)",7.32878707017757,0.0249444674174704
"41",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,2,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",64.5679785344099,9.28200365531435e-15
"42",TRUE,FALSE,FALSE,FALSE,TRUE,90.0281278512152,2,-4.59817647008096,1,"log(scholarRefs) + rand",26.4886973472157,1.72366388558516e-06
"43",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,2,-4.00644698254444,1,"log(Nm) + log(mass)",44.6061122320978,2.00588452045515e-10
"44",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,2,-0.175794896345771,1,"log(Nm) + log(distrSize)",41.7459105020495,8.38283351678151e-10
"45",FALSE,TRUE,FALSE,FALSE,TRUE,110.682573616763,2,-2.86961120705108,1,"log(Nm) + rand",47.1431431127634,5.64152699958629e-11
"46",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,2,-6.79785977468356,2,"log(mass) + log(distrSize)",13.1213887838109,0.00137761148827492
"47",FALSE,FALSE,TRUE,FALSE,TRUE,106.904974589799,2,-3.43202081125572,1,"log(mass) + rand",43.3655440857996,3.72985438477961e-10
"48",FALSE,FALSE,FALSE,TRUE,TRUE,95.9046265083372,2,-3.25861733393745,1,"log(distrSize) + rand",32.3651960043377,9.12824131230943e-08
"49",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,2,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",65.4814247297332,5.87880986177553e-15
"50",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,2,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",66.4990767760163,3.53434613664498e-15
"51",TRUE,TRUE,FALSE,FALSE,TRUE,131.704257206086,2,0.0484332564342274,4,"log(scholarRefs) + log(Nm) + rand",68.1648267020867,1.53672472679012e-15
"52",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,2,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",64.4669761300756,9.7627940668129e-15
"53",TRUE,FALSE,TRUE,FALSE,TRUE,63.5394305039995,2,-7.56456373466733,2,"log(scholarRefs) + log(mass) + rand",0,0.973643856048851
"54",TRUE,FALSE,FALSE,TRUE,TRUE,130.89309612538,2,0.283874445541588,1,"log(scholarRefs) + log(distrSize) + rand",67.3536656213808,2.30535318692019e-15
"55",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,2,NA,5,"log(Nm) + log(mass) + log(distrSize)",65.4919244680177,5.8480277510147e-15
"56",FALSE,TRUE,TRUE,FALSE,TRUE,109.292276800761,2,-3.53045222532773,1,"log(Nm) + log(mass) + rand",45.752846296761,1.13056565653511e-10
"57",FALSE,TRUE,FALSE,TRUE,TRUE,84.1702167932854,2,-6.93970247358851,2,"log(Nm) + log(distrSize) + rand",20.6307862892859,3.22464422794858e-05
"58",FALSE,FALSE,TRUE,TRUE,TRUE,132.278674987679,2,NA,5,"log(mass) + log(distrSize) + rand",68.7392444836791,1.15308903660351e-15
"59",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,2,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",66.4671017938099,3.59130557004731e-15
"60",TRUE,TRUE,TRUE,FALSE,TRUE,132.1339397247,2,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",68.5945092207001,1.23962893824089e-15
"61",TRUE,TRUE,FALSE,TRUE,TRUE,133.067775320658,2,0.177130566900208,3,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",69.5283448166587,7.77162582591287e-16
"62",TRUE,FALSE,TRUE,TRUE,TRUE,130.995893630771,2,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",67.4564631267719,2.18985457703812e-15
"63",FALSE,TRUE,TRUE,TRUE,TRUE,131.549138489119,2,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",68.0097079851194,1.66065600704602e-15
"64",TRUE,TRUE,TRUE,TRUE,TRUE,132.996645998255,2,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",69.4572154942559,8.05299480487721e-16
"65",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,3,NA,5,"1",65.3596164440038,5.76455352959913e-15
"66",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,3,0.131477220278644,1,"log(scholarRefs)",55.7546988433963,7.02177700094087e-13
"67",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,3,-2.99444983548576,1,"log(Nm)",37.2428135428065,7.34939942028687e-09
"68",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,3,-3.90834174352544,1,"log(mass)",34.7556847331611,2.54873691802037e-08
"69",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,3,-0.175794896345951,1,"log(distrSize)",34.0079408563699,3.70420939970926e-08
"70",FALSE,FALSE,FALSE,FALSE,TRUE,137.780851442426,3,NA,5,"rand",66.9126338682487,2.65174786322157e-15
"71",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,3,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",57.9373198616119,2.35774537054405e-13
"72",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,3,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0,0.898309633029541
"73",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,3,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.2391914642324,3.34267040375635e-13
"74",TRUE,FALSE,FALSE,FALSE,TRUE,129.232047535324,3,0.139613207532662,1,"log(scholarRefs) + rand",58.363829961147,1.90494047460981e-13
"75",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,3,-4.00644698254444,1,"log(Nm) + log(mass)",37.2773251619203,7.22366750635731e-09
"76",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,3,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.4171234318719,3.01885783896659e-08
"77",FALSE,TRUE,FALSE,FALSE,TRUE,76.5674222626961,3,-7.83580234562651,1,"log(Nm) + rand",5.69920468851902,0.0519827777984415
"78",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,3,-6.79785977468356,2,"log(mass) + log(distrSize)",5.79260171363329,0.0496110680488129
"79",FALSE,FALSE,TRUE,FALSE,TRUE,89.1474584678286,3,-8.05511252498108,1,"log(mass) + rand",18.2792408936516,9.64138288333145e-05
"80",FALSE,FALSE,FALSE,TRUE,TRUE,132.511256791477,3,0.090673811068788,1,"log(distrSize) + rand",61.6430392172997,3.69666560716537e-14
"81",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,3,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.1526376595556,2.11709933156695e-13
"82",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,3,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.1702897058387,1.27280215202562e-13
"83",TRUE,TRUE,FALSE,FALSE,TRUE,131.686264628203,3,0.0472662322514947,1,"log(scholarRefs) + log(Nm) + rand",60.8180470540261,5.58412252692939e-14
"84",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,3,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.138189059898,3.51581447249477e-13
"85",TRUE,FALSE,TRUE,FALSE,TRUE,129.406010679118,3,NA,5,"log(scholarRefs) + log(mass) + rand",58.5377931049406,1.74624748135165e-13
"86",TRUE,FALSE,FALSE,TRUE,TRUE,130.546029380834,3,0.319646648878034,1,"log(scholarRefs) + log(distrSize) + rand",59.6778118066568,9.87538138597218e-14
"87",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,3,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.1631373978402,2.10601396094802e-13
"88",FALSE,TRUE,TRUE,FALSE,TRUE,140.681934730256,3,NA,5,"log(Nm) + log(mass) + rand",69.8137171560789,6.21684437424558e-16
"89",FALSE,TRUE,FALSE,TRUE,TRUE,131.006739257022,3,0.0857490473969593,1,"log(Nm) + log(distrSize) + rand",60.1385216828449,7.84353788417635e-14
"90",FALSE,FALSE,TRUE,TRUE,TRUE,131.488267865751,3,NA,5,"log(mass) + log(distrSize) + rand",60.620050291574,6.16523151446609e-14
"91",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,3,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.1383147236324,1.29331459947975e-13
"92",TRUE,TRUE,TRUE,FALSE,TRUE,132.247913572099,3,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",61.3796959979224,4.21691085781481e-14
"93",TRUE,TRUE,FALSE,TRUE,TRUE,132.520888859942,3,0.217484010882032,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",61.6526712857645,3.67890514089062e-14
"94",TRUE,FALSE,TRUE,TRUE,TRUE,131.192517632787,3,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",60.3243000586101,7.14777275533862e-14
"95",FALSE,TRUE,TRUE,TRUE,TRUE,130.990460380447,3,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",60.1222428062703,7.90764040208163e-14
"96",TRUE,TRUE,TRUE,TRUE,TRUE,133.338839612533,3,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",62.4706220383558,2.4440092242766e-14
"97",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,4,NA,5,"1",65.3596164440038,3.37481009423482e-15
"98",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,4,0.131477220278644,1,"log(scholarRefs)",55.7546988433963,4.11084115717962e-13
"99",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,4,-2.99444983548576,1,"log(Nm)",37.2428135428065,4.30264498764616e-09
"100",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,4,-3.90834174352544,1,"log(mass)",34.7556847331611,1.49213690779661e-08
"101",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,4,-0.175794896345951,1,"log(distrSize)",34.0079408563699,2.16859869703867e-08
"102",FALSE,FALSE,FALSE,FALSE,TRUE,105.77311378537,4,-0.175794896345958,1,"rand",34.904896211193,1.38486618800594e-08
"103",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,4,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",57.9373198616119,1.38032248903426e-13
"104",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,4,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0,0.525907930550052
"105",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,4,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.2391914642324,1.95693868785731e-13
"106",TRUE,FALSE,FALSE,FALSE,TRUE,129.093195223742,4,0.1531694548513,1,"log(scholarRefs) + rand",58.2249776495646,1.19540885578313e-13
"107",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,4,-4.00644698254444,1,"log(Nm) + log(mass)",37.2773251619203,4.22903628055061e-09
"108",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,4,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.4171234318719,1.76736530516924e-08
"109",FALSE,TRUE,FALSE,FALSE,TRUE,90.3294650459673,4,-8.07590026787693,4,"log(Nm) + rand",19.4612474717903,3.12574486170837e-05
"110",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,4,-6.79785977468356,2,"log(mass) + log(distrSize)",5.79260171363329,0.0290443886724646
"111",FALSE,FALSE,TRUE,FALSE,TRUE,141.071452271445,4,NA,5,"log(mass) + rand",70.2032346972681,2.99551155722019e-16
"112",FALSE,FALSE,FALSE,TRUE,TRUE,133.798629413469,4,-0.0324245860779316,1,"log(distrSize) + rand",62.9304118392915,1.136957987444e-14
"113",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,4,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.1526376595556,1.23943825969932e-13
"114",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,4,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.1702897058387,7.45151472453856e-14
"115",TRUE,TRUE,FALSE,FALSE,TRUE,131.299852447992,4,0.029370021720326,1,"log(scholarRefs) + log(Nm) + rand",60.4316348738147,3.96594731747091e-14
"116",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,4,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.138189059898,2.05830444809094e-13
"117",TRUE,FALSE,TRUE,FALSE,TRUE,72.4640935332865,4,-7.7146640353062,2,"log(scholarRefs) + log(mass) + rand",1.59587595910946,0.236793435491858
"118",TRUE,FALSE,FALSE,TRUE,TRUE,130.70845144345,4,0.27587486163109,1,"log(scholarRefs) + log(distrSize) + rand",59.8402338692734,5.3305010998384e-14
"119",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,4,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.1631373978402,1.23294842133266e-13
"120",FALSE,TRUE,TRUE,FALSE,TRUE,141.362607743471,4,NA,5,"log(Nm) + log(mass) + rand",70.4943901692936,2.58968768815234e-16
"121",FALSE,TRUE,FALSE,TRUE,TRUE,131.337608179763,4,-0.0630802999132067,1,"log(Nm) + log(distrSize) + rand",60.4693906055855,3.89178094984003e-14
"122",FALSE,FALSE,TRUE,TRUE,TRUE,76.3712906646471,4,-6.79774683949749,1,"log(mass) + log(distrSize) + rand",5.50307309047,0.0335685499487461
"123",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,4,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.1383147236324,7.57160314833446e-14
"124",TRUE,TRUE,TRUE,FALSE,TRUE,73.0728520107165,4,-7.67070348569602,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.20463443653941,0.174654361225161
"125",TRUE,TRUE,FALSE,TRUE,TRUE,132.38224835242,4,0.134426896844393,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",61.5140307782433,2.30838188004996e-14
"126",TRUE,FALSE,TRUE,TRUE,TRUE,131.06533613068,4,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",60.1971185565031,4.45934950778704e-14
"127",FALSE,TRUE,TRUE,TRUE,TRUE,130.984895739888,4,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",60.1166781657114,4.64236112760397e-14
"128",TRUE,TRUE,TRUE,TRUE,TRUE,132.726043005562,4,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",61.8578254313851,1.94380903401532e-14
"129",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,5,NA,5,"1",65.3596164440038,5.95910116460706e-15
"130",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,5,0.131477220278644,1,"log(scholarRefs)",55.7546988433963,7.25875460936654e-13
"131",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,5,-2.99444983548576,1,"log(Nm)",37.2428135428065,7.59743394171232e-09
"132",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,5,-3.90834174352544,1,"log(mass)",34.7556847331611,2.63475411555566e-08
"133",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,5,-0.175794896345951,1,"log(distrSize)",34.0079408563699,3.82922258149121e-08
"134",FALSE,FALSE,FALSE,FALSE,TRUE,108.579364119004,5,-2.57292320244147,3,"rand",37.7111465448264,6.01131814638825e-09
"135",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,5,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",57.9373198616119,2.43731680368887e-13
"136",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,5,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0,0.928626640879913
"137",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,5,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.2391914642324,3.45548202365417e-13
"138",TRUE,FALSE,FALSE,FALSE,TRUE,128.422137420414,5,0.108529043870468,1,"log(scholarRefs) + rand",57.5539198462369,2.95233909963742e-13
"139",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,5,-4.00644698254444,1,"log(Nm) + log(mass)",37.2773251619203,7.46745870757168e-09
"140",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,5,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.4171234318719,3.12074112445964e-08
"141",FALSE,TRUE,FALSE,FALSE,TRUE,109.586995690193,5,-3.01290502616824,1,"log(Nm) + rand",38.7187781160161,3.63216273063703e-09
"142",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,5,-6.79785977468356,2,"log(mass) + log(distrSize)",5.79260171363329,0.0512853895568978
"143",FALSE,FALSE,TRUE,FALSE,TRUE,139.986186737104,5,NA,5,"log(mass) + rand",69.1179691629273,9.10049121675264e-16
"144",FALSE,FALSE,FALSE,TRUE,TRUE,133.729620802492,5,-0.0671292549164526,1,"log(distrSize) + rand",62.8614032283154,2.0780733143171e-14
"145",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,5,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.1526376595556,2.18854921331727e-13
"146",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,5,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.1702897058387,1.31575788957548e-13
"147",TRUE,TRUE,FALSE,FALSE,TRUE,128.724277033976,5,NA,5,"log(scholarRefs) + log(Nm) + rand",57.856059459799,2.53838477782948e-13
"148",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,5,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.138189059898,3.63446952309642e-13
"149",TRUE,FALSE,TRUE,FALSE,TRUE,128.497048796804,5,NA,5,"log(scholarRefs) + log(mass) + rand",57.6288312226266,2.84380255122233e-13
"150",TRUE,FALSE,FALSE,TRUE,TRUE,130.744902350267,5,0.199138397759312,2,"log(scholarRefs) + log(distrSize) + rand",59.8766847760903,9.2423889754186e-14
"151",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,5,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.1631373978402,2.17708972306774e-13
"152",FALSE,TRUE,TRUE,FALSE,TRUE,86.85539786665,5,-7.9636980380134,2,"log(Nm) + log(mass) + rand",15.987180292473,3.13522741218985e-04
"153",FALSE,TRUE,FALSE,TRUE,TRUE,81.7670994077573,5,-6.93979295632677,1,"log(Nm) + log(distrSize) + rand",10.8988818335803,0.0039918941704112
"154",FALSE,FALSE,TRUE,TRUE,TRUE,79.5480412947148,5,-6.79786894521035,1,"log(mass) + log(distrSize) + rand",8.67982372053778,0.0121071344668446
"155",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,5,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.1383147236324,1.33696261061506e-13
"156",TRUE,TRUE,TRUE,FALSE,TRUE,131.264735197261,5,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",60.3965176230835,7.12695429713951e-14
"157",TRUE,TRUE,FALSE,TRUE,TRUE,132.990242658101,5,0.0966232096168616,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.1220250839236,3.00756338847003e-14
"158",TRUE,FALSE,TRUE,TRUE,TRUE,130.910385422927,5,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",60.0421678487502,8.50844213558957e-14
"159",FALSE,TRUE,TRUE,TRUE,TRUE,81.9323628712203,5,-6.59777295988223,1,"log(Nm) + log(mass) + log(distrSize) + rand",11.0641452970432,0.00367529762561807
"160",TRUE,TRUE,TRUE,TRUE,TRUE,133.390902510453,5,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",62.5226849362764,2.46157236682554e-14
"161",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,6,NA,5,"1",65.3596164440038,4.57873432453215e-15
"162",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,6,0.131477220278644,1,"log(scholarRefs)",55.7546988433963,5.57733590439123e-13
"163",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,6,-2.99444983548576,1,"log(Nm)",37.2428135428065,5.83756351946034e-09
"164",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,6,-3.90834174352544,1,"log(mass)",34.7556847331611,2.02443938647122e-08
"165",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,6,-0.175794896345951,1,"log(distrSize)",34.0079408563699,2.94222104740918e-08
"166",FALSE,FALSE,FALSE,FALSE,TRUE,106.98522095015,6,-2.87396821007539,2,"rand",36.1170033759734,1.0249394058882e-08
"167",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,6,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",57.9373198616119,1.87273647493869e-13
"168",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,6,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0,0.713519465070572
"169",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,6,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.2391914642324,2.65505379292423e-13
