"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"113",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,4,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0,0.455703528167201
"114",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,4,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.1092744303504,4.03756282299064e-14
"115",TRUE,TRUE,FALSE,FALSE,TRUE,131.299852447992,4,0.029370021720326,1,"log(scholarRefs) + log(Nm) + rand",0.351994389933643,61.3706195983265,2.14892703549634e-14
"116",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,4,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.0771737844097,1.11528109722992e-13
"117",TRUE,FALSE,TRUE,FALSE,TRUE,72.4640935332865,4,-7.7146640353062,2,"log(scholarRefs) + log(mass) + rand",NA,2.53486068362118,0.128305238225153
"118",TRUE,FALSE,FALSE,TRUE,TRUE,130.70845144345,4,0.27587486163109,1,"log(scholarRefs) + log(distrSize) + rand",NA,60.7792185937851,2.88830309866308e-14
"119",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,4,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.1021221223519,6.68066412355647e-14
"120",FALSE,TRUE,TRUE,FALSE,TRUE,141.362607743471,4,NA,5,"log(Nm) + log(mass) + rand",0.76564615770367,71.4333748938053,1.40320822267287e-16
"121",FALSE,TRUE,FALSE,TRUE,TRUE,131.337608179763,4,-0.0630803001639798,1,"log(Nm) + log(distrSize) + rand",0.86635803871443,61.4083753300973,2.10874039160812e-14
"122",FALSE,FALSE,TRUE,TRUE,TRUE,76.3712906646471,4,-6.79774683949749,1,"log(mass) + log(distrSize) + rand",NA,6.44205781498171,0.0181889366531655
"123",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,4,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.0772994481441,4.10263208384752e-14
"124",TRUE,TRUE,TRUE,FALSE,TRUE,73.0725430936926,4,-7.67076913860008,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.203212082025655,3.14331024402723,0.0946501363787571
"125",TRUE,TRUE,FALSE,TRUE,TRUE,132.38224835242,4,0.134426896739857,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.526552729415904,62.453015502755,1.25078419686438e-14
"126",TRUE,FALSE,TRUE,TRUE,TRUE,131.06533613068,4,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,61.1361032810148,2.41627433521277e-14
"127",FALSE,TRUE,TRUE,TRUE,TRUE,80.3773613938093,4,-6.59788276107413,1,"log(Nm) + log(mass) + log(distrSize) + rand",-0.0304177504271714,10.4481285441439,0.00245414435387915
"128",TRUE,TRUE,TRUE,TRUE,TRUE,132.726043005562,4,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.535269040955992,62.7968101558968,1.05324237834337e-14
"129",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,5,NA,5,"1",NA,66.3566832814199,1.48599712833054e-15
"130",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,5,0.131477220278644,1,"log(scholarRefs)",NA,56.7517656808124,1.81008648902271e-13
"131",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,5,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.2398803801541,1.89454159420977e-09
"132",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,5,-3.90834174352544,1,"log(mass)",NA,35.7527515705772,6.57018053800896e-09
"133",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,5,-0.175794896345951,1,"log(distrSize)",NA,35.005007693786,9.5487785869962e-09
"134",FALSE,FALSE,FALSE,FALSE,TRUE,108.579364119004,5,-2.57292320244147,3,"rand",NA,38.7082133822425,1.49901826739725e-09
"135",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,5,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,58.934386699028,6.07783904160697e-14
"136",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,5,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,0.997066837416085,0.23156789648658
"137",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,5,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.2362583016484,8.61679676566876e-14
"138",TRUE,FALSE,FALSE,FALSE,TRUE,128.422137420414,5,0.108529043870468,1,"log(scholarRefs) + rand",NA,58.550986683653,7.36212946001977e-14
"139",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,5,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.2743919995232,1.86213019175574e-09
"140",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,5,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.1400969230624,6.59481373254052e-08
"141",FALSE,TRUE,FALSE,FALSE,TRUE,109.586995690264,5,-3.01290501662335,1,"log(Nm) + rand",-0.262656957145248,39.7158449535028,9.05737834964401e-10
"142",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,5,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,6.78966855104937,0.0127888316545954
"143",FALSE,FALSE,TRUE,FALSE,TRUE,139.986186737104,5,NA,5,"log(mass) + rand",NA,70.1150360003434,2.26935295121533e-16
"144",FALSE,FALSE,FALSE,TRUE,TRUE,133.729620802492,5,-0.0671292549164526,1,"log(distrSize) + rand",NA,63.8584700657315,5.18200797777388e-15
"145",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,5,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0.0580821129043727,0.370319253960408
"146",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,5,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.1673565432548,3.28105261427684e-14
"147",TRUE,TRUE,FALSE,FALSE,TRUE,69.871150736761,5,-7.67117888676883,4,"log(scholarRefs) + log(Nm) + rand",-0.239242479353592,0,0.381231399521949
"148",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,5,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.1352558973141,9.0631307056897e-14
"149",TRUE,FALSE,TRUE,FALSE,TRUE,128.497048796804,5,NA,5,"log(scholarRefs) + log(mass) + rand",NA,58.6258980600426,7.09147622757987e-14
"150",TRUE,FALSE,FALSE,TRUE,TRUE,130.744902350267,5,0.199138397759312,2,"log(scholarRefs) + log(distrSize) + rand",NA,60.8737516135064,2.30473742549586e-14
"151",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,5,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.1602042352562,5.42892122021881e-14
"152",FALSE,TRUE,TRUE,FALSE,TRUE,86.8545003276642,5,-7.96394171285566,2,"log(Nm) + log(mass) + rand",0.0288038522656362,16.9833495909032,7.82170005391722e-05
"153",FALSE,TRUE,FALSE,TRUE,TRUE,81.7675755906092,5,-6.93964196511831,3,"log(Nm) + log(distrSize) + rand",-0.373093365744714,11.8964248538482,9.95205641471808e-04
"154",FALSE,FALSE,TRUE,TRUE,TRUE,79.5480412947148,5,-6.79786894521035,1,"log(mass) + log(distrSize) + rand",NA,9.67689055795387,0.00301910750515495
"155",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,5,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.1353815610484,3.33392997564638e-14
"156",TRUE,TRUE,TRUE,FALSE,TRUE,131.264735197261,5,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.23380806733003,61.3935844604996,1.77721997441382e-14
"157",TRUE,TRUE,FALSE,TRUE,TRUE,132.990242658101,5,0.0966232096168616,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.386484672947576,63.1190919213397,7.49984005152097e-15
