"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"51",TRUE,TRUE,FALSE,FALSE,TRUE,118.476415899419,2,NA,5,"log(scholarRefs) + log(Nm) + rand",65.3392930438025,3.63569717586032e-15
"52",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,2,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",66.5096996786898,2.02505643728892e-15
"53",TRUE,FALSE,TRUE,FALSE,TRUE,115.781628833664,2,-0.546479120423779,2,"log(scholarRefs) + log(mass) + rand",62.6445059780474,1.39879244867742e-14
"54",TRUE,FALSE,FALSE,TRUE,TRUE,81.7135974287375,2,-3.19379127031668,1,"log(scholarRefs) + log(distrSize) + rand",28.5764745731209,3.49568509965988e-07
"55",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,2,NA,5,"log(Nm) + log(mass) + log(distrSize)",66.8812957116,1.68169052774147e-15
"56",FALSE,TRUE,TRUE,FALSE,TRUE,82.6152337140221,2,-5.80303322169399,1,"log(Nm) + log(mass) + rand",29.4781108584056,2.22712437775036e-07
"57",FALSE,TRUE,FALSE,TRUE,TRUE,71.7746990741509,2,-9.14833405148656,1,"log(Nm) + log(distrSize) + rand",18.6375762185343,5.03195396332537e-05
"58",FALSE,FALSE,TRUE,TRUE,TRUE,53.1371228556166,2,-8.8896332367046,2,"log(mass) + log(distrSize) + rand",0,0.560834747196991
"59",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,2,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",68.6685476909284,6.88096330434896e-16
"60",TRUE,TRUE,TRUE,FALSE,TRUE,121.872966086193,2,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",68.7358432305766,6.65328612990873e-16
"61",TRUE,TRUE,FALSE,TRUE,TRUE,112.928350114814,2,-0.604196448254948,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",59.7912272591971,5.8255224544954e-14
"62",TRUE,FALSE,TRUE,TRUE,TRUE,117.406808780598,2,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",64.2696859249817,6.20654541509088e-15
"63",FALSE,TRUE,TRUE,TRUE,TRUE,118.659092313662,2,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",65.5219694580459,3.31833343922199e-15
"64",TRUE,TRUE,TRUE,TRUE,TRUE,121.138587820032,2,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",68.0014649644152,9.60515583611788e-16
"65",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,3,NA,5,"1",72.215342684616,1.00794584297201e-16
"66",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,3,0.0553208947292249,1,"log(scholarRefs)",64.1343243938202,5.73070461943484e-15
"67",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,3,-2.37192155054322,1,"log(Nm)",46.4836096666056,3.89952786297103e-11
"68",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,3,-3.71970299507006,1,"log(mass)",41.7167505352432,4.22787692348392e-10
"69",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,3,-0.201349756050355,1,"log(distrSize)",40.1396108525482,9.30237551316418e-10
"70",FALSE,FALSE,FALSE,FALSE,TRUE,127.160638198754,3,NA,5,"rand",73.4338770061802,5.48069749630168e-17
"71",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,3,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",0,0.483949021834397
"72",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,3,-0.597376127641516,1,"log(scholarRefs) + log(mass)",59.9666437725492,4.60477455086003e-14
"73",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,3,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",65.9151761320427,2.35234481495341e-15
"74",TRUE,FALSE,FALSE,FALSE,TRUE,117.854292747267,3,-0.0147715905220435,1,"log(scholarRefs) + rand",64.1275315546925,5.75020158791894e-15
"75",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,3,-7.02447644825837,1,"log(Nm) + log(mass)",26.4651461017373,8.66894323212318e-07
"76",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,3,-9.14754864964556,1,"log(Nm) + log(distrSize)",18.1774803339255,5.46524850891557e-05
"77",FALSE,TRUE,FALSE,FALSE,TRUE,126.060566531137,3,NA,5,"log(Nm) + rand",72.3338053385633,9.49977588253352e-17
"78",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,3,-8.88892742260597,1,"log(mass) + log(distrSize)",5.93954262631974,0.0248338653808738
"79",FALSE,FALSE,TRUE,FALSE,TRUE,97.1682772921979,3,-4.13403254412671,1,"log(mass) + rand",43.4415160996237,1.78481929627536e-10
"80",FALSE,FALSE,FALSE,TRUE,TRUE,95.6864391262386,3,-0.20134975605034,2,"log(distrSize) + rand",41.9596779336644,3.74430589689031e-10
"81",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,3,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",62.9684948413218,1.02651356957561e-14
"82",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,3,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",65.1920260218654,3.37699979053606e-15
"83",TRUE,TRUE,FALSE,FALSE,TRUE,53.8640256047972,3,-9.32529179967089,3,"log(scholarRefs) + log(Nm) + rand",0.137264412223047,0.451848690505106
"84",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,3,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",65.9200613417322,2.3466059778209e-15
"85",TRUE,FALSE,TRUE,FALSE,TRUE,116.758010882637,3,NA,5,"log(scholarRefs) + log(mass) + rand",63.0312496900627,9.94804296885701e-15
"86",TRUE,FALSE,FALSE,TRUE,TRUE,120.872210030746,3,-0.00967959491361067,1,"log(scholarRefs) + log(distrSize) + rand",67.1454488381721,1.2716004083985e-15
"87",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,3,NA,5,"log(Nm) + log(mass) + log(distrSize)",66.2916573746424,1.94871855054373e-15
"88",FALSE,TRUE,TRUE,FALSE,TRUE,60.9070637581145,3,-9.49467939106588,3,"log(Nm) + log(mass) + rand",7.1803025655403,0.0133541646047569
"89",FALSE,TRUE,FALSE,TRUE,TRUE,72.4711034862497,3,-9.14786293814987,2,"log(Nm) + log(distrSize) + rand",18.7443422936756,4.11639842980552e-05
"90",FALSE,FALSE,TRUE,TRUE,TRUE,61.664254479599,3,-8.88960450972916,1,"log(mass) + log(distrSize) + rand",7.93749328702482,0.00914523456334818
"91",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,3,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",68.0789093539708,7.97356030470364e-16
"92",TRUE,TRUE,TRUE,FALSE,TRUE,119.830525772037,3,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",66.103764579463,2.14066900765559e-15
"93",TRUE,TRUE,FALSE,TRUE,TRUE,120.727966891556,3,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",67.0012056989817,1.36669831326094e-15
"94",TRUE,FALSE,TRUE,TRUE,TRUE,60.4512584013718,3,-7.35984535862044,2,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.72449720879757,0.01677233780278
"95",FALSE,TRUE,TRUE,TRUE,TRUE,122.889904015899,3,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",69.1631428233244,4.63675316158798e-16
"96",TRUE,TRUE,TRUE,TRUE,TRUE,123.351421436114,3,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",69.6246602435396,3.68126212280308e-16
"97",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,4,NA,5,"1",72.215342684616,1.60703228514592e-16
"98",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,4,0.0553208947292249,1,"log(scholarRefs)",64.1343243938202,9.13682754314644e-15
"99",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,4,-2.37192155054322,1,"log(Nm)",46.4836096666056,6.21726575521431e-11
"100",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,4,-3.71970299507006,1,"log(mass)",41.7167505352432,6.74077358524382e-10
"101",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,4,-0.201349756050355,1,"log(distrSize)",40.1396108525482,1.48313700408017e-09
"102",FALSE,FALSE,FALSE,FALSE,TRUE,128.148963526451,4,NA,5,"rand",74.4222023338768,5.33102989312076e-17
"103",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,4,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",0,0.771590763407969
"104",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,4,-0.597376127641516,1,"log(scholarRefs) + log(mass)",59.9666437725492,7.34168548900484e-14
"105",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,4,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",65.9151761320427,3.75049323312771e-15
"106",TRUE,FALSE,FALSE,FALSE,TRUE,120.535815585466,4,0.0541680644001077,1,"log(scholarRefs) + rand",66.8090543928916,2.39875110679078e-15
"107",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,4,-7.02447644825837,1,"log(Nm) + log(mass)",26.4651461017373,1.38214485919617e-06
"108",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,4,-9.14754864964556,1,"log(Nm) + log(distrSize)",18.1774803339255,8.71359395091706e-05
"109",FALSE,TRUE,FALSE,FALSE,TRUE,84.9133869079405,4,-10.1669471839486,1,"log(Nm) + rand",31.1866257153664,1.30405915214894e-07
"110",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,4,-8.88892742260597,1,"log(mass) + log(distrSize)",5.93954262631974,0.0395942140247905
"111",FALSE,FALSE,TRUE,FALSE,TRUE,76.5809145462302,4,-9.95580040534692,1,"log(mass) + rand",22.8541533536561,8.40757354729764e-06
"112",FALSE,FALSE,FALSE,TRUE,TRUE,95.8053030724517,4,-0.201349756050363,1,"log(distrSize) + rand",42.0785418798775,5.6253266711742e-10
"113",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,4,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",62.9684948413218,1.63663599483111e-14
"114",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,4,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",65.1920260218654,5.38416595312368e-15
"115",TRUE,TRUE,FALSE,FALSE,TRUE,56.6649532736111,4,-9.39191525214002,4,"log(scholarRefs) + log(Nm) + rand",2.9381920810369,0.177568823135792
"116",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,4,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",65.9200613417322,3.74134343940074e-15
"117",TRUE,FALSE,TRUE,FALSE,TRUE,116.66179578817,4,-0.600098577774094,1,"log(scholarRefs) + log(mass) + rand",62.9350345955961,1.66424744354387e-14
"118",TRUE,FALSE,FALSE,TRUE,TRUE,122.659684733045,4,0.143788609291642,1,"log(scholarRefs) + log(distrSize) + rand",68.9329235404705,8.29455063307688e-16
"119",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,4,NA,5,"log(Nm) + log(mass) + log(distrSize)",66.2916573746424,3.10696616015856e-15
"120",FALSE,TRUE,TRUE,FALSE,TRUE,76.7867491500797,4,-9.88495645465257,4,"log(Nm) + log(mass) + rand",23.0599879575055,7.58532614448204e-06
"121",FALSE,TRUE,FALSE,TRUE,TRUE,74.4359376733027,4,-9.1482625945789,2,"log(Nm) + log(distrSize) + rand",20.7091764807286,2.45723382500668e-05
"122",FALSE,FALSE,TRUE,TRUE,TRUE,62.4397686432736,4,-8.8891993894939,2,"log(mass) + log(distrSize) + rand",8.71300745069939,0.00989421838381524
"123",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,4,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",68.0789093539708,1.271275528002e-15
"124",TRUE,TRUE,TRUE,FALSE,TRUE,120.058596821408,4,-0.59974421590487,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",66.3318356288333,3.04517268870425e-15
"125",TRUE,TRUE,FALSE,TRUE,TRUE,121.915848135069,4,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",68.1890869424948,1.20313656984363e-15
"126",TRUE,FALSE,TRUE,TRUE,TRUE,123.037590231507,4,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",69.3108290389331,6.86644153013308e-16
"127",FALSE,TRUE,TRUE,TRUE,TRUE,66.6214411942424,4,-7.63241364779119,1,"log(Nm) + log(mass) + log(distrSize) + rand",12.8946800016682,0.00122276453734725
"128",TRUE,TRUE,TRUE,TRUE,TRUE,125.252204492925,4,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",71.5254433003507,2.26899923582266e-16
"129",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,5,NA,5,"1",75.0446007521926,3.59099283851024e-17
"130",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,5,0.0553208947292249,1,"log(scholarRefs)",66.9635824613968,2.04166914239454e-15
"131",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,5,-2.37192155054322,1,"log(Nm)",49.3128677341822,1.3892786727718e-11
"132",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,5,-3.71970299507006,1,"log(mass)",44.5460086028198,1.50625907732971e-10
"133",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,5,-0.201349756050355,1,"log(distrSize)",42.9688689201248,3.31414272719344e-10
"134",FALSE,FALSE,FALSE,FALSE,TRUE,99.4553614991769,5,-2.21530674046346,1,"rand",48.5578583741793,2.02645781865848e-11
"135",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,5,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",2.8292580675766,0.172415758617262
"136",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,5,-0.597376127641516,1,"log(scholarRefs) + log(mass)",62.7959018401258,1.6405358036237e-14
"137",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,5,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",68.7444341996193,8.38066196026661e-16
"138",TRUE,FALSE,FALSE,FALSE,TRUE,57.3391980933619,5,-9.48162538536875,1,"log(scholarRefs) + rand",6.44169496836432,0.0283234564439064
"139",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,5,-7.02447644825837,1,"log(Nm) + log(mass)",29.2944041693139,3.08847080238124e-07
"140",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,5,-9.14754864964556,1,"log(Nm) + log(distrSize)",21.0067384015021,1.94709551044197e-05
"141",FALSE,TRUE,FALSE,FALSE,TRUE,87.8477861783571,5,-10.242117659044,1,"log(Nm) + rand",36.9502830533595,6.71878158552123e-09
"142",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,5,-8.88892742260597,1,"log(mass) + log(distrSize)",8.76880069389634,0.00884752225102645
"143",FALSE,FALSE,TRUE,FALSE,TRUE,59.9055040482531,5,-9.53717801972502,1,"log(mass) + rand",9.00800092325553,0.00785018684565591
"144",FALSE,FALSE,FALSE,TRUE,TRUE,115.595894555008,5,-0.472821155131088,1,"log(distrSize) + rand",64.6983914300109,6.3367321135178e-15
"145",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,5,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",65.7977529088984,3.6571437867242e-15
"146",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,5,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",68.021284089442,1.20311841633363e-15
"147",TRUE,TRUE,FALSE,FALSE,TRUE,56.7463548008229,5,-9.39427379831358,1,"log(scholarRefs) + log(Nm) + rand",5.84885167582529,0.0380961016203031
"148",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,5,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",68.7493194093088,8.36021629526593e-16
"149",TRUE,FALSE,TRUE,FALSE,TRUE,50.8975031249976,5,-9.25521819860011,2,"log(scholarRefs) + log(mass) + rand",0,0.70948389349206
"150",TRUE,FALSE,FALSE,TRUE,TRUE,57.0898826337906,5,-8.19193738999086,1,"log(scholarRefs) + log(distrSize) + rand",6.19237950879299,0.0320836976813368
"151",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,5,NA,5,"log(Nm) + log(mass) + log(distrSize)",69.120915442219,6.94266900158134e-16
"152",FALSE,TRUE,TRUE,FALSE,TRUE,129.117529938603,5,NA,5,"log(Nm) + log(mass) + rand",78.2200268136057,7.33972064942741e-18
"153",FALSE,TRUE,FALSE,TRUE,TRUE,73.654904378273,5,-9.14701978185334,1,"log(Nm) + log(distrSize) + rand",22.7574012532754,8.11401203058308e-06
"154",FALSE,FALSE,TRUE,TRUE,TRUE,61.9169221702055,5,-8.88862194411638,3,"log(mass) + log(distrSize) + rand",11.0194190452079,0.00287148199921745
"155",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,5,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",70.9081674215474,2.84072781799401e-16
"156",TRUE,TRUE,TRUE,FALSE,TRUE,119.290911981041,5,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",68.3934088560437,9.9885513889401e-16
"157",TRUE,TRUE,FALSE,TRUE,TRUE,118.335431985274,5,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",67.4379288602766,1.61058019061819e-15
"158",TRUE,FALSE,TRUE,TRUE,TRUE,117.885549136528,5,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",66.9880460115308,2.01684801736232e-15
"159",FALSE,TRUE,TRUE,TRUE,TRUE,120.71828255747,5,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",69.8207794324723,4.89274887572786e-16
"160",TRUE,TRUE,TRUE,TRUE,TRUE,121.567768279311,5,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",70.6702651543132,3.19955400578191e-16
"161",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,6,NA,5,"1",72.215342684616,1.94581981253602e-16
"162",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,6,0.0553208947292249,1,"log(scholarRefs)",64.1343243938202,1.1063013619272e-14
"163",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,6,-2.37192155054322,1,"log(Nm)",46.4836096666056,7.52796256684990e-11
"164",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,6,-3.71970299507006,1,"log(mass)",41.7167505352432,8.16183403110407e-10
"165",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,6,-0.201349756050355,1,"log(distrSize)",40.1396108525482,1.79580546944797e-09
"166",FALSE,FALSE,FALSE,FALSE,TRUE,99.332414932695,6,-2.55145028545347,1,"rand",45.6056537401208,1.16767816175849e-10
"167",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,6,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",0,0.934254158106534
"168",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,6,-0.597376127641516,1,"log(scholarRefs) + log(mass)",59.9666437725492,8.88942755783944e-14
