"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"27",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"28",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"29",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"30",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"31",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"32",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"33",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,2,0.0729068716163564,NA,"1",NA,0,0.03125
"34",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"35",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,2,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"36",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,2,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"37",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,2,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"38",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,2,0.0729068716163564,NA,"rand",NA,0,0.03125
"39",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"40",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"41",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"42",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"43",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,2,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"44",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,2,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"45",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,2,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"46",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,2,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"47",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,2,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"48",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,2,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"49",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"50",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"51",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"52",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"53",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"54",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"55",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,2,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"56",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,2,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"57",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,2,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"58",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,2,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"59",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"60",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"61",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"62",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"63",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,2,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"64",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"65",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,3,0.0729068716163564,NA,"1",NA,0,0.03125
"66",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"67",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,3,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"68",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,3,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"69",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,3,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"70",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,3,0.0729068716163564,NA,"rand",NA,0,0.03125
"71",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"72",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"73",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"74",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"75",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,3,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"76",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,3,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"77",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"78",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,3,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"79",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"80",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"81",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"82",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"83",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"84",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"85",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"86",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"87",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,3,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"88",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"89",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"90",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"91",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"92",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"93",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"94",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"95",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"96",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,3,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"97",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,4,0.0729068716163564,NA,"1",NA,0,0.03125
"98",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"99",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,4,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"100",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,4,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"101",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,4,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"102",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,4,0.0729068716163564,NA,"rand",NA,0,0.03125
"103",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"104",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"105",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"106",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"107",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,4,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"108",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,4,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"109",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,4,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"110",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,4,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"111",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,4,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"112",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,4,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"113",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"114",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"115",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"116",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"117",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"118",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"119",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,4,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"120",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,4,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"121",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,4,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"122",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,4,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"123",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"124",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"125",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"126",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"127",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,4,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"128",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,4,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"129",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,5,0.0729068716163564,NA,"1",NA,0,0.03125
"130",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"131",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,5,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"132",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,5,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"133",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,5,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"134",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,5,0.0729068716163564,NA,"rand",NA,0,0.03125
"135",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"136",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"137",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"138",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"139",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,5,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"140",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,5,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"141",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"142",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,5,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"143",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"144",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"145",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"146",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"147",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"148",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"149",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"150",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"151",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,5,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"152",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"153",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"154",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"155",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"156",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"157",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"158",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"159",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"160",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"161",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,6,0.0729068716163564,NA,"1",NA,0,0.03125
"162",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,6,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"163",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,6,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"164",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,6,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"165",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,6,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"166",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,6,0.0729068716163564,NA,"rand",NA,0,0.03125
"167",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,6,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"168",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,6,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"169",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,6,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"170",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,6,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"171",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,6,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"172",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,6,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"173",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,6,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"174",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,6,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"175",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,6,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"176",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,6,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"177",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,6,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"178",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,6,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"179",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,6,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"180",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,6,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
