"","transmission","dispersal","nExtantDis","singleInf","doubleInf","nColonies","nPathogens","meanK","maxDistance","nEvents","extinctionTime","totalTime","survivalTime","pathInv"
"80",0.2,1e-03,1,140.2,0,10,2,9,100,8e+05,45.12526148124,131.636064827013,1.43604244901535,48
"81",0.2,1e-03,2,137.633333333333,1.63333333333333,10,2,9,100,8e+05,NA,133.69786883924,NA,72
"82",0.2,1e-03,1,141.366666666667,0,10,2,9,100,8e+05,57.4069840840848,130.753549157882,14.7293620943726,59
"83",0.2,1e-03,1,142.833333333333,0,10,2,9,100,8e+05,127.174395836682,136.690001860791,80.9500211419848,54
"84",0.2,1e-03,1,139.866666666667,0,10,2,9,100,8e+05,50.1933871953486,121.988728261558,10.1601303750473,51
"85",0.2,1e-03,1,138.7,0,10,2,9,100,8e+05,49.339099112991,127.932390128334,6.76277872194589,57
"86",0.2,1e-03,2,139.266666666667,1.86666666666667,10,2,9,100,8e+05,NA,123.554250501707,NA,76
"87",0.2,1e-03,1,149.066666666667,0,10,2,9,100,8e+05,54.6579349318654,123.621216625855,13.4512878912527,67
"88",0.2,1e-03,1,139.033333333333,0,10,2,9,100,8e+05,42.9723972980159,121.834493494468,3.09133325571957,52
"89",0.2,1e-03,1,151.466666666667,0,10,2,9,100,8e+05,115.639713884024,122.897035790247,74.4462947390144,51
"90",0.2,1e-03,2,132.666666666667,2.03333333333333,10,2,9,100,8e+05,NA,118.834216599885,NA,64
"91",0.2,1e-03,1,149.5,0,10,2,9,100,8e+05,40.7875617220403,120.485665994549,0.952694265809946,52
"92",0.2,1e-03,1,141.6,0,10,2,9,100,8e+05,43.1601178367191,126.55866832817,1.20622140948393,50
"93",0.2,1e-03,1,132.3,0,10,2,9,100,8e+05,41.8909534903756,124.061213989554,1.13542012562414,51
"94",0.2,1e-03,2,139.6,0.1,10,2,9,100,8e+05,NA,133.596173651759,NA,55
"95",0.2,1e-03,1,143.2,0,10,2,9,100,8e+05,51.2419100638461,126.024829254485,9.57699701942678,66
"96",0.2,1e-03,1,142.333333333333,0,10,2,9,100,8e+05,46.0783024483789,124.834304917362,5.00412435825017,56
"97",0.2,1e-03,1,145.666666666667,0,10,2,9,100,8e+05,53.4860368551248,125.196303313386,11.957438593298,47
"98",0.2,1e-03,2,133.1,2.2,10,2,9,100,8e+05,NA,121.023973541104,NA,77
"99",0.2,1e-03,1,141.5,0,10,2,9,100,8e+05,40.9343329535917,121.145174317931,1.12919929736323,54
"100",0.2,1e-03,1,148.866666666667,0,10,2,9,100,8e+05,42.891204421968,126.941752400446,0.685486164968736,51
"101",0.2,1e-03,2,131.333333333333,1.7,10,2,9,100,8e+05,NA,122.429394036348,NA,74
"102",0.2,1e-03,1,141.666666666667,0,10,2,9,100,8e+05,58.2269439696027,127.666609999184,16.640501636331,63
"103",0.2,1e-03,1,136.7,0,10,2,9,100,8e+05,47.7430653863085,130.984564909374,4.11683083638523,52
"104",0.2,1e-03,1,141.833333333333,0,10,2,9,100,8e+05,44.1640427072778,128.529560769893,1.92113660796304,54
"105",0.2,1e-03,2,134.566666666667,0,10,2,9,100,8e+05,NA,122.267855365716,NA,58
"106",0.2,1e-03,1,143.4,0,10,2,9,100,8e+05,42.4678291898835,125.301792847692,0.664558480292555,62
"107",0.2,1e-03,2,135.266666666667,2.13333333333333,10,2,9,100,8e+05,NA,125.094487775058,NA,68
"108",0.2,1e-03,1,140.466666666667,0,10,2,9,100,8e+05,42.7288230274857,124.602847875846,1.51235242166843,35
"109",0.2,1e-03,2,144.5,2.8,10,2,9,100,8e+05,NA,121.607217748085,NA,74
"110",0.2,1e-03,2,131.166666666667,1.73333333333333,10,2,9,100,8e+05,NA,124.581563668217,NA,91
"111",0.2,1e-03,2,118.3,7.5,10,2,9,100,8e+05,NA,126.029498446659,NA,134
"112",0.2,1e-03,2,138.966666666667,0.933333333333333,10,2,9,100,8e+05,NA,123.711384387109,NA,62
"113",0.2,1e-03,1,142.3,0,10,2,9,100,8e+05,47.9636285302855,133.940817734207,4.25151628344015,61
"114",0.2,1e-03,2,147.5,0.3,10,2,9,100,8e+05,NA,121.425013631079,NA,55
"115",0.2,1e-03,2,144,0.666666666666667,10,2,9,100,8e+05,NA,127.171968882045,NA,42
"116",0.2,1e-03,1,140.033333333333,0,10,2,9,100,8e+05,42.1191672963526,116.376596751096,3.51188053645852,47
"117",0.2,1e-03,1,149.266666666667,0,10,2,9,100,8e+05,43.7625568496026,126.138800820542,1.99599469752784,62
"118",0.2,1e-03,1,137.533333333333,0,10,2,9,100,8e+05,76.3587848611368,131.198139071562,33.2240623494516,55
"119",0.2,1e-03,1,139.066666666667,0,10,2,9,100,8e+05,70.5984575778306,120.370024211794,30.5030121393015,62
"120",0.2,1e-03,1,145.633333333333,0,10,2,9,100,8e+05,43.6604399944308,119.999088937509,3.72427726151638,59
"121",0.2,1e-03,1,146.6,0,10,2,9,100,8e+05,42.3477093490279,119.86616748362,2.70270277189104,49
"122",0.2,1e-03,2,132.866666666667,3.56666666666667,10,2,9,100,8e+05,NA,123.929460784045,NA,92
"123",0.2,1e-03,2,141.766666666667,0.566666666666667,10,2,9,100,8e+05,NA,115.723895873043,NA,66
"124",0.2,1e-03,1,146.4,0,10,2,9,100,8e+05,42.7369126171111,120.690416429418,2.41826624352416,54
"125",0.2,1e-03,1,147.5,0,10,2,9,100,8e+05,55.5393291987587,120.744945201556,15.3989401801508,59
"126",0.2,1e-03,1,142.5,0,10,2,9,100,8e+05,42.1163113875052,123.575094064885,0.649545954378425,63
"127",0.2,1e-03,2,136.9,2.6,10,2,9,100,8e+05,NA,129.778748401868,NA,78
"128",0.2,1e-03,1,134.6,0,10,2,9,100,8e+05,42.8089566611846,126.054580013348,1.19537155029816,52
"129",0.2,1e-03,1,138.366666666667,0,10,2,9,100,8e+05,47.1075072251259,133.728305340608,3.74941949494962,50
"130",0.2,1e-03,1,148.3,0,10,2,9,100,8e+05,44.8752756427632,118.195923414536,5.56166320507473,67
"131",0.2,1e-03,1,141.6,0,10,2,9,100,8e+05,56.2518708811241,125.210224821917,14.6058631131666,44
"132",0.2,1e-03,1,151,0,10,2,9,100,8e+05,45.606632333309,126.68260282851,2.70697656004648,54
"133",0.2,1e-03,1,139.8,0,10,2,9,100,8e+05,41.2050728363229,121.811306697031,0.961741876678708,52
"134",0.2,1e-03,2,140.266666666667,1.03333333333333,10,2,9,100,8e+05,NA,131.143836109237,NA,72
"135",0.2,1e-03,1,132.2,0,10,2,9,100,8e+05,63.3024538547893,124.792024021529,22.2636482699666,68
"136",0.2,1e-03,2,125.3,3.76666666666667,10,2,9,100,8e+05,NA,120.678006904758,NA,94
"137",0.2,1e-03,1,147.933333333333,0,10,2,9,100,8e+05,44.4950391594112,124.075201181111,3.19730504137175,48
"138",0.2,1e-03,1,141.533333333333,0,10,2,9,100,8e+05,43.8928553644854,129.332937124298,1.20532465530155,51
"139",0.2,1e-03,1,144.533333333333,0,10,2,9,100,8e+05,53.6133957381494,119.75542734488,13.6623889563754,52
"140",0.2,1e-03,1,149.066666666667,0,10,2,9,100,8e+05,46.5901344960732,124.049704703874,5.46089315030155,53
"141",0.2,1e-03,1,144.233333333333,0,10,2,9,100,8e+05,45.3628446594388,126.189693784981,3.40201783647171,55
"142",0.2,1e-03,1,141.366666666667,0,10,2,9,100,8e+05,58.3958255828829,125.673509867529,16.7025527915782,62
"143",0.2,1e-03,2,143.566666666667,0.6,10,2,9,100,8e+05,NA,123.782370839615,NA,53
"144",0.2,1e-03,1,142.2,0,10,2,9,100,8e+05,42.2011196374064,120.76523023554,2.43545874101174,61
"145",0.2,1e-03,1,135.3,0,10,2,9,100,8e+05,41.8415825476213,124.655257725883,0.996439954103245,48
"146",0.2,1e-03,1,135.733333333333,0,10,2,9,100,8e+05,60.6608892385886,128.216069079627,18.8189558388383,63
"147",0.2,1e-03,1,143.033333333333,0,10,2,9,100,8e+05,53.2659798594108,129.442879478553,10.7109820793306,47
"148",0.2,1e-03,1,144.333333333333,0,10,2,9,100,8e+05,45.6565862453827,126.466091738198,3.18580196953326,44
"149",0.2,1e-03,1,145.3,0,10,2,9,100,8e+05,44.7134237628229,119.376051268354,5.09068230427982,58
"150",0.2,1e-03,1,135.366666666667,0,10,2,9,100,8e+05,42.5794196267663,126.855560493805,0.517239599039684,70
"151",0.2,1e-03,2,136.233333333333,1.73333333333333,10,2,9,100,8e+05,NA,124.434538315577,NA,75
"152",0.2,1e-03,1,151.733333333333,0,10,2,9,100,8e+05,47.1208179824771,128.421922870246,4.63461583016645,58
"153",0.2,1e-03,1,143.166666666667,0,10,2,9,100,8e+05,44.1943962280956,123.399968070907,3.46091344054727,46
"154",0.2,1e-03,1,141.866666666667,0,10,2,9,100,8e+05,50.5218108089074,131.638687221144,7.03547873867736,56
"155",0.2,1e-03,2,140.3,0,10,2,9,100,8e+05,NA,126.562251158076,NA,49
"156",0.2,1e-03,2,135.666666666667,1,10,2,9,100,8e+05,NA,123.299053385755,NA,53
"157",0.2,1e-03,1,148.666666666667,0,10,2,9,100,8e+05,43.7063637394557,127.609126404091,1.37194777131052,46
"158",0.2,1e-03,2,139.333333333333,3.13333333333333,10,2,9,100,8e+05,NA,118.329691487697,NA,86
"159",0.2,1e-03,1,137.2,0,10,2,9,100,8e+05,44.312972059751,128.777737645184,1.72302169102618,48
"160",0.2,1e-03,1,141.766666666667,0,10,2,9,100,8e+05,43.009702196099,124.437601253045,1.97468947891551,49
"161",0.2,1e-03,1,140.633333333333,0,10,2,9,100,8e+05,46.4215112519524,123.804754669125,5.43494812518349,61
"162",0.2,1e-03,1,130.133333333333,0,10,2,9,100,8e+05,45.1404927246967,126.736562801046,3.85356915660955,58
"163",0.2,1e-03,1,142.566666666667,0,10,2,9,100,8e+05,43.444597318832,128.733935761287,1.53445766743964,53
"164",0.2,1e-03,1,142.666666666667,0,10,2,9,100,8e+05,61.4710753229357,125.45769183919,19.903637105265,59
"165",0.2,1e-03,2,141.866666666667,1.83333333333333,10,2,9,100,8e+05,NA,120.236786989817,NA,70
"166",0.2,1e-03,2,130.933333333333,1.73333333333333,10,2,9,100,8e+05,NA,125.268345826044,NA,76
"167",0.2,1e-03,2,136.9,1.16666666666667,10,2,9,100,8e+05,NA,123.543669846819,NA,76
"168",0.2,1e-03,1,143.366666666667,0,10,2,9,100,8e+05,42.435443677037,123.497558096694,1.34039161909586,62
"169",0.2,1e-03,1,143.533333333333,0,10,2,9,100,8e+05,42.5884258571942,122.265339538172,1.81478999670522,55
"170",0.2,1e-03,2,129.3,3.03333333333333,10,2,9,100,8e+05,NA,126.290662207406,NA,85
"171",0.2,1e-03,2,140.4,3.06666666666667,10,2,9,100,8e+05,NA,125.324449269382,NA,88
"172",0.2,1e-03,1,146.066666666667,0,10,2,9,100,8e+05,47.4639219228662,134.49234632836,2.881715689251,60
"173",0.2,1e-03,2,135.2,2.96666666666667,10,2,9,100,8e+05,NA,126.849304903297,NA,80
"174",0.2,1e-03,1,141.5,0,10,2,9,100,8e+05,46.4152193805566,129.51014223901,3.61187493675538,57
"175",0.2,1e-03,1,136.366666666667,0,10,2,9,100,8e+05,47.8395597289649,127.626881097225,6.17183421604624,52
"176",0.2,1e-03,1,140.066666666667,0,10,2,9,100,8e+05,47.7704664702869,125.129617865784,6.72979847723293,42
"177",0.2,1e-03,1,138.7,0,10,2,9,100,8e+05,52.6691924231746,128.998712695874,10.5570047680182,69
"178",0.2,1e-03,1,147.566666666667,0,10,2,9,100,8e+05,49.2398161348813,126.7058222042,6.82297900023745,72
"179",0.2,1e-03,1,145.6,0,10,2,9,100,8e+05,41.594123398903,122.286319961081,1.15186873796549,44
"180",0.2,1e-03,1,136.566666666667,0,10,2,9,100,8e+05,41.1201690597765,121.918134065186,1.42146024867249,53
"181",0.2,1e-03,1,144.4,0,10,2,9,100,8e+05,58.1257120277602,128.793470883575,15.3875635894882,55
"182",0.2,1e-03,2,137.333333333333,2.13333333333333,10,2,9,100,8e+05,NA,124.760608486829,NA,62
"183",0.2,1e-03,2,133.933333333333,2.66666666666667,10,2,9,100,8e+05,NA,121.906876248453,NA,83
"184",0.2,1e-03,1,144.766666666667,0,10,2,9,100,8e+05,42.6548249283879,126.395978094374,0.855701191030661,56
"185",0.2,1e-03,2,133.4,2.4,10,2,9,100,8e+05,NA,128.689145661137,NA,75
"186",0.2,1e-03,1,146.033333333333,0,10,2,9,100,8e+05,44.8957849289762,123.902205904043,3.88975078683566,40
"187",0.2,1e-03,2,145.766666666667,2.03333333333333,10,2,9,100,8e+05,NA,116.20833775336,NA,64
"188",0.2,1e-03,2,137.733333333333,1.76666666666667,10,2,9,100,8e+05,NA,126.535946199151,NA,78
"189",0.2,1e-03,2,142.466666666667,1.43333333333333,10,2,9,100,8e+05,NA,121.500810328477,NA,65
"190",0.2,1e-03,1,142.533333333333,0,10,2,9,100,8e+05,61.9424771015256,128.270004042816,19.2865888889511,42
"191",0.2,1e-03,1,149.266666666667,0,10,2,9,100,8e+05,42.7001469133946,120.141766293738,2.60221885275245,56
"192",0.2,1e-03,1,140.033333333333,0,10,2,9,100,8e+05,42.7473173226871,122.831212567197,1.95974208485434,47
"193",0.2,1e-03,1,149.366666666667,0,10,2,9,100,8e+05,43.8732847862834,126.64231362372,1.50987400538838,50
"194",0.2,1e-03,2,140.366666666667,1.36666666666667,10,2,9,100,8e+05,NA,125.710920823234,NA,66
"195",0.2,1e-03,1,134.966666666667,0,10,2,9,100,8e+05,46.597648967172,127.772474748717,4.72029506547089,49
"196",0.2,1e-03,1,144.133333333333,0,10,2,9,100,8e+05,42.2683618041487,125.002148130057,0.681848525586993,60
"197",0.2,1e-03,1,140.233333333333,0,10,2,9,100,8e+05,71.5490749766772,129.843789118331,28.4511568185228,45
"198",0.2,1e-03,1,145.766666666667,0,10,2,9,100,8e+05,45.1381786919166,123.051396701395,3.76923395308798,35
"199",0.2,1e-03,1,142.6,0,10,2,9,100,8e+05,45.9355515724362,121.748445129265,5.63873958193098,48
"200",0.2,1e-03,1,139.6,0,10,2,9,100,8e+05,43.2835385335197,127.618723167668,1.04079762451488,38
"201",0.2,1e-03,1,136.466666666667,0,10,2,9,100,8e+05,42.6448082276533,125.53377489972,1.16295950996487,59
"202",0.2,1e-03,2,141,0.4,10,2,9,100,8e+05,NA,126.925115139849,NA,57
"203",0.2,1e-03,1,145,0,10,2,9,100,8e+05,50.5002122164516,125.605839628976,9.15422495677721,53
"204",0.2,1e-03,1,144.533333333333,0,10,2,9,100,8e+05,49.699339820476,116.377511122602,11.2021146418769,48
"205",0.2,1e-03,1,141.866666666667,0,10,2,9,100,8e+05,42.8247754318048,123.452653859927,2.3328073438421,59
"206",0.2,1e-03,1,141.466666666667,0,10,2,9,100,8e+05,44.2625440735749,127.56963785326,2.40311987627985,57
"207",0.2,1e-03,1,141.9,0,10,2,9,100,8e+05,75.7395147825141,126.728694267664,33.7282045955362,41
"208",0.2,1e-03,1,138.666666666667,0,10,2,9,100,8e+05,49.0039150055359,119.016423011293,9.34899110650735,61
"209",0.2,1e-03,1,146.166666666667,0,10,2,9,100,8e+05,47.77132334942,124.618597329165,6.92579443560876,59
"210",0.2,1e-03,2,135.433333333333,1.7,10,2,9,100,8e+05,NA,127.338277992835,NA,55
"211",0.2,1e-03,1,152.466666666667,0,10,2,9,100,8e+05,105.202951044633,122.550102380619,63.8661930764766,55
"212",0.2,1e-03,1,145.566666666667,0,10,2,9,100,8e+05,60.4436551479016,128.317736873247,18.123611206437,52
"213",0.2,1e-03,1,141.633333333333,0,10,2,9,100,8e+05,42.5580258574121,124.31585335707,1.67001828595908,50
"214",0.2,1e-03,1,137.566666666667,0,10,2,9,100,8e+05,47.4218464222855,122.150602491659,6.96532251228203,44
"215",0.2,1e-03,1,138.666666666667,0,10,2,9,100,8e+05,49.7567218203809,129.716116144198,6.58672014252372,50
"216",0.2,1e-03,2,145.433333333333,0.733333333333333,10,2,9,100,8e+05,NA,123.142306519689,NA,56
"217",0.2,1e-03,2,133.733333333333,1.06666666666667,10,2,9,100,8e+05,NA,115.165776356784,NA,69
"218",0.2,1e-03,1,144.666666666667,0,10,2,9,100,8e+05,44.8933861399291,125.674816349663,3.33422803321201,57
"219",0.2,1e-03,1,150.7,0,10,2,9,100,8e+05,44.8097345377273,129.864866475617,1.73298957093148,54
"220",0.2,1e-03,2,135.433333333333,1.26666666666667,10,2,9,100,8e+05,NA,115.505093109813,NA,70
"221",0.2,1e-03,2,135.5,1.8,10,2,9,100,8e+05,NA,121.315180202922,NA,95
"222",0.2,1e-03,1,144.866666666667,0,10,2,9,100,8e+05,43.0416852786185,122.168003618399,2.76200981439089,46
"223",0.2,1e-03,1,141.8,0,10,2,9,100,8e+05,46.1027790752549,124.638790437422,4.61538819249355,50
"224",0.2,1e-03,2,131.4,4.03333333333333,10,2,9,100,8e+05,NA,121.60525886566,NA,87
"225",0.2,1e-03,1,144.166666666667,0,10,2,9,100,8e+05,101.963317756229,123.216463272916,60.8410944574836,52
"226",0.2,1e-03,2,129.466666666667,3.46666666666667,10,2,9,100,8e+05,NA,126.533726526189,NA,65
"227",0.2,1e-03,2,129.7,3.5,10,2,9,100,8e+05,NA,128.069598598739,NA,94
"228",0.2,1e-03,2,138.3,2.8,10,2,9,100,8e+05,NA,125.135034288379,NA,69
"229",0.2,1e-03,1,139.533333333333,0,10,2,9,100,8e+05,126.243517494617,126.759769263587,84.6221634942269,54
"230",0.2,1e-03,1,147.133333333333,0,10,2,9,100,8e+05,56.1934649813979,123.652247553502,14.6405882947987,50
"231",0.2,1e-03,1,143.466666666667,0,10,2,9,100,8e+05,43.3652970919661,126.080613147228,1.51910084146647,55
"232",0.2,1e-03,1,140.766666666667,0,10,2,9,100,8e+05,51.7954222928959,124.099150682105,10.7166117894953,56
"233",0.2,1e-03,1,139.233333333333,0,10,2,9,100,8e+05,67.380042876355,138.034657620556,21.8539171724124,55
"234",0.2,1e-03,1,143,0,10,2,9,100,8e+05,43.0447360794824,123.775221189259,1.83370312881552,64
"235",0.2,1e-03,1,142.533333333333,0,10,2,9,100,8e+05,76.5135401815272,118.975054553725,36.7079416334166,51
"236",0.2,1e-03,1,142.933333333333,0,10,2,9,100,8e+05,45.1640754547229,117.816648583638,6.03063295489051,51
"237",0.2,1e-03,1,146.433333333333,0,10,2,9,100,8e+05,41.7093144692552,123.41278636665,1.0026976822797,61
