"","transmission","dispersal","nExtantDis","singleInf","doubleInf","nColonies","nPathogens","meanK","maxDistance","nEvents"
"136",0.4,0.01,2,52.8666666666667,22.9333333333333,10,2,2,40,8e+05
"137",0.1,0.01,1,150.5,0,10,2,2,40,8e+05
"138",0.2,0.01,1,143.366666666667,0,10,2,2,40,8e+05
"139",0.3,0.01,2,74.4333333333333,16.5,10,2,2,40,8e+05
"140",0.4,0.01,2,52,24.8666666666667,10,2,2,40,8e+05
"141",0.1,0.01,1,144.166666666667,0,10,2,2,40,8e+05
"142",0.2,0.01,1,146.4,0,10,2,2,40,8e+05
"143",0.3,0.01,2,79.4333333333333,14.0333333333333,10,2,2,40,8e+05
"144",0.4,0.01,2,52.3666666666667,24.2,10,2,2,40,8e+05
"145",0.1,0.01,1,141.733333333333,0,10,2,2,40,8e+05
"146",0.2,0.01,2,120.166666666667,5.5,10,2,2,40,8e+05
"147",0.3,0.01,2,63.2666666666667,21.9666666666667,10,2,2,40,8e+05
"148",0.4,0.01,2,52.2666666666667,26.3,10,2,2,40,8e+05
"149",0.1,0.01,1,145.3,0,10,2,2,40,8e+05
"150",0.2,0.01,1,145.133333333333,0,10,2,2,40,8e+05
"151",0.3,0.01,1,146.133333333333,0,10,2,2,40,8e+05
"152",0.4,0.01,2,50.9,23.9,10,2,2,40,8e+05
"153",0.1,0.01,1,140.133333333333,0,10,2,2,40,8e+05
"154",0.2,0.01,1,146.933333333333,0,10,2,2,40,8e+05
"155",0.3,0.01,2,60.5,20.8333333333333,10,2,2,40,8e+05
"156",0.4,0.01,2,49.2333333333333,26.1666666666667,10,2,2,40,8e+05
"157",0.1,0.01,1,145.366666666667,0,10,2,2,40,8e+05
"158",0.2,0.01,1,142.533333333333,0,10,2,2,40,8e+05
"159",0.3,0.01,2,68.6333333333333,18.4333333333333,10,2,2,40,8e+05
"160",0.4,0.01,2,50.8666666666667,21.7,10,2,2,40,8e+05
"161",0.1,0.01,1,141.9,0,10,2,2,40,8e+05
"162",0.2,0.01,1,147.333333333333,0,10,2,2,40,8e+05
"163",0.3,0.01,2,65.2333333333333,20.4333333333333,10,2,2,40,8e+05
"164",0.4,0.01,2,51.5,24.0666666666667,10,2,2,40,8e+05
"165",0.1,0.01,1,133.7,0,10,2,2,40,8e+05
"166",0.2,0.01,1,144.066666666667,0,10,2,2,40,8e+05
"167",0.3,0.01,2,63.9666666666667,21.5333333333333,10,2,2,40,8e+05
"168",0.4,0.01,2,50.3333333333333,25.7333333333333,10,2,2,40,8e+05
"169",0.1,0.01,1,137.033333333333,0,10,2,2,40,8e+05
"170",0.2,0.01,1,136.9,0,10,2,2,40,8e+05
"171",0.3,0.01,2,61.4666666666667,20.9333333333333,10,2,2,40,8e+05
"172",0.4,0.01,2,52.3,24.3,10,2,2,40,8e+05
"173",0.1,0.01,1,151.033333333333,0,10,2,2,40,8e+05
"174",0.2,0.01,1,134.7,0,10,2,2,40,8e+05
"175",0.3,0.01,2,67.3333333333333,18.1333333333333,10,2,2,40,8e+05
"176",0.4,0.01,2,76.8333333333333,18.1,10,2,2,40,8e+05
"177",0.1,0.01,1,149.033333333333,0,10,2,2,40,8e+05
"178",0.2,0.01,1,142.966666666667,0,10,2,2,40,8e+05
"179",0.3,0.01,2,67.7666666666667,18.4333333333333,10,2,2,40,8e+05
"180",0.4,0.01,2,50.5666666666667,24.8333333333333,10,2,2,40,8e+05
"181",0.1,0.01,1,149.1,0,10,2,2,40,8e+05
"182",0.2,0.01,2,95.2,14.2666666666667,10,2,2,40,8e+05
"183",0.3,0.01,2,66.0333333333333,19.7666666666667,10,2,2,40,8e+05
"184",0.4,0.01,2,50.1333333333333,22.6666666666667,10,2,2,40,8e+05
"185",0.1,0.01,1,142.3,0,10,2,2,40,8e+05
"186",0.2,0.01,1,144.366666666667,0,10,2,2,40,8e+05
"187",0.3,0.01,2,70.5,18.6333333333333,10,2,2,40,8e+05
"188",0.4,0.01,2,53.9,22.8,10,2,2,40,8e+05
"189",0.1,0.01,1,151.433333333333,0,10,2,2,40,8e+05
"190",0.2,0.01,1,140.066666666667,0,10,2,2,40,8e+05
"191",0.3,0.01,2,64,18.6666666666667,10,2,2,40,8e+05
"192",0.4,0.01,2,55.1666666666667,25.1666666666667,10,2,2,40,8e+05
"193",0.1,0.01,1,145.766666666667,0,10,2,2,40,8e+05
"194",0.2,0.01,1,138.133333333333,0,10,2,2,40,8e+05
"195",0.3,0.01,2,84.9333333333333,15.6666666666667,10,2,2,40,8e+05
"196",0.4,0.01,2,51.9333333333333,22.5666666666667,10,2,2,40,8e+05
"197",0.1,0.01,1,144.566666666667,0,10,2,2,40,8e+05
"198",0.2,0.01,2,111.2,7.36666666666667,10,2,2,40,8e+05
"199",0.3,0.01,2,59.4666666666667,21.1,10,2,2,40,8e+05
"200",0.4,0.01,2,47.8666666666667,18.6666666666667,10,2,2,40,8e+05
"201",0.1,0.01,1,141.3,0,10,2,2,40,8e+05
"202",0.2,0.01,2,117.966666666667,4.6,10,2,2,40,8e+05
"203",0.3,0.01,2,57.9,18.8333333333333,10,2,2,40,8e+05
"204",0.4,0.01,2,50.8666666666667,24.5,10,2,2,40,8e+05
"205",0.1,0.01,1,144.266666666667,0,10,2,2,40,8e+05
"206",0.2,0.01,1,136.666666666667,0,10,2,2,40,8e+05
"207",0.3,0.01,2,96.1333333333333,14,10,2,2,40,8e+05
"208",0.4,0.01,2,52.3,22.9333333333333,10,2,2,40,8e+05
"209",0.1,0.01,1,147.8,0,10,2,2,40,8e+05
"210",0.2,0.01,2,134.333333333333,2.4,10,2,2,40,8e+05
"211",0.3,0.01,2,74.2666666666667,19.4,10,2,2,40,8e+05
"212",0.4,0.01,2,48.7666666666667,25.2,10,2,2,40,8e+05
"213",0.1,0.01,1,136.833333333333,0,10,2,2,40,8e+05
"214",0.2,0.01,1,142.333333333333,0,10,2,2,40,8e+05
"215",0.3,0.01,2,80.4,13.5333333333333,10,2,2,40,8e+05
"216",0.4,0.01,2,51.9,22.4666666666667,10,2,2,40,8e+05
"217",0.1,0.01,1,141.633333333333,0,10,2,2,40,8e+05
"218",0.2,0.01,1,143.233333333333,0,10,2,2,40,8e+05
"219",0.3,0.01,2,63.1666666666667,18.6333333333333,10,2,2,40,8e+05
"220",0.4,0.01,1,139.766666666667,0,10,2,2,40,8e+05
"221",0.1,0.01,1,146.366666666667,0,10,2,2,40,8e+05
"222",0.2,0.01,1,142.366666666667,0,10,2,2,40,8e+05
"223",0.3,0.01,2,101.466666666667,10.5333333333333,10,2,2,40,8e+05
"224",0.4,0.01,2,46.9666666666667,22.7666666666667,10,2,2,40,8e+05
"225",0.1,0.01,1,140.066666666667,0,10,2,2,40,8e+05
"226",0.2,0.01,2,128.266666666667,2,10,2,2,40,8e+05
"227",0.3,0.01,2,78.1333333333333,15.6,10,2,2,40,8e+05
"228",0.4,0.01,2,55.1,21.8333333333333,10,2,2,40,8e+05
"229",0.1,0.01,1,145.066666666667,0,10,2,2,40,8e+05
"230",0.2,0.01,2,120.866666666667,7.66666666666667,10,2,2,40,8e+05
"231",0.3,0.01,2,59.5666666666667,20.3666666666667,10,2,2,40,8e+05
"232",0.4,0.01,2,51.9666666666667,24.9333333333333,10,2,2,40,8e+05
"233",0.1,0.01,1,142.066666666667,0,10,2,2,40,8e+05
"234",0.2,0.01,2,108.833333333333,5.03333333333333,10,2,2,40,8e+05
"235",0.3,0.01,2,87.0333333333333,15.1,10,2,2,40,8e+05
"236",0.4,0.01,2,49.3333333333333,22.9666666666667,10,2,2,40,8e+05
"237",0.1,0.01,1,149.833333333333,0,10,2,2,40,8e+05
"238",0.2,0.01,1,145.033333333333,0,10,2,2,40,8e+05
"239",0.3,0.01,2,60.7,23.5666666666667,10,2,2,40,8e+05
"240",0.4,0.01,2,53.7333333333333,23.1666666666667,10,2,2,40,8e+05
"241",0.1,0.01,1,138.5,0,10,2,2,40,8e+05
"242",0.2,0.01,1,137.233333333333,0,10,2,2,40,8e+05
"243",0.3,0.01,1,143.2,0,10,2,2,40,8e+05
"244",0.4,0.01,2,53.1666666666667,24.1,10,2,2,40,8e+05
"245",0.1,0.01,1,138.166666666667,0,10,2,2,40,8e+05
"246",0.2,0.01,2,118.7,4.26666666666667,10,2,2,40,8e+05
"247",0.3,0.01,1,141.9,0,10,2,2,40,8e+05
"248",0.4,0.01,2,51.7,21.5666666666667,10,2,2,40,8e+05
"249",0.1,0.01,1,141.4,0,10,2,2,40,8e+05
"250",0.2,0.01,2,113.633333333333,7.03333333333333,10,2,2,40,8e+05
"251",0.3,0.01,2,79.7666666666667,15.2666666666667,10,2,2,40,8e+05
"252",0.4,0.01,2,48.7,23.5,10,2,2,40,8e+05
"253",0.1,0.01,1,143.033333333333,0,10,2,2,40,8e+05
"254",0.2,0.01,1,140.133333333333,0,10,2,2,40,8e+05
"255",0.3,0.01,2,96.2333333333333,15.0333333333333,10,2,2,40,8e+05
"256",0.4,0.01,2,56.2666666666667,26.6,10,2,2,40,8e+05
"257",0.1,0.01,1,138.833333333333,0,10,2,2,40,8e+05
"258",0.2,0.01,2,145.7,2.5,10,2,2,40,8e+05
"259",0.3,0.01,2,64.8666666666667,17.2,10,2,2,40,8e+05
"260",0.4,0.01,2,51.4333333333333,26.5666666666667,10,2,2,40,8e+05
"261",0.1,0.01,1,148.066666666667,0,10,2,2,40,8e+05
"262",0.2,0.01,1,144.366666666667,0,10,2,2,40,8e+05
"263",0.3,0.01,2,60.8333333333333,22.4666666666667,10,2,2,40,8e+05
"264",0.4,0.01,2,51.7,22.4333333333333,10,2,2,40,8e+05
"265",0.1,0.01,1,146.666666666667,0,10,2,2,40,8e+05
"266",0.2,0.01,2,105.066666666667,9.4,10,2,2,40,8e+05
"267",0.3,0.01,2,66.2333333333333,19.6333333333333,10,2,2,40,8e+05
"268",0.4,0.01,2,53.2,25.2666666666667,10,2,2,40,8e+05
"269",0.1,0.01,1,149.5,0,10,2,2,40,8e+05
"270",0.2,0.01,1,138.9,0,10,2,2,40,8e+05
"271",0.3,0.01,2,103.266666666667,9.4,10,2,2,40,8e+05
"272",0.4,0.01,2,50.5666666666667,24.1333333333333,10,2,2,40,8e+05
"273",0.1,0.01,1,146.666666666667,0,10,2,2,40,8e+05
"274",0.2,0.01,1,139.1,0,10,2,2,40,8e+05
"275",0.3,0.01,2,57.8,21.1666666666667,10,2,2,40,8e+05
"276",0.4,0.01,2,56.3333333333333,24.2666666666667,10,2,2,40,8e+05
"277",0.1,0.01,1,151.3,0,10,2,2,40,8e+05
"278",0.2,0.01,2,109.966666666667,8.56666666666667,10,2,2,40,8e+05
"279",0.3,0.01,1,148.466666666667,0,10,2,2,40,8e+05
"280",0.4,0.01,2,54.3,24.2,10,2,2,40,8e+05
"281",0.1,0.01,1,137.9,0,10,2,2,40,8e+05
"282",0.2,0.01,2,132.733333333333,2.3,10,2,2,40,8e+05
"283",0.3,0.01,2,64.5,20.6,10,2,2,40,8e+05
"284",0.4,0.01,2,51.6666666666667,24.5,10,2,2,40,8e+05
"285",0.1,0.01,1,143.3,0,10,2,2,40,8e+05
"286",0.2,0.01,1,138.966666666667,0,10,2,2,40,8e+05
"287",0.3,0.01,2,66.1,21.1666666666667,10,2,2,40,8e+05
"288",0.4,0.01,2,61.8666666666667,20.9666666666667,10,2,2,40,8e+05
"289",0.1,0.01,1,141.366666666667,0,10,2,2,40,8e+05
"290",0.2,0.01,2,125,6.06666666666667,10,2,2,40,8e+05
"291",0.3,0.01,2,70.3333333333333,18.6,10,2,2,40,8e+05
"292",0.4,0.01,2,51.8,25.6666666666667,10,2,2,40,8e+05
"293",0.1,0.01,1,141.7,0,10,2,2,40,8e+05
"294",0.2,0.01,2,136.6,2.86666666666667,10,2,2,40,8e+05
"295",0.3,0.01,2,59.2333333333333,22.1333333333333,10,2,2,40,8e+05
"296",0.4,0.01,2,55.8,21.7666666666667,10,2,2,40,8e+05
"297",0.1,0.01,1,134.333333333333,0,10,2,2,40,8e+05
"298",0.2,0.01,2,108.5,7.1,10,2,2,40,8e+05
"299",0.3,0.01,2,60.6666666666667,22.2,10,2,2,40,8e+05
"300",0.4,0.01,2,52.4,23.3666666666667,10,2,2,40,8e+05
"301",0.1,0.01,1,140.4,0,10,2,2,40,8e+05
"302",0.2,0.01,1,137.233333333333,0,10,2,2,40,8e+05
"303",0.3,0.01,2,65.3,19.1,10,2,2,40,8e+05
"304",0.4,0.01,2,53,22.6,10,2,2,40,8e+05
"305",0.1,0.01,1,146.866666666667,0,10,2,2,40,8e+05
"306",0.2,0.01,2,131.933333333333,2.1,10,2,2,40,8e+05
"307",0.3,0.01,2,72.9,17.4333333333333,10,2,2,40,8e+05
"308",0.4,0.01,2,48.2666666666667,26.3,10,2,2,40,8e+05
"309",0.1,0.01,1,152.5,0,10,2,2,40,8e+05
"310",0.2,0.01,2,117.4,6.1,10,2,2,40,8e+05
"311",0.3,0.01,2,68.6333333333333,16.7,10,2,2,40,8e+05
"312",0.4,0.01,2,50.8333333333333,25.8333333333333,10,2,2,40,8e+05
"313",0.1,0.01,1,140.3,0,10,2,2,40,8e+05
"314",0.2,0.01,1,143.4,0,10,2,2,40,8e+05
"315",0.3,0.01,2,60.7333333333333,20.3666666666667,10,2,2,40,8e+05
"316",0.4,0.01,2,52.0333333333333,23.8333333333333,10,2,2,40,8e+05
"317",0.1,0.01,1,141.7,0,10,2,2,40,8e+05
"318",0.2,0.01,1,134.366666666667,0,10,2,2,40,8e+05
"319",0.3,0.01,2,57.1333333333333,23.5,10,2,2,40,8e+05
"320",0.4,0.01,2,52.4,21.8666666666667,10,2,2,40,8e+05
"321",0.1,0.01,1,149.5,0,10,2,2,40,8e+05
"322",0.2,0.01,1,142.4,0,10,2,2,40,8e+05
"323",0.3,0.01,2,62.3333333333333,22.3,10,2,2,40,8e+05
"324",0.4,0.01,2,54.0333333333333,23.5,10,2,2,40,8e+05
"325",0.1,0.01,1,142.233333333333,0,10,2,2,40,8e+05
"326",0.2,0.01,2,110.266666666667,8.86666666666667,10,2,2,40,8e+05
"327",0.3,0.01,2,74.8333333333333,19.3666666666667,10,2,2,40,8e+05
"328",0.4,0.01,2,51.1,27.1,10,2,2,40,8e+05
"329",0.1,0.01,1,153,0,10,2,2,40,8e+05
"330",0.2,0.01,1,142.733333333333,0,10,2,2,40,8e+05
"331",0.3,0.01,2,71.6666666666667,17.8333333333333,10,2,2,40,8e+05
"332",0.4,0.01,2,52.1333333333333,25.2666666666667,10,2,2,40,8e+05
"333",0.1,0.01,1,147.3,0,10,2,2,40,8e+05
"334",0.2,0.01,1,133.3,0,10,2,2,40,8e+05
"335",0.3,0.01,2,86.1333333333333,15.3,10,2,2,40,8e+05
"336",0.4,0.01,2,48.8333333333333,29.0666666666667,10,2,2,40,8e+05
"337",0.1,0.01,1,144.566666666667,0,10,2,2,40,8e+05
"338",0.2,0.01,2,136.566666666667,2.76666666666667,10,2,2,40,8e+05
"339",0.3,0.01,2,60.1,21.0666666666667,10,2,2,40,8e+05
"340",0.4,0.01,2,50.8666666666667,21.3333333333333,10,2,2,40,8e+05
"341",0.1,0.01,1,139.133333333333,0,10,2,2,40,8e+05
"342",0.2,0.01,1,142.766666666667,0,10,2,2,40,8e+05
"343",0.3,0.01,2,63.1,20.5333333333333,10,2,2,40,8e+05
"344",0.4,0.01,2,53.2666666666667,23.3333333333333,10,2,2,40,8e+05
"345",0.1,0.01,1,154.833333333333,0,10,2,2,40,8e+05
"346",0.2,0.01,1,139.5,0,10,2,2,40,8e+05
"347",0.3,0.01,2,60.3666666666667,22.3666666666667,10,2,2,40,8e+05
"348",0.4,0.01,2,51.7,19.7,10,2,2,40,8e+05
"349",0.1,0.01,1,142.933333333333,0,10,2,2,40,8e+05
"350",0.2,0.01,1,142.266666666667,0,10,2,2,40,8e+05
"351",0.3,0.01,2,65.3,20.7,10,2,2,40,8e+05
"352",0.4,0.01,2,54.4,25.3333333333333,10,2,2,40,8e+05
"353",0.1,0.01,1,132.7,0,10,2,2,40,8e+05
"354",0.2,0.01,1,139.433333333333,0,10,2,2,40,8e+05
"355",0.3,0.01,2,82.8333333333333,14.3,10,2,2,40,8e+05
"356",0.4,0.01,2,50.8,23.2333333333333,10,2,2,40,8e+05
"357",0.1,0.01,1,146.8,0,10,2,2,40,8e+05
"358",0.2,0.01,2,130.333333333333,3.16666666666667,10,2,2,40,8e+05
"359",0.3,0.01,2,58.6333333333333,18.7333333333333,10,2,2,40,8e+05
"360",0.4,0.01,2,58.4,23.0666666666667,10,2,2,40,8e+05
"361",0.1,0.01,1,153.133333333333,0,10,2,2,40,8e+05
"362",0.2,0.01,1,148.4,0,10,2,2,40,8e+05
"363",0.3,0.01,2,57.8333333333333,22.5666666666667,10,2,2,40,8e+05
"364",0.4,0.01,2,53.1,22.4666666666667,10,2,2,40,8e+05
"365",0.1,0.01,1,149.133333333333,0,10,2,2,40,8e+05
"366",0.2,0.01,1,137.2,0,10,2,2,40,8e+05
"367",0.3,0.01,2,70.3666666666667,19.6333333333333,10,2,2,40,8e+05
"368",0.4,0.01,2,54.2333333333333,21.5666666666667,10,2,2,40,8e+05
"369",0.1,0.01,1,146.033333333333,0,10,2,2,40,8e+05
"370",0.2,0.01,1,150.533333333333,0,10,2,2,40,8e+05
"371",0.3,0.01,1,136.333333333333,0,10,2,2,40,8e+05
"372",0.4,0.01,2,56.1,23.3,10,2,2,40,8e+05
"373",0.1,0.01,1,135.266666666667,0,10,2,2,40,8e+05
"374",0.2,0.01,1,139.166666666667,0,10,2,2,40,8e+05
"375",0.3,0.01,2,63.4333333333333,24.2,10,2,2,40,8e+05
"376",0.4,0.01,2,50.3333333333333,22.6666666666667,10,2,2,40,8e+05
"377",0.1,0.01,1,137.6,0,10,2,2,40,8e+05
"378",0.2,0.01,1,136.333333333333,0,10,2,2,40,8e+05
"379",0.3,0.01,2,61.3,21.3666666666667,10,2,2,40,8e+05
